datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:04:18,2958.0,510229016,37109961,34.02,14,29.31,0.0,0.0,29.029586035337786,60.18450497395111,61.8895827988257
2026-04-08 15:04:24,2964.0,510229048,37110009,33.99,13,29.37,0.0,0.0,29.1009800475602,60.2154195073374,60.790954616111094
2026-04-08 15:04:30,2970.0,510229054,37110018,33.98,13,29.37,0.0,0.0,29.20418658865225,59.9266274390971,59.68869047040556
2026-04-08 15:04:36,2976.0,510229054,37110027,33.99,13,29.44,0.0,0.0,29.18816061877459,59.9963053526842,59.835775311656846
2026-04-08 15:04:42,2982.0,510229046,37110008,33.9,13,29.44,0.0,0.0,29.0689356149972,59.69920918421684,58.19457796314606
2026-04-08 15:04:48,2988.0,510228719,37110325,33.66,13,29.31,0.0,15141400.0,28.870363174591603,58.73641156107436,52.779354973530474
2026-04-08 15:04:54,2994.0,510228557,37110297,32.61,14,28.81,0.0,20849468.0,28.61629489482931,55.8715199749314,44.900701649625944
2026-04-08 15:05:00,3000.0,510228543,37110297,31.86,14,28.31,0.0,20849468.0,28.33058237298195,52.98286738914163,41.931973770776835
2026-04-08 15:05:06,3006.0,510228470,37110238,31.34,14,28.06,0.0,20849468.0,28.044338902218442,51.76686712519154,43.9383531376688
2026-04-08 15:05:12,3012.0,510228445,37110234,30.81,15,27.75,0.0,20849468.0,27.796942804904347,50.19714209852083,43.10350437270847
2026-04-08 15:05:18,3018.0,510228421,37110179,30.27,16,27.37,0.0,20849468.0,27.51480362039507,48.198125633075506,40.35451406185166
2026-04-08 15:05:24,3024.0,510228383,37110089,29.79,16,27.06,0.0,20849468.0,27.219691382166957,46.540854686216335,38.68467500540606
2026-04-08 15:05:30,3030.0,510228356,37110050,29.63,16,26.75,0.0,20849468.0,26.93337612369612,44.84106251158056,37.6476781187169
2026-04-08 15:05:36,3036.0,510228341,37110077,29.42,17,26.5,0.0,20849468.0,26.677627878458793,43.45236360880773,38.02822606958699
2026-04-08 15:05:42,3042.0,510228343,37110114,29.38,17,26.37,0.0,20849468.0,26.474216679931146,42.75127550899714,39.602010979486124
2026-04-08 15:05:48,3048.0,510228355,37110169,29.33,17,26.31,0.0,20849468.0,26.324916275702606,42.460421650821274,39.44322887408532
2026-04-08 15:05:54,3054.0,510228378,37110266,29.26,17,26.06,0.0,20849468.0,26.162831648533086,41.006672207537406,36.43304719038406
2026-04-08 15:06:00,3060.0,510228395,37110368,29.15,17,25.87,0.0,20849468.0,26.00866637027275,39.89270154192559,35.376342043647185
2026-04-08 15:06:06,3066.0,510228441,37110527,29.08,17,25.75,0.0,20849468.0,25.858656155395465,39.19730177197363,35.59944824829614
2026-04-08 15:06:12,3072.0,510228482,37110670,29.0,17,25.62,0.0,20849468.0,25.70903671837516,38.42670814407359,34.4260360082219
2026-04-08 15:06:18,3078.0,510228516,37110824,28.97,17,25.37,0.0,20849468.0,25.55604377368587,36.867407539231976,32.574916526712286
2026-04-08 15:06:24,3084.0,510228537,37110967,28.97,17,25.31,0.0,20849468.0,25.395913035801414,36.51935710771306,32.244449860619966
2026-04-08 15:06:30,3090.0,510228553,37111086,28.83,17,25.06,0.0,20849468.0,25.206179787944905,34.90768818630704,29.808029013820942
2026-04-08 15:06:36,3096.0,510228566,37111131,28.59,18,24.87,0.0,20849468.0,25.029490775053603,33.663356681738094,29.651728313962053
2026-04-08 15:06:42,3102.0,510228571,37111093,28.55,18,24.87,0.0,20849468.0,24.894120806932904,33.692850887717896,31.045115596395306
2026-04-08 15:06:48,3108.0,510228587,37111063,28.51,18,24.69,0.0,20849468.0,24.786656351072565,32.48594015210483,29.69028434068747
2026-04-08 15:06:54,3114.0,510228596,37111031,28.49,18,24.62,0.0,20849468.0,24.693683874962403,32.0234536769824,29.680108689652968
2026-04-08 15:07:00,3120.0,510228622,37111053,28.47,19,24.56,0.0,20849468.0,24.60178984609223,31.624870063459355,29.286085471763045
2026-04-08 15:07:06,3126.0,510228645,37111040,28.42,19,24.44,0.0,20849468.0,24.49756073195175,30.79533975935641,27.245638597474738
2026-04-08 15:07:12,3132.0,510228678,37111048,28.36,18,24.25,0.0,20849468.0,24.411992832898477,29.44679479602854,26.09258965371123
2026-04-08 15:07:18,3138.0,510228705,37111072,28.36,18,24.25,0.0,20849468.0,24.322733074087125,29.457825129102446,27.709867769843527
2026-04-08 15:07:24,3144.0,510228730,37111111,28.3,18,24.19,0.0,20849468.0,24.21350543471476,29.03034080278985,27.229382595171217
2026-04-08 15:07:30,3150.0,510228742,37111127,28.3,18,24.06,0.0,20849468.0,24.09315969892998,28.079341391890523,25.41876377624976
2026-04-08 15:07:36,3156.0,510228743,37111059,28.21,18,24.0,0.0,20849468.0,23.970545650881604,27.636488401384327,24.154227916332673
2026-04-08 15:07:42,3162.0,510228737,37110994,28.17,18,23.81,0.0,20849468.0,23.854513074718227,26.20258232633904,22.477300969552743
2026-04-08 15:07:48,3168.0,510228730,37110947,28.14,18,23.75,0.0,20849468.0,23.753911754588614,25.7400173730432,23.610311784027033
2026-04-08 15:07:54,3174.0,510228720,37110909,28.11,18,23.75,0.0,20849468.0,23.67759147464136,25.735346948019185,24.715799261767813
2026-04-08 15:08:00,3180.0,510228706,37110870,28.06,18,23.69,0.0,20849468.0,23.621314698692004,25.264936894690038,23.389835944148842
2026-04-08 15:08:06,3186.0,510228692,37110868,27.92,18,23.56,0.0,20849468.0,23.55213515264296,24.237960218280136,21.93306982411906
2026-04-08 15:08:12,3192.0,510228710,37110960,27.75,19,23.56,0.0,20849468.0,23.492645927487047,24.22706009809758,22.093381252220183
2026-04-08 15:08:18,3198.0,510228698,37110920,27.7,19,23.44,0.0,20849468.0,23.442017158456963,23.257552801762188,20.758481258456072
2026-04-08 15:08:24,3204.0,510228669,37110839,27.65,19,23.37,0.0,20849468.0,23.399418980785526,22.677078681448563,20.726682875415406
2026-04-08 15:08:30,3210.0,510228652,37110794,27.62,19,23.37,0.0,20849468.0,23.364021529705497,22.65985496664956,21.483603195327476
2026-04-08 15:08:36,3216.0,510228636,37110732,27.58,19,23.31,0.0,20849468.0,23.33499494044969,22.151355013161776,21.277117714839278
2026-04-08 15:08:42,3222.0,510228616,37110674,27.54,19,23.31,0.0,20849468.0,23.311509348250866,22.131994810516915,21.719713876291564
2026-04-08 15:08:48,3228.0,510228596,37110665,27.53,19,23.31,0.0,20849468.0,23.292734888341784,22.11252357284866,21.447709821741796
2026-04-08 15:08:54,3234.0,510228592,37110724,27.53,19,23.25,0.0,20849468.0,23.236746915417086,21.593590782549597,20.081539352249024
2026-04-08 15:09:00,3240.0,510228581,37110716,27.5,19,23.19,0.0,20849468.0,23.194743270282288,21.068186014722755,19.67843797532322
2026-04-08 15:09:06,3246.0,510228579,37110734,27.49,19,23.19,0.0,20849468.0,23.16698492062511,21.044542802079093,20.451868722429083
2026-04-08 15:09:12,3252.0,510228578,37110824,27.42,19,23.19,0.0,20849468.0,23.149682597595017,21.020796801568736,20.26774546673687
2026-04-08 15:09:18,3258.0,510228597,37110953,27.41,19,23.12,0.0,20849468.0,23.139047032341693,20.399120056268714,19.29025674505681
2026-04-08 15:09:24,3264.0,510228583,37111002,27.39,19,23.12,0.0,20849468.0,23.1312889560146,20.37290340855526,19.79958299751263
2026-04-08 15:09:30,3270.0,510228552,37111004,27.37,19,23.12,0.0,20849468.0,23.122619099763483,20.346588402324528,20.217035982582047
2026-04-08 15:09:36,3276.0,510228533,37111018,27.34,19,23.12,0.0,20849468.0,23.109248194737745,20.320175165692262,19.806180787420658
2026-04-08 15:09:42,3282.0,510228525,37111061,27.31,19,23.06,0.0,20849468.0,23.087386972087074,19.770518951683528,18.9393279207639
2026-04-08 15:09:48,3288.0,510228512,37111110,27.24,19,23.06,0.0,20849468.0,23.053246162961045,19.741957916917215,18.561042356963696
2026-04-08 15:09:54,3294.0,510228503,37111103,27.19,19,23.0,0.0,20849468.0,22.933566239070274,19.183433894003144,16.234832353232036
2026-04-08 15:10:00,3300.0,510228492,37111073,27.17,20,22.81,0.0,20849468.0,22.823456694570154,17.449388477557818,13.940215574828358
2026-04-08 15:10:06,3306.0,510228498,37111092,27.17,19,22.81,0.0,20849468.0,22.755515439757232,17.452184703136027,15.901051026351809
2026-04-08 15:10:12,3312.0,510228500,37111113,27.1,20,22.81,0.0,20849468.0,22.721374185097545,17.45507837424981,17.399685675447415
2026-04-08 15:10:18,3318.0,510228471,37111064,27.01,20,22.81,0.0,20849468.0,22.712664641057017,17.458069183404007,17.630929097207172
2026-04-08 15:10:24,3324.0,510228449,37110990,26.65,20,22.81,0.0,20849468.0,22.721018518101573,17.461156825296598,17.573394445715053
2026-04-08 15:10:30,3330.0,510228446,37110969,26.49,20,22.81,0.0,20849468.0,22.738067526697193,17.464340996792032,17.46166055073479
2026-04-08 15:10:36,3336.0,510228449,37110958,26.37,20,22.81,0.0,20849468.0,22.75544337730986,17.46762139689139,16.934531347753705
2026-04-08 15:10:42,3342.0,510228432,37110861,26.2,20,22.75,0.0,20849468.0,22.76477778040544,16.918983333478536,16.170491444948652
2026-04-08 15:10:48,3348.0,510228419,37110781,26.15,20,22.75,0.0,20849468.0,22.757702446449912,16.92133238688251,16.425706421436075
2026-04-08 15:10:54,3354.0,510228397,37110674,26.03,21,22.75,0.0,20849468.0,22.690070789363403,16.923779164411826,14.983523953615645
2026-04-08 15:11:00,3360.0,510228372,37110604,25.89,21,22.56,0.0,20849468.0,22.59455427114915,15.146517617376048,12.13726731327705
2026-04-08 15:11:06,3366.0,510228362,37110558,25.81,21,22.56,0.0,20849468.0,22.522844561103966,15.145539200333417,13.631642536075788
2026-04-08 15:11:12,3372.0,510228346,37110504,25.77,21,22.56,0.0,20849468.0,22.471726581338373,15.144665105423712,15.093484284057809
2026-04-08 15:11:18,3378.0,510228333,37110465,25.75,21,22.56,0.0,20849468.0,22.437985253962722,15.143895013733015,15.282764860150166
2026-04-08 15:11:24,3384.0,510228357,37110534,25.64,21,22.56,0.0,20849468.0,22.418405501087534,15.1432286085751,14.639432719283377
2026-04-08 15:11:30,3390.0,510228388,37110668,25.57,21,22.5,0.0,20849468.0,22.40977224482316,14.567962981973835,13.581431580392007
2026-04-08 15:11:36,3396.0,510228414,37110777,25.5,21,22.5,0.0,20849468.0,22.40887040728012,14.566343431213,13.445059067296768
2026-04-08 15:11:42,3402.0,510228431,37110791,25.45,21,22.44,0.0,20849468.0,22.41248491056882,13.984356704989295,12.982581755934461
2026-04-08 15:11:48,3408.0,510228448,37110772,25.39,22,22.44,0.0,20849468.0,22.41740067679973,13.981778029789325,13.592926757607586
2026-04-08 15:11:54,3414.0,510228479,37110838,25.38,21,22.44,0.0,20849468.0,22.417843416254186,13.979306127984955,13.961640145510671
2026-04-08 15:12:00,3420.0,510228497,37110823,25.25,22,22.44,0.0,20849468.0,22.405228506288836,13.9769406817569,13.351092988771143
2026-04-08 15:12:06,3426.0,510228486,37110765,25.22,22,22.37,0.0,20849468.0,22.38816505577148,13.287522621157507,12.138877819242964
2026-04-08 15:12:12,3432.0,510228474,37110701,25.24,22,22.37,0.0,20849468.0,22.36907381234198,13.283997953362814,12.065808558811511
2026-04-08 15:12:18,3438.0,510228459,37110644,25.26,22,22.31,0.0,20849468.0,22.35037552364031,12.685290300923498,11.644266978233532
2026-04-08 15:12:24,3444.0,510228449,37110619,25.3,22,22.31,0.0,20849468.0,22.334490937306384,12.680795048451444,12.218058948272244
2026-04-08 15:12:30,3450.0,510228440,37110613,25.35,22,22.31,0.0,20849468.0,22.323840800980065,12.676409634761228,12.626256245231218
2026-04-08 15:12:36,3456.0,510228428,37110593,25.39,22,22.31,0.0,20849468.0,22.320845862301383,12.672133740797562,12.611275333514925
2026-04-08 15:12:42,3462.0,510228409,37110525,25.43,22,22.31,0.0,20849468.0,22.327926868910254,12.667967049646222,12.597844579376101
2026-04-08 15:12:48,3468.0,510228385,37110424,25.47,22,22.31,0.0,20849468.0,22.34750456844648,12.66390924650807,13.305064298496006
2026-04-08 15:12:54,3474.0,510228369,37110331,25.49,23,22.37,0.0,20849468.0,22.38042671140454,13.262337003093421,15.033967192267994
2026-04-08 15:13:00,3480.0,510228363,37110293,25.52,22,22.44,0.0,20849468.0,22.360629172810036,13.959072873419132,15.58561195582945
2026-04-08 15:13:06,3486.0,510228374,37110269,25.53,21,22.44,0.0,20849468.0,22.346468176664132,13.957858064393804,13.846498721263345
2026-04-08 15:13:12,3492.0,510228387,37110246,25.55,21,22.37,0.0,20849468.0,22.337287350178315,13.254650131612266,12.108493949620424
2026-04-08 15:13:18,3498.0,510228414,37110256,25.57,21,22.37,0.0,20849468.0,22.332430320563958,13.252298467282344,12.575912010122693
2026-04-08 15:13:24,3504.0,510228436,37110191,25.6,21,22.37,0.0,20849468.0,22.331240715032493,13.250051619888495,13.129173725524197
2026-04-08 15:13:30,3510.0,510228444,37110171,25.62,21,22.37,0.0,20849468.0,22.333062160795407,13.247909294597378,13.374951309681364
2026-04-08 15:13:36,3516.0,510228417,37110104,25.65,21,22.37,0.0,20849468.0,22.33723828506419,13.245871198449265,13.98172915589464
2026-04-08 15:13:42,3522.0,510228361,37109998,25.66,21,22.44,0.0,20849468.0,22.343112715050154,13.952717946228518,14.35972738382577
2026-04-08 15:13:48,3528.0,510228308,37109942,25.68,22,22.37,0.0,20849468.0,22.350029077964848,13.242106530967476,12.658810293181602
2026-04-08 15:13:54,3534.0,510228251,37109906,25.69,21,22.37,0.0,20849468.0,22.357331001019645,13.240379382878473,12.621434942093686
2026-04-08 15:14:00,3540.0,510228191,37109884,25.7,21,22.37,0.0,20849468.0,22.364362111426033,13.238755310379531,13.146608536128213
2026-04-08 15:14:06,3546.0,510228116,37109858,25.69,21,22.37,0.0,20849468.0,22.37046603639544,13.237234029549995,13.989011065627608
2026-04-08 15:14:12,3552.0,510228048,37109817,25.72,21,22.44,0.0,20849468.0,22.374986403139246,13.951216961269779,15.121663929058741
2026-04-08 15:14:18,3558.0,510227999,37109812,25.73,21,22.44,0.0,20849468.0,22.37726683886899,13.951216949924117,14.607162830744983
2026-04-08 15:14:24,3564.0,510227962,37109763,25.74,21,22.44,0.0,20849468.0,22.37665097079605,13.951316361211525,13.984877705380256
2026-04-08 15:14:30,3570.0,510227968,37109699,25.77,21,22.44,0.0,20849468.0,22.372482426131853,13.951514924468086,13.172161192501733
2026-04-08 15:14:36,3576.0,510227999,37109662,25.78,22,22.37,0.0,20849468.0,22.364104832087946,13.231159684403167,12.080163082436968
2026-04-08 15:14:42,3582.0,510228040,37109665,25.76,21,22.37,0.0,20849468.0,22.3581813105651,13.23024928770235,12.666290726032742
2026-04-08 15:14:48,3588.0,510228075,37109685,25.73,21,22.37,0.0,20849468.0,22.35916647447624,13.229439743042121,13.244138805002024
2026-04-08 15:14:54,3594.0,510228089,37109728,25.73,21,22.37,0.0,20849468.0,22.35931684975037,13.228730779934267,13.26533538800561
2026-04-08 15:15:00,3600.0,510228102,37109824,25.72,21,22.37,0.0,20849468.0,22.358730871715863,13.228122129486735,12.669522770575554
2026-04-08 15:15:06,3606.0,510228112,37109882,25.68,21,22.31,0.0,20849468.0,22.3575069757012,12.659408695085233,11.805058904523491
2026-04-08 15:15:12,3612.0,510228123,37109905,25.66,22,22.31,0.0,20849468.0,22.355743597034746,12.717085314489509,12.335570064471312
2026-04-08 15:15:18,3618.0,510228138,37109941,25.62,22,22.31,0.0,20849468.0,22.353539171044815,12.774604221614709,12.93226009222849
2026-04-08 15:15:24,3624.0,510228148,37109931,25.54,22,22.31,0.0,20849468.0,22.35099213305989,12.831965513329692,13.685201845443373
2026-04-08 15:15:30,3630.0,510228160,37109933,25.36,21,22.37,0.0,20849468.0,22.348200918408338,13.50824938051727,14.700893733111798
2026-04-08 15:15:36,3636.0,510228175,37109843,25.09,22,22.37,0.0,20849468.0,22.345263962418528,13.563805558144509,14.30983102996015
2026-04-08 15:15:42,3642.0,510228201,37109829,24.84,22,22.37,0.0,20849468.0,22.34227970041883,13.619205495128654,13.82796079772794
2026-04-08 15:15:48,3648.0,510228229,37109810,24.68,22,22.37,0.0,20849468.0,22.33934656773772,13.674449266781721,13.188484340954574
2026-04-08 15:15:54,3654.0,510228246,37109837,24.54,22,22.31,0.0,20849468.0,22.336562999703517,13.116411015079791,12.30814826424671
2026-04-08 15:16:00,3660.0,510228271,37109925,24.44,23,22.31,0.0,20849468.0,22.334027431644643,13.172828555641729,12.856770034548049
2026-04-08 15:16:06,3666.0,510228275,37109930,24.37,23,22.31,0.0,20849468.0,22.331838298889522,13.22908911234498,13.37861146015149
2026-04-08 15:16:12,3672.0,510228262,37109902,24.32,23,22.31,0.0,20849468.0,22.330094036766468,13.28519276872953,13.51088420950964
2026-04-08 15:16:18,3678.0,510228255,37109868,24.37,23,22.31,0.0,20849468.0,22.328893080603905,13.341139606653485,13.539919771798395
2026-04-08 15:16:24,3684.0,510228252,37109836,24.37,23,22.31,0.0,20849468.0,22.328333865730258,13.396929706291303,13.59957316617681
2026-04-08 15:16:30,3690.0,510228240,37109794,24.37,23,22.31,0.0,20849468.0,22.311709532247278,13.452563146131581,13.698692931451717
2026-04-08 15:16:36,3696.0,510228240,37109772,24.26,23,22.31,0.0,20849468.0,22.292836837160564,13.50804000297012,13.684866287372756
2026-04-08 15:16:42,3702.0,510228252,37109782,24.26,23,22.31,0.0,20849468.0,22.274220988730576,13.563360351907932,13.125182370142
2026-04-08 15:16:48,3708.0,510228256,37109811,24.32,23,22.25,0.0,20849468.0,22.255956667051805,13.014988267517879,12.22058998110964
2026-04-08 15:16:54,3714.0,510228262,37109846,24.38,23,22.25,0.0,20849468.0,22.238138552218572,13.071492324409348,12.757581329666436
2026-04-08 15:17:00,3720.0,510228275,37109864,24.43,23,22.25,0.0,20849468.0,22.220861324325313,13.127839122398484,13.279699131674818
2026-04-08 15:17:06,3726.0,510228289,37109894,24.46,23,22.25,0.0,20849468.0,22.20421966346646,13.184028745298917,13.414038569556453
2026-04-08 15:17:12,3732.0,510228300,37109930,24.49,23,22.25,0.0,20849468.0,22.188308249736394,13.240061275231824,13.444721764705491
2026-04-08 15:17:18,3738.0,510228305,37109948,24.53,23,22.25,0.0,20849468.0,22.173221763229606,13.29593679262399,13.500981487456386
2026-04-08 15:17:24,3744.0,510228308,37109977,24.46,22,22.25,0.0,20849468.0,22.159054884040472,13.351655376205542,13.579487794693819
2026-04-08 15:17:30,3750.0,510228305,37109969,24.4,23,22.25,0.0,20849468.0,22.145902292263372,13.407217103003063,13.54378455253476
2026-04-08 15:17:36,3756.0,510228300,37109992,24.38,23,22.25,0.0,20849468.0,22.133858667992797,13.46262204833721,13.122266111461386
2026-04-08 15:17:42,3762.0,510228298,37110015,24.35,23,22.19,0.0,20849468.0,22.123018691323068,12.924142808467764,12.79181375271122
2026-04-08 15:17:48,3768.0,510228287,37110023,24.38,23,22.25,0.0,20849468.0,22.11347704234862,13.572961887348015,13.540685036226819
2026-04-08 15:17:54,3774.0,510228272,37110057,24.42,23,22.19,0.0,20849468.0,22.105328401163945,13.037183722256088,12.010341513822993
2026-04-08 15:18:00,3780.0,510228260,37110105,24.47,23,22.12,0.0,20849468.0,22.098667447863363,12.401479592252429,11.815812383090133
2026-04-08 15:18:06,3786.0,510228252,37110152,24.49,23,22.19,0.0,20849468.0,22.093588862541367,13.149595141133432,13.84048229379664
2026-04-08 15:18:12,3792.0,510228248,37110209,24.51,23,22.19,0.0,20849468.0,22.090187325292334,13.205564996180897,13.24792274232027
2026-04-08 15:18:18,3798.0,510228243,37110250,24.53,23,22.12,0.0,20849468.0,22.088557516210642,12.574727155799621,11.719035758119787
2026-04-08 15:18:24,3804.0,510228245,37110286,24.53,22,22.12,0.0,20849468.0,22.088794115390783,12.632160045656974,12.208093351263813
2026-04-08 15:18:30,3810.0,510228252,37110256,24.5,22,22.12,0.0,20849468.0,22.09099180292708,12.689434947205484,12.82319485273473
2026-04-08 15:18:36,3816.0,510228263,37110222,24.52,22,22.12,0.0,20849468.0,22.09524525891402,12.746551954350934,12.991730114607549
2026-04-08 15:18:42,3822.0,510228279,37110195,24.56,22,22.12,0.0,20849468.0,22.10164916344604,12.803511159324671,13.04016331513725
2026-04-08 15:18:48,3828.0,510228298,37110215,24.57,23,22.12,0.0,20849468.0,22.110637006421655,12.860312652682808,13.122233389617975
2026-04-08 15:18:54,3834.0,510228306,37110244,24.53,22,22.12,0.0,20849468.0,22.11930400707473,12.916956523299689,13.105426340499093
2026-04-08 15:19:00,3840.0,510228319,37110260,24.5,22,22.12,0.0,20849468.0,22.122507673693008,12.973442858366809,12.54748726284231
2026-04-08 15:19:06,3846.0,510228343,37110250,24.47,23,22.06,0.0,20849468.0,22.120703535224436,12.449624378467945,11.647850653736214
2026-04-08 15:19:12,3852.0,510228382,37110277,24.37,23,22.06,0.0,20849468.0,22.11434712061714,12.507333492916246,12.198279713793966
2026-04-08 15:19:18,3858.0,510228428,37110349,24.25,23,22.06,0.0,20849468.0,22.10389395881907,12.564884517373116,12.748896935299001
2026-04-08 15:19:24,3864.0,510228485,37110428,24.22,23,22.06,0.0,20849468.0,22.089799578778184,12.622277549725766,12.950961366071567
2026-04-08 15:19:30,3870.0,510228549,37110548,24.18,23,22.06,0.0,20849468.0,22.072519509442486,12.679512686205555,12.954275776342229
2026-04-08 15:19:36,3876.0,510228620,37110637,24.1,23,22.06,0.0,20849468.0,22.052509279760045,12.73659002138686,12.30789285408099
2026-04-08 15:19:42,3882.0,510228712,37110807,24.05,23,22.0,0.0,20849468.0,22.03022441867887,12.219176098191383,10.79133786771871
2026-04-08 15:19:48,3888.0,510228780,37110993,24.03,23,21.94,0.0,20849468.0,22.006120455146856,11.701280446624935,10.391419027709674
2026-04-08 15:19:54,3894.0,510228838,37111185,23.99,23,21.94,0.0,20849468.0,21.980652918112128,11.76100727506747,11.426880935700979
2026-04-08 15:20:00,3900.0,510228899,37111260,23.98,23,21.94,0.0,20849468.0,21.954277336522637,11.820575092697993,12.036507461155963
2026-04-08 15:20:06,3906.0,510228936,37111241,24.0,23,21.94,0.0,20849468.0,21.927449239326393,11.854446247795977,12.12910236945794
2026-04-08 15:20:12,3912.0,510228924,37111180,24.06,23,21.94,0.0,20849468.0,21.900624155471405,11.888305331015601,12.032857778657444
2026-04-08 15:20:18,3918.0,510228869,37111108,24.08,23,21.94,0.0,20849468.0,21.874257613905684,11.922152352392231,11.388057178058773
2026-04-08 15:20:24,3924.0,510228772,37111003,24.09,23,21.87,0.0,20849468.0,21.84880514357718,11.284022028430911,10.275920385460836
2026-04-08 15:20:30,3930.0,510228671,37110867,24.11,23,21.87,0.0,20849468.0,21.824722273433963,11.318085181869264,10.200298372904626
2026-04-08 15:20:36,3936.0,510228587,37110738,24.13,23,21.81,0.0,20849468.0,21.80246453242404,10.772813768508229,9.196889137780147
2026-04-08 15:20:42,3942.0,510228527,37110678,24.17,23,21.75,0.0,20849468.0,21.782487449495363,10.224423855052521,8.861658501373313
2026-04-08 15:20:48,3948.0,510228493,37110607,24.21,23,21.75,0.0,20849468.0,21.765246553595944,10.25887045446774,9.849472736378857
2026-04-08 15:20:54,3954.0,510228469,37110578,24.23,23,21.75,0.0,20849468.0,21.751197373673847,10.29330449814654,10.386745089228555
2026-04-08 15:21:00,3960.0,510228455,37110490,24.27,23,21.75,0.0,20849468.0,21.740795438677026,10.327725996761899,10.380294146126005
2026-04-08 15:21:06,3966.0,510228426,37110450,24.3,23,21.75,0.0,20849468.0,21.73449627755349,10.362134960972469,10.516511995356666
2026-04-08 15:21:12,3972.0,510228406,37110397,24.33,23,21.75,0.0,20849468.0,21.73275541925119,10.396531401424113,11.78560193951921
2026-04-08 15:21:18,3978.0,510228395,37110362,24.36,23,21.87,0.0,20849468.0,21.736028392718254,11.59015091219743,13.75569776793077
2026-04-08 15:21:24,3984.0,510228403,37110359,24.39,23,21.87,0.0,20849468.0,21.74477072690263,11.624104344301372,12.779556550904601
2026-04-08 15:21:30,3990.0,510228434,37110361,24.41,23,21.87,0.0,20849468.0,21.75943795075227,11.658045636010797,11.832614098629392
2026-04-08 15:21:36,3996.0,510228473,37110416,24.43,23,21.87,0.0,20849468.0,21.780485593215246,11.691974797449177,11.651677407770137
2026-04-08 15:21:42,4002.0,510228509,37110491,24.44,23,21.87,0.0,20849468.0,21.808369183239506,11.725891838726852,11.80547882771566
2026-04-08 15:21:48,4008.0,510228546,37110573,24.46,23,21.87,0.0,20849468.0,21.843544249773117,11.75979676994217,12.548679164658097
2026-04-08 15:21:54,4014.0,510228576,37110659,24.49,23,21.94,0.0,20849468.0,21.886122835394872,12.462072421242226,13.771862490717638
2026-04-08 15:22:00,4020.0,510228608,37110739,24.51,23,21.94,0.0,20849468.0,21.918823436313062,12.495715913933282,13.833785525639087
2026-04-08 15:22:06,4026.0,510228626,37110762,24.53,23,22.0,0.0,20849468.0,21.950024279212073,13.098178460773966,14.262620175259997
2026-04-08 15:22:12,4032.0,510228622,37110695,24.55,23,22.0,0.0,20849468.0,21.979758942763567,13.13159821423028,13.709314932383279
2026-04-08 15:22:18,4038.0,510228623,37110613,24.58,23,22.0,0.0,20849468.0,22.008061005639433,13.165006267783497,13.304812268840521
2026-04-08 15:22:24,4044.0,510228621,37110518,24.6,23,22.0,0.0,20849468.0,22.03496404651139,13.19840263098746,13.255442432902043
2026-04-08 15:22:30,4050.0,510228604,37110530,24.62,23,22.0,0.0,20849468.0,22.060501644051214,13.231787313381972,13.254736287577657
2026-04-08 15:22:36,4056.0,510228597,37110490,24.65,23,22.0,0.0,20849468.0,22.08470737693068,13.265160324496264,13.348685059604122
2026-04-08 15:22:42,4062.0,510228582,37110475,24.66,23,22.0,0.0,20849468.0,22.107614823821564,13.29852167384621,14.106356108480895
2026-04-08 15:22:48,4068.0,510228554,37110477,24.69,23,22.06,0.0,20849468.0,22.12925756339564,13.895993792319757,15.614566983858538
2026-04-08 15:22:54,4074.0,510228525,37110482,24.71,23,22.12,0.0,20849468.0,22.149669174324742,14.489797759213218,15.4865732990188
2026-04-08 15:23:00,4080.0,510228507,37110469,24.72,23,22.06,0.0,20849468.0,22.16888323528059,13.962266180077108,13.632323175888871
2026-04-08 15:23:06,4086.0,510228505,37110486,24.74,23,22.06,0.0,20849468.0,22.186933324934955,13.995385171823273,13.610115718138672
2026-04-08 15:23:12,4092.0,510228503,37110508,24.74,23,22.06,0.0,20849468.0,22.203853021959674,14.028492707823489,14.014066144551975
2026-04-08 15:23:18,4098.0,510228505,37110585,24.72,23,22.06,0.0,20849468.0,22.219675905026463,14.061588797318905,14.072692074708868
2026-04-08 15:23:24,4104.0,510228498,37110650,24.7,23,22.06,0.0,20849468.0,22.2344355528071,14.09467344953896,14.247064244266028
2026-04-08 15:23:30,4110.0,510228481,37110700,24.66,23,22.06,0.0,20849468.0,22.248165543973414,14.127746673702688,15.568513823680519
2026-04-08 15:23:36,4116.0,510228467,37110717,24.59,23,22.19,0.0,20849468.0,22.260899457197183,15.368607458323197,17.613154021504897
2026-04-08 15:23:42,4122.0,510228461,37110726,24.54,23,22.19,0.0,20849468.0,22.272670871150126,15.401244615287965,16.592720902024837
2026-04-08 15:23:48,4128.0,510228465,37110755,24.57,23,22.19,0.0,20849468.0,22.283513364504074,15.433870701539774,15.626022784339511
2026-04-08 15:23:54,4134.0,510228467,37110769,24.56,23,22.19,0.0,20849468.0,22.293460515930803,15.466485725836321,15.490855386853696
2026-04-08 15:24:00,4140.0,510228474,37110821,24.52,23,22.19,0.0,20849468.0,22.302545904102033,15.499089696924557,15.58213861904352
2026-04-08 15:24:06,4146.0,510228486,37110832,24.53,23,22.19,0.0,20849468.0,22.310803107689594,15.531682623542054,15.64880229023288
