datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:58:42,2622.0,510229074,37110919,37.75,12,30.56,0.0,10303439.0,30.583954468338504,75.92725337951282,78.26838756617377
2026-04-08 14:58:48,2628.0,510229056,37110897,36.91,12,30.62,0.0,10303439.0,30.634480090786212,76.619500189559,79.00825155874776
2026-04-08 14:58:54,2634.0,510228991,37110853,36.47,12,30.69,0.0,10303439.0,30.680728254488145,77.37043756417603,80.09451914312353
2026-04-08 14:59:00,2640.0,510228899,37110855,35.53,13,30.81,0.0,10303439.0,30.721708828295675,78.41625316872558,80.57430376222021
2026-04-08 14:59:06,2646.0,510228891,37110915,36.06,13,30.75,0.0,10303439.0,30.756431681060064,78.39757634947262,79.566764448946
2026-04-08 14:59:12,2652.0,510228900,37111027,36.45,13,30.75,0.0,10303439.0,30.78390668163263,78.73048216245553,79.15781736340347
2026-04-08 14:59:18,2658.0,510228922,37111163,36.63,12,30.69,0.0,10303439.0,30.803143698864574,78.70077279161569,78.73843337722917
2026-04-08 14:59:24,2664.0,510228961,37111235,36.95,12,30.62,0.0,10303439.0,30.813152601607158,78.60374211874603,78.73815617932473
2026-04-08 14:59:30,2670.0,510229002,37111277,36.69,12,30.62,0.0,10303439.0,30.812943258711755,78.92580722127593,79.28518163170315
2026-04-08 14:59:36,2676.0,510229046,37111322,36.44,12,30.56,0.0,10303439.0,30.801525539029512,78.87829525317846,79.43801690155186
2026-04-08 14:59:42,2682.0,510229086,37111306,36.72,13,30.56,0.0,10303439.0,30.77790931141186,79.19416852806847,79.50485808835379
2026-04-08 14:59:48,2688.0,510229099,37111247,36.65,13,30.5,0.0,10303439.0,30.741104444709947,79.13631683630024,78.46375640853438
2026-04-08 14:59:54,2694.0,510229110,37111190,36.73,12,30.31,0.0,10303439.0,30.690120807775088,78.2572399416913,77.40511638838973
2026-04-08 15:00:00,2700.0,510229133,37111132,36.89,12,30.31,0.0,10303439.0,30.623968269458544,78.56014127797829,78.11191979179887
2026-04-08 15:00:06,2706.0,510229160,37111110,37.03,12,30.31,0.0,10303439.0,30.541656698611632,78.32424271152246,77.72410050372724
2026-04-08 15:00:12,2712.0,510229146,37111119,36.97,12,30.25,0.0,10303439.0,30.418351432012003,77.7100002579179,76.48798110845246
2026-04-08 15:00:18,2718.0,510229092,37111111,37.21,12,30.25,0.0,10303439.0,30.296121280532304,77.47252282814338,74.90130487945919
2026-04-08 15:00:24,2724.0,510229017,37111059,37.18,12,30.0,0.0,10303439.0,30.188916652891237,75.66128202331561,72.75321638097097
2026-04-08 15:00:30,2730.0,510228921,37110994,37.09,12,30.0,0.0,10303439.0,30.09657411134168,75.42647891083328,73.47588800576096
2026-04-08 15:00:36,2736.0,510228852,37110990,37.17,12,30.0,0.0,10303439.0,30.018930218136745,75.19020657536208,73.94498872277109
2026-04-08 15:00:42,2742.0,510228821,37111027,37.15,12,29.94,0.0,10303439.0,29.95582153552931,74.57612096471496,73.40650088411411
2026-04-08 15:00:48,2748.0,510228820,37111125,37.27,12,29.94,0.0,10303439.0,29.907084625772427,74.33824578008455,73.33824054388339
2026-04-08 15:00:54,2754.0,510228835,37111243,37.47,12,29.94,0.0,10303439.0,29.872556051119034,74.09884134931707,73.27704338105019
2026-04-08 15:01:00,2760.0,510228866,37111348,37.75,12,29.94,0.0,10303439.0,29.852072373822068,73.8578827766409,73.02931017871316
2026-04-08 15:01:06,2766.0,510228894,37111412,37.99,12,29.94,0.0,10303439.0,29.880596345699416,73.61534449203572,72.90068808809326
2026-04-08 15:01:12,2772.0,510228909,37111438,38.19,11,29.94,0.0,10303439.0,29.883761042788933,73.3712002253389,73.41752826369088
2026-04-08 15:01:18,2778.0,510228920,37111423,38.45,11,30.06,0.0,10303439.0,29.858711716105347,73.85970089531708,74.20813426208565
2026-04-08 15:01:24,2784.0,510228911,37111384,38.4,11,30.06,0.0,10303439.0,29.814359018371874,73.6093163346265,72.96971547904246
2026-04-08 15:01:30,2790.0,510228843,37111365,38.26,11,30.0,0.0,10303439.0,29.7596136023119,72.99360017888472,70.8460485008269
2026-04-08 15:01:36,2796.0,510228779,37111390,37.77,12,29.87,0.0,10303439.0,29.70338612064876,71.95281031770992,69.57843854556643
2026-04-08 15:01:42,2802.0,510228726,37111443,37.77,12,29.87,0.0,10303439.0,29.65458722610566,71.70199600373576,70.23333528786225
2026-04-08 15:01:48,2808.0,510228690,37111446,37.75,12,29.87,0.0,10303439.0,29.622127571405997,71.44941755164871,70.69993809253299
2026-04-08 15:01:54,2814.0,510228692,37111435,37.72,12,29.87,0.0,10303439.0,29.614917809273038,71.19504325246129,69.98201545535136
2026-04-08 15:02:00,2820.0,510228679,37111427,37.75,12,29.81,0.0,10303439.0,29.525043047028248,70.57937862537415,67.56777871200472
2026-04-08 15:02:06,2826.0,510228633,37111453,37.83,12,29.56,0.0,10303439.0,29.43829995870618,68.81987391303136,64.87746592065031
2026-04-08 15:02:12,2832.0,510228592,37111460,37.93,12,29.5,0.0,10303439.0,29.36114588203526,68.2063399564376,65.00216624303442
2026-04-08 15:02:18,2838.0,510228595,37111394,37.65,12,29.44,0.0,10303439.0,29.294561016105774,67.59317256678912,65.29671081610257
2026-04-08 15:02:24,2844.0,510228617,37111332,37.59,12,29.37,0.0,10303439.0,29.23952556000802,66.9201546709217,65.0652698728502
2026-04-08 15:02:30,2850.0,510228642,37111301,37.54,12,29.37,0.0,10303439.0,29.197019712832343,66.66834793571724,64.61434374056375
2026-04-08 15:02:36,2856.0,510228680,37111295,37.55,12,29.25,0.0,10303439.0,29.168023673668927,65.69616186351811,63.55829053889437
2026-04-08 15:02:42,2862.0,510228699,37111292,37.68,13,29.25,0.0,10303439.0,29.153517641608175,65.4440385441498,63.950529537344266
2026-04-08 15:02:48,2868.0,510228718,37111306,37.79,13,29.25,0.0,10303439.0,29.15524958933662,65.18996074842863,64.64553824691421
2026-04-08 15:02:54,2874.0,510228762,37111330,37.66,12,29.31,0.0,10303439.0,29.171993273226974,65.28829468625474,64.97972575384165
2026-04-08 15:03:00,2880.0,510228788,37111354,37.35,13,29.31,0.0,10303439.0,29.18127177657965,65.02835719201784,64.02570225461062
2026-04-08 15:03:06,2886.0,510228814,37111380,37.08,12,29.25,0.0,10303439.0,29.181370434388214,64.4155981538027,62.90696517264439
2026-04-08 15:03:12,2892.0,510228860,37111362,36.96,14,29.25,0.0,10303439.0,29.170574581646406,64.1532930940428,62.82494285057123
2026-04-08 15:03:18,2898.0,510228925,37111356,37.17,14,29.25,0.0,10303439.0,29.14716955334785,63.88882162458043,62.55784784259242
2026-04-08 15:03:24,2904.0,510228997,37111393,37.08,13,29.19,0.0,10303439.0,29.109440684486287,63.27603468418857,61.63119463896629
2026-04-08 15:03:30,2910.0,510229070,37111430,37.08,13,29.19,0.0,10303439.0,29.055673310055226,63.009025713499625,60.387304973948005
2026-04-08 15:03:36,2916.0,510229092,37111448,36.69,13,29.0,0.0,10303439.0,28.984152765048407,61.64929073847787,58.34913627650451
2026-04-08 15:03:42,2922.0,510229084,37111439,36.5,13,28.94,0.0,10303439.0,28.869303448245944,61.03950252555387,58.249671009110955
2026-04-08 15:03:48,2928.0,510229052,37111377,36.3,13,28.94,0.0,10303439.0,28.676804840906243,60.77392406486405,57.48136188301805
2026-04-08 15:03:54,2934.0,510228968,37111258,36.34,13,28.69,0.0,10303439.0,28.54143547285537,59.07675048693869,54.87210304641155
2026-04-08 15:04:00,2940.0,510228896,37111224,36.31,14,28.62,0.0,10303439.0,28.45477181221497,58.414352717641805,55.19369992077645
2026-04-08 15:04:06,2946.0,510228829,37111285,36.66,14,28.62,0.0,10303439.0,28.408390327106872,58.153034480990016,56.50231373583716
2026-04-08 15:04:12,2952.0,510228782,37111345,36.83,13,28.62,0.0,10303439.0,28.393867485652663,57.889312307758075,56.820883524232784
2026-04-08 15:04:18,2958.0,510228776,37111396,37.23,13,28.62,0.0,10303439.0,28.402779755974166,57.62312659108471,56.62431470602786
2026-04-08 15:04:24,2964.0,510228798,37111403,37.23,12,28.62,0.0,10303439.0,28.426703606193087,57.3544152040256,56.7413723807619
2026-04-08 15:04:30,2970.0,510228780,37111392,37.1,12,28.69,0.0,10303439.0,28.457215504431076,57.47097963562203,57.13624004376305
2026-04-08 15:04:36,2976.0,510228780,37111378,36.95,13,28.69,0.0,10303439.0,28.485891918809898,57.194318857443534,56.53892832127838
2026-04-08 15:04:42,2982.0,510228779,37111341,36.77,13,28.69,0.0,10303439.0,28.504309317451316,56.91489633261244,55.658482765522535
2026-04-08 15:04:48,2988.0,510228497,37111588,35.95,13,28.69,0.0,16637323.0,28.504044168476923,56.63263725410195,54.09395896230575
2026-04-08 15:04:54,2994.0,510228348,37111548,34.74,14,28.5,0.0,20418908.0,28.476672940008598,55.32161374193976,52.22110650584284
2026-04-08 15:05:00,3000.0,510228339,37111533,33.44,15,28.5,0.0,20418908.0,28.41090797114373,55.041190870343314,52.6508339277886
2026-04-08 15:05:06,3006.0,510228335,37111495,32.48,15,28.44,0.0,20418908.0,28.2631661790644,54.83964621723413,50.505868850375464
2026-04-08 15:05:12,3012.0,510228319,37111354,31.68,16,27.94,0.0,20418908.0,28.073740961430474,52.208300186469444,45.328434730806464
2026-04-08 15:05:18,3018.0,510228328,37111235,30.53,17,27.75,0.0,20418908.0,27.85421456529673,51.250636593751096,45.34564574921643
2026-04-08 15:05:24,3024.0,510228344,37111199,30.0,18,27.56,0.0,20418908.0,27.6161692377176,50.273957449108536,46.16984595437333
2026-04-08 15:05:30,3030.0,510228357,37111148,29.76,18,27.44,0.0,20418908.0,27.371187225747803,49.68333659756979,44.849294760865234
2026-04-08 15:05:36,3036.0,510228379,37111159,29.47,19,27.06,0.0,20418908.0,27.13085077644189,47.55353880656105,41.12623366211585
2026-04-08 15:05:42,3042.0,510228415,37111143,29.29,19,26.87,0.0,20418908.0,26.90674213685446,46.507249089937545,39.813027179587266
2026-04-08 15:05:48,3048.0,510228441,37111175,29.03,19,26.56,0.0,20418908.0,26.710443554040125,44.70626769634487,39.433839646087904
2026-04-08 15:05:54,3054.0,510228481,37111252,28.81,19,26.5,0.0,20418908.0,26.553537275053486,44.4127945134241,41.29118465230641
2026-04-08 15:06:00,3060.0,510228498,37111267,28.57,19,26.37,0.0,20418908.0,26.429638842503778,43.678262400471226,41.385242674222184
2026-04-08 15:06:06,3066.0,510228493,37111208,28.3,20,26.31,0.0,20418908.0,26.291936332966714,43.37252075797255,39.304705164665165
2026-04-08 15:06:12,3072.0,510228476,37111117,28.13,20,25.94,0.0,20418908.0,26.15097779351555,41.078575475218656,35.68441632065765
2026-04-08 15:06:18,3078.0,510228450,37111047,28.02,20,25.87,0.0,20418908.0,26.007791658076314,40.68386311219206,36.219110107736924
2026-04-08 15:06:24,3084.0,510228442,37111035,27.95,20,25.69,0.0,20418908.0,25.863406360575198,39.55893935818989,36.27869270271577
2026-04-08 15:06:30,3090.0,510228439,37111069,27.85,20,25.62,0.0,20418908.0,25.71885033493828,39.14667807611704,36.01370724478892
2026-04-08 15:06:36,3096.0,510228434,37111138,27.75,20,25.44,0.0,20418908.0,25.575152015091646,37.98698743852003,34.19035192137079
2026-04-08 15:06:42,3102.0,510228441,37111255,27.6,21,25.31,0.0,20418908.0,25.433339834961373,37.14658363253284,32.33270962945113
2026-04-08 15:06:48,3108.0,510228449,37111413,27.46,21,25.06,0.0,20418908.0,25.2944422284736,35.456355580718935,30.73846369093394
2026-04-08 15:06:54,3114.0,510228461,37111558,27.35,22,25.0,0.0,20418908.0,25.15948762955435,35.07004138448599,31.47347505355566
2026-04-08 15:07:00,3120.0,510228434,37111597,27.29,22,24.87,0.0,20418908.0,25.073280426994472,34.18039717087521,31.659144600604918
2026-04-08 15:07:06,3126.0,510228375,37111532,27.21,22,24.81,0.0,20418908.0,25.001422931691422,33.779608154334994,32.528176598989376
2026-04-08 15:07:12,3132.0,510228322,37111398,27.09,22,24.81,0.0,20418908.0,24.924551855854475,33.80740694467403,32.835043363993805
2026-04-08 15:07:18,3138.0,510228298,37111337,26.98,21,24.75,0.0,20418908.0,24.843954196725008,33.39935653799256,30.019407191915434
2026-04-08 15:07:24,3144.0,510228291,37111291,26.93,22,24.44,0.0,20418908.0,24.76091695154446,31.13606850235334,26.50631797037272
2026-04-08 15:07:30,3150.0,510228280,37111241,26.91,22,24.44,0.0,20418908.0,24.676727117554265,31.152742674172657,27.768055974493166
2026-04-08 15:07:36,3156.0,510228284,37111219,26.85,22,24.31,0.0,20418908.0,24.592671691995804,30.186483962906266,28.25214580436443
2026-04-08 15:07:42,3162.0,510228305,37111225,26.79,22,24.31,0.0,20418908.0,24.510037672110514,30.1989747483301,28.967934677182257
2026-04-08 15:07:48,3168.0,510228343,37111221,26.8,22,24.25,0.0,20418908.0,24.430112055139773,29.751003935324206,28.38052232524626
2026-04-08 15:07:54,3174.0,510228383,37111235,26.72,22,24.19,0.0,20418908.0,24.354181838325076,29.29724661875798,27.428125107446192
2026-04-08 15:08:00,3180.0,510228414,37111265,26.64,22,24.12,0.0,20418908.0,24.283534018907744,28.759440919208657,26.84427735933184
2026-04-08 15:08:06,3186.0,510228424,37111261,26.45,22,24.06,0.0,20418908.0,24.219455594129215,28.293283243311805,27.154621187935447
2026-04-08 15:08:12,3192.0,510228395,37111210,26.35,22,24.06,0.0,20418908.0,24.137675897920246,28.29745360946373,27.718993601820273
2026-04-08 15:08:18,3198.0,510228355,37111120,26.3,22,24.06,0.0,20418908.0,24.04531570179222,28.30145086329435,25.917524127143963
2026-04-08 15:08:24,3204.0,510228334,37111053,26.25,22,23.81,0.0,20418908.0,23.961043172267864,26.290633362631127,22.73665357781448
2026-04-08 15:08:30,3210.0,510228335,37111015,26.14,22,23.81,0.0,20418908.0,23.884552780707338,26.286711014731623,24.361776944221788
2026-04-08 15:08:36,3216.0,510228353,37110987,26.06,23,23.81,0.0,20418908.0,23.815538998470572,26.282636836613108,26.144613718780704
2026-04-08 15:08:42,3222.0,510228384,37110962,26.02,23,23.81,0.0,20418908.0,23.753696296917553,26.278411614823767,26.639789645113183
2026-04-08 15:08:48,3228.0,510228421,37111007,25.97,23,23.81,0.0,20418908.0,23.698719147408326,26.274036123797885,26.16795620219301
2026-04-08 15:08:54,3234.0,510228450,37111088,25.96,23,23.81,0.0,20418908.0,23.650302021302878,26.269511126119426,23.91376713872461
2026-04-08 15:09:00,3240.0,510228455,37111097,25.91,23,23.56,0.0,20418908.0,23.608139389961195,24.162220515650404,21.092877837678373
2026-04-08 15:09:06,3246.0,510228440,37111040,25.88,23,23.62,0.0,20418908.0,23.571925724743323,24.66015071678578,22.900583968917886
2026-04-08 15:09:12,3252.0,510228384,37110906,25.83,23,23.56,0.0,20418908.0,23.541355497009306,24.1368648794367,22.864006801168216
2026-04-08 15:09:18,3258.0,510228333,37110809,25.73,23,23.5,0.0,20418908.0,23.516123178119017,23.607012659161626,22.40825929098179
2026-04-08 15:09:24,3264.0,510228317,37110768,25.72,23,23.5,0.0,20418908.0,23.51784828894239,23.592100332150494,23.06541722668578
2026-04-08 15:09:30,3270.0,510228289,37110742,25.69,23,23.5,0.0,20418908.0,23.529530411060364,23.57706221965492,23.523545928655892
2026-04-08 15:09:36,3276.0,510228277,37110748,25.65,23,23.5,0.0,20418908.0,23.519546118440246,23.561898760051292,23.465438526829814
2026-04-08 15:09:42,3282.0,510228269,37110739,25.61,24,23.5,0.0,20418908.0,23.492376978973937,23.546610385413715,23.014661829004865
2026-04-08 15:09:48,3288.0,510228285,37110776,25.55,24,23.44,0.0,20418908.0,23.45250456055311,23.001931026577893,22.8483249469179
2026-04-08 15:09:54,3294.0,510228302,37110826,25.5,24,23.5,0.0,20418908.0,23.40441043106972,23.515660588536036,23.73585144404956
2026-04-08 15:10:00,3300.0,510228320,37110891,25.44,24,23.5,0.0,20418908.0,23.352576158415445,23.5,21.93568793750984
2026-04-08 15:10:06,3306.0,510228344,37110979,25.37,24,23.31,0.0,20418908.0,23.301483310482126,21.814432276004368,19.176793512347388
2026-04-08 15:10:12,3312.0,510228365,37111037,25.38,24,23.31,0.0,20418908.0,23.25561345516155,21.826902008404147,20.86092200959331
2026-04-08 15:10:18,3318.0,510228401,37111103,25.39,24,23.37,0.0,20418908.0,23.219448160345507,22.38199805604404,22.618203804489326
2026-04-08 15:10:24,3324.0,510228431,37111184,25.24,24,23.31,0.0,20418908.0,23.19746899392584,21.85208293970203,22.1908331577053
2026-04-08 15:10:30,3330.0,510228454,37111276,25.17,24,23.37,0.0,20418908.0,23.19415752379433,22.409474813189092,22.367319110723884
2026-04-08 15:10:36,3336.0,510228466,37111344,25.07,24,23.31,0.0,20418908.0,23.212688252585338,21.877584209670033,21.430421050679115
2026-04-08 15:10:42,3342.0,510228498,37111431,24.94,24,23.31,0.0,20418908.0,23.23275907954104,21.890454371151293,21.543187412896714
2026-04-08 15:10:48,3348.0,510228535,37111552,24.97,24,23.31,0.0,20418908.0,23.246394475433192,21.90340389970777,21.92977945825089
2026-04-08 15:10:54,3354.0,510228543,37111665,24.84,24,23.31,0.0,20418908.0,23.25388253350394,21.916432559248562,21.953377304664002
2026-04-08 15:11:00,3360.0,510228519,37111674,24.78,24,23.31,0.0,20418908.0,23.25551134699515,21.9295401151424,21.39884967207587
2026-04-08 15:11:06,3366.0,510228482,37111617,24.79,25,23.25,0.0,20418908.0,23.25156900914891,21.388631931846987,20.603907378405495
2026-04-08 15:11:12,3372.0,510228425,37111540,24.73,24,23.25,0.0,20418908.0,23.242343613207083,21.400835821378053,20.948928831604462
2026-04-08 15:11:18,3378.0,510228372,37111467,24.69,24,23.25,0.0,20418908.0,23.228123252411763,21.41312037013114,20.85208832027797
2026-04-08 15:11:24,3384.0,510228330,37111409,24.62,24,23.19,0.0,20418908.0,23.209196020004867,20.86507260375737,20.026084954856174
2026-04-08 15:11:30,3390.0,510228320,37111367,24.58,24,23.19,0.0,20418908.0,23.18585000922843,20.876452406887438,19.78445623967872
2026-04-08 15:11:36,3396.0,510228316,37111347,24.56,24,23.12,0.0,20418908.0,23.158373313324375,20.227556865761812,19.205779721705937
2026-04-08 15:11:42,3402.0,510228317,37111315,24.52,24,23.12,0.0,20418908.0,23.12705402553479,20.237848582021,19.313427851259462
2026-04-08 15:11:48,3408.0,510228312,37111291,24.49,25,23.06,0.0,20418908.0,23.084717765286427,19.676502579665964,18.654064219860516
2026-04-08 15:11:54,3414.0,510228308,37111318,24.46,25,23.06,0.0,20418908.0,23.01901608494586,19.68588123907506,17.259974109046766
2026-04-08 15:12:00,3420.0,510228308,37111369,24.39,25,22.87,0.0,20418908.0,22.96645960467532,17.855682363987228,14.944374078642625
2026-04-08 15:12:06,3426.0,510228310,37111409,24.33,25,22.87,0.0,20418908.0,22.925962085835067,17.86173719137207,16.338094210554573
2026-04-08 15:12:12,3432.0,510228327,37111436,24.37,25,22.87,0.0,20418908.0,22.89643728978524,17.86788583010599,17.722988922182708
2026-04-08 15:12:18,3438.0,510228345,37111463,24.38,25,22.87,0.0,20418908.0,22.876798977886153,17.8741280052119,17.994535704376858
2026-04-08 15:12:24,3444.0,510228360,37111509,24.4,25,22.87,0.0,20418908.0,22.865960911498064,17.880463443435247,17.8901866753464
2026-04-08 15:12:30,3450.0,510228348,37111574,24.39,25,22.87,0.0,20418908.0,22.86283685198123,17.886891873225807,17.95011231270996
2026-04-08 15:12:36,3456.0,510228359,37111654,24.39,25,22.87,0.0,20418908.0,22.86634056069579,17.893413024717574,18.629759240774888
2026-04-08 15:12:42,3462.0,510228390,37111715,24.4,25,22.94,0.0,20418908.0,22.875385799002117,18.590873968649362,19.62439933315676
2026-04-08 15:12:48,3468.0,510228421,37111758,24.42,26,22.94,0.0,20418908.0,22.888886328260412,18.598863838630507,19.266149012795097
2026-04-08 15:12:54,3474.0,510228444,37111768,24.44,27,22.94,0.0,20418908.0,22.90575590983093,18.60694286612727,19.352859064894915
2026-04-08 15:13:00,3480.0,510228458,37111783,24.45,26,23.0,0.0,20418908.0,22.92490830507387,19.206676927494982,19.965476860326817
2026-04-08 15:13:06,3486.0,510228444,37111827,24.42,25,23.0,0.0,20418908.0,22.945257275349547,19.216012782079076,19.221902126564373
2026-04-08 15:13:12,3492.0,510228423,37111830,24.41,25,22.94,0.0,20418908.0,22.96571658201816,18.63171235232852,19.042544578408638
2026-04-08 15:13:18,3498.0,510228424,37111788,24.41,25,23.06,0.0,20418908.0,22.985199986440023,19.82616904120806,20.450382534958692
2026-04-08 15:13:24,3504.0,510228447,37111754,24.43,25,23.0,0.0,20418908.0,23.002621249975277,19.2445357106331,19.166614137196348
2026-04-08 15:13:30,3510.0,510228478,37111726,24.42,25,23.0,0.0,20418908.0,23.016894133984238,19.254214335595805,19.005490033511308
2026-04-08 15:13:36,3516.0,510228514,37111729,24.44,25,23.0,0.0,20418908.0,23.026932399827103,19.26397805202305,20.435556105740147
2026-04-08 15:13:42,3522.0,510228545,37111763,24.45,25,23.12,0.0,20418908.0,23.031649808864188,20.461156744895618,22.288270721004494
2026-04-08 15:13:48,3528.0,510228556,37111785,24.46,26,23.12,0.0,20418908.0,23.029960122455748,20.47317775279788,21.546316228853925
2026-04-08 15:13:54,3534.0,510228556,37111809,24.45,25,23.12,0.0,20418908.0,23.020777101961926,20.485278579756198,20.788219258663844
2026-04-08 15:14:00,3540.0,510228549,37111835,24.45,25,23.12,0.0,20418908.0,23.003014508743036,20.49745900579603,20.60403162454986
2026-04-08 15:14:06,3546.0,510228511,37111787,24.45,25,23.12,0.0,20418908.0,22.975586104159333,20.509718812145536,19.706028044253685
2026-04-08 15:14:12,3552.0,510228471,37111690,24.47,25,23.06,0.0,20418908.0,22.93740564957102,19.92501263964334,17.091453620432162
2026-04-08 15:14:18,3558.0,510228499,37111697,24.48,25,22.87,0.0,20418908.0,22.93532737602061,18.01820529780838,15.44819243920341
2026-04-08 15:14:24,3564.0,510228486,37111688,24.49,25,22.94,0.0,20418908.0,22.939038274625318,18.73865736644342,18.165663527072354
2026-04-08 15:14:30,3570.0,510228479,37111673,24.51,25,22.94,0.0,20418908.0,22.943821889797107,18.748129242919447,19.156847086811695
2026-04-08 15:14:36,3576.0,510228499,37111642,24.52,25,22.94,0.0,20418908.0,22.949473549371362,18.757686139387715,19.057846670917343
2026-04-08 15:14:42,3582.0,510228508,37111643,24.53,25,22.94,0.0,20418908.0,22.95578858118364,18.767327824633696,19.4924374416251
2026-04-08 15:14:48,3588.0,510228507,37111649,24.53,25,23.0,0.0,20418908.0,22.96256231306927,19.38769458623176,20.20001369460465
2026-04-08 15:14:54,3594.0,510228483,37111624,24.54,25,23.0,0.0,20418908.0,22.96959007286381,19.398543339059643,19.31404631365683
2026-04-08 15:15:00,3600.0,510228454,37111541,24.56,25,22.94,0.0,20418908.0,22.976667188402644,18.796759319742648,18.658082240816555
2026-04-08 15:15:06,3606.0,510228426,37111447,24.55,25,23.0,0.0,20418908.0,22.983588987521273,19.453281831411005,19.930540852255092
2026-04-08 15:15:12,3612.0,510228402,37111389,24.54,25,23.0,0.0,20418908.0,22.990150798055083,19.49693336230814,20.06086548151984
2026-04-08 15:15:18,3618.0,510228403,37111358,24.54,25,23.0,0.0,20418908.0,22.99614794783963,19.540428521135198,19.78163213112765
2026-04-08 15:15:24,3624.0,510228429,37111360,24.49,25,23.0,0.0,20418908.0,23.001375764710247,19.58376726084441,19.707744944163665
2026-04-08 15:15:30,3630.0,510228472,37111393,24.3,25,23.0,0.0,20418908.0,23.005629576502486,19.626949532346885,19.750334831190514
2026-04-08 15:15:36,3636.0,510228502,37111434,24.16,25,23.0,0.0,20418908.0,23.00870471105179,19.66997528450213,19.8067789724372
2026-04-08 15:15:42,3642.0,510228519,37111467,23.99,25,23.0,0.0,20418908.0,23.01039649619355,19.712844464102602,19.853109303545637
2026-04-08 15:15:48,3648.0,510228524,37111492,23.88,26,23.0,0.0,20418908.0,23.010500259763262,19.75555701586302,19.89384709118849
2026-04-08 15:15:54,3654.0,510228489,37111482,23.78,26,23.0,0.0,20418908.0,23.008811329596313,19.798112882409214,19.93881387280976
2026-04-08 15:16:00,3660.0,510228429,37111416,23.7,26,23.0,0.0,20418908.0,23.005125033528316,19.84051200426211,20.00376541875312
2026-04-08 15:16:06,3666.0,510228370,37111318,23.63,26,23.0,0.0,20418908.0,22.999236699394544,19.882754319826347,20.082749176479638
2026-04-08 15:16:12,3672.0,510228319,37111225,23.65,26,23.0,0.0,20418908.0,22.990941655030554,19.92483976537835,20.033272002736112
2026-04-08 15:16:18,3678.0,510228274,37111140,23.69,26,23.0,0.0,20418908.0,22.980035228271788,19.966768275049787,19.505738080481706
2026-04-08 15:16:24,3684.0,510228245,37111045,23.66,26,22.94,0.0,20418908.0,22.966312746953633,19.41509633869714,18.729571700712768
2026-04-08 15:16:30,3690.0,510228238,37110995,23.65,26,22.94,0.0,20418908.0,22.949569538911646,19.458083003294405,19.064769841631346
2026-04-08 15:16:36,3696.0,510228239,37111002,23.51,26,22.94,0.0,20418908.0,22.929600931981213,19.500912020390444,18.84759774733908
2026-04-08 15:16:42,3702.0,510228257,37110988,23.53,26,22.87,0.0,20418908.0,22.922624701044356,18.851551675663984,17.975291401874642
2026-04-08 15:16:48,3708.0,510228273,37110977,23.6,26,22.87,0.0,20418908.0,22.92332187448278,18.895686202197396,18.478428750897308
2026-04-08 15:16:54,3714.0,510228281,37110998,23.64,26,22.87,0.0,20418908.0,22.921437305409256,18.93966228729016,19.047403078175023
2026-04-08 15:17:00,3720.0,510228292,37111061,23.64,26,22.87,0.0,20418908.0,22.91719835402921,18.983479878991147,19.243240801220395
2026-04-08 15:17:06,3726.0,510228299,37111116,23.67,26,22.87,0.0,20418908.0,22.910832380548413,19.027138923178484,19.16365552992778
2026-04-08 15:17:12,3732.0,510228298,37111111,23.69,26,22.87,0.0,20418908.0,22.90256674517235,19.070639363543137,18.557873456503557
2026-04-08 15:17:18,3738.0,510228303,37111094,23.68,26,22.81,0.0,20418908.0,22.892628808106622,18.525354153509397,17.691307527807396
2026-04-08 15:17:24,3744.0,510228299,37111116,23.68,26,22.81,0.0,20418908.0,22.881245929556883,18.569942461272888,18.270349382286213
2026-04-08 15:17:30,3750.0,510228306,37111159,23.66,26,22.81,0.0,20418908.0,22.868645469728676,18.614371491551765,19.428804862920458
2026-04-08 15:17:36,3756.0,510228331,37111186,23.62,26,22.87,0.0,20418908.0,22.8550547888276,19.243053883312882,20.404190252000035
2026-04-08 15:17:42,3762.0,510228322,37111225,23.59,26,22.87,0.0,20418908.0,22.840701247059258,19.28576038244296,19.357559060870642
2026-04-08 15:17:48,3768.0,510228303,37111272,23.63,26,22.81,0.0,20418908.0,22.825812204629187,18.746702396394085,17.372723730225403
2026-04-08 15:17:54,3774.0,510228271,37111298,23.63,26,22.75,0.0,20418908.0,22.810615021743104,18.206849418301715,16.254194175678947
2026-04-08 15:18:00,3780.0,510228248,37111315,23.65,26,22.69,0.0,20418908.0,22.795337058606492,17.666204139654894,16.311184328984723
2026-04-08 15:18:06,3786.0,510228233,37111334,23.67,26,22.69,0.0,20418908.0,22.780205675424952,17.712532861444856,17.343521061522665
2026-04-08 15:18:12,3792.0,510228225,37111347,23.7,26,22.69,0.0,20418908.0,22.765448232404083,17.7587009589393,17.924593680982127
2026-04-08 15:18:18,3798.0,510228210,37111355,23.71,26,22.69,0.0,20418908.0,22.75129208974954,17.80470839518466,18.025111628390505
2026-04-08 15:18:24,3804.0,510228181,37111320,23.71,26,22.69,0.0,20418908.0,22.737964607666868,17.850555131008377,18.006248999632078
2026-04-08 15:18:30,3810.0,510228134,37111276,23.7,26,22.69,0.0,20418908.0,22.725693146361664,17.896241125006952,18.01536766743044
