datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:58:41,2621.0,510229286,37110891,39.01,10,31.81,0.0,0.0,31.76253598711253,80.69102910696569,81.77724140170949
2026-04-08 14:58:47,2627.0,510229305,37110930,38.42,10,31.75,0.0,0.0,31.847843963978903,80.72583173818123,81.19890466701503
2026-04-08 14:58:53,2633.0,510229313,37110974,38.16,10,31.62,0.0,0.0,31.836544965979158,80.37173757544235,80.66094021773375
2026-04-08 14:58:59,2639.0,510229291,37110991,37.93,10,31.62,0.0,0.0,31.7515223317979,80.72013604951434,80.48925374441177
2026-04-08 14:59:05,2645.0,510229284,37111025,38.01,10,31.5,0.0,0.0,31.615659400119966,80.40194518636076,79.63989505232632
2026-04-08 14:59:11,2651.0,510229288,37111022,37.98,10,31.25,0.0,0.0,31.451839509630076,79.34083006634467,78.26678422321413
2026-04-08 14:59:17,2657.0,510229289,37110968,38.03,10,31.0,0.0,0.0,31.28294599901284,78.24805186053487,77.55347619553032
2026-04-08 14:59:23,2663.0,510229272,37110871,38.37,10,30.94,0.0,0.0,31.176812913721676,78.22464003172013,78.19602383432476
2026-04-08 14:59:29,2669.0,510229248,37110793,38.37,10,31.0,0.0,0.0,31.204311044335213,78.89044296171528,79.59815180570479
2026-04-08 14:59:35,2675.0,510229259,37110761,38.29,10,31.12,0.0,0.0,31.189751450427423,79.90269200479037,80.91537206482042
2026-04-08 14:59:41,2681.0,510229274,37110745,38.44,10,31.19,0.0,0.0,31.140404136685504,80.62603151244991,81.49850490462643
2026-04-08 14:59:47,2687.0,510229313,37110754,38.12,10,31.25,0.0,0.0,31.0635391077966,81.29126710346202,80.97622886662157
2026-04-08 14:59:53,2693.0,510229365,37110799,38.02,10,30.94,0.0,0.0,30.9664263684478,79.79440371312637,79.46796653021084
2026-04-08 14:59:59,2699.0,510229423,37110831,38.31,10,30.81,0.0,0.0,30.8563359233263,79.32980595842128,78.55103135486615
2026-04-08 15:00:05,2705.0,510229449,37110831,38.33,10,30.75,0.0,0.0,30.740537777119187,78.82549196621619,77.7076545436683
2026-04-08 15:00:11,2711.0,510229451,37110824,38.33,10,30.56,0.0,0.0,30.626301934513606,77.45389809798189,76.62777585204554
2026-04-08 15:00:17,2717.0,510229444,37110842,38.22,10,30.5,0.0,0.0,30.520898400196756,76.85989559964605,75.96629583214411
2026-04-08 15:00:23,2723.0,510229431,37110872,38.14,10,30.44,0.0,0.0,30.431597178855725,76.26588688948675,75.3500262548585
2026-04-08 15:00:29,2729.0,510229435,37110913,38.03,10,30.31,0.0,0.0,30.34925360034447,75.25186975076679,74.6538340818505
2026-04-08 15:00:35,2735.0,510229435,37110953,38.04,10,30.31,0.0,0.0,30.27231120314633,75.01805833496962,74.11407953509342
2026-04-08 15:00:41,2741.0,510229434,37110964,37.95,10,30.19,0.0,0.0,30.204645683176523,74.06452873416913,73.28086943422869
2026-04-08 15:00:47,2747.0,510229387,37110876,37.92,10,30.12,0.0,0.0,30.149020511287347,73.41098944280316,72.59071821486202
2026-04-08 15:00:53,2753.0,510229354,37110804,37.91,10,30.06,0.0,0.0,30.108199158330933,72.81763011899136,72.20395381089673
2026-04-08 15:00:59,2759.0,510229341,37110735,38.11,10,30.06,0.0,0.0,30.08494509515964,72.58347669032457,72.21132266415123
2026-04-08 15:01:05,2765.0,510229331,37110683,38.29,10,30.06,0.0,0.0,30.082021792625596,72.34780226149792,72.62341555797832
2026-04-08 15:01:11,2771.0,510229325,37110678,38.51,10,30.25,0.0,0.0,30.10219272158116,73.23165146304285,73.32141605114447
2026-04-08 15:01:17,2777.0,510229340,37110705,38.68,10,30.25,0.0,0.0,30.148221352878465,72.98841956706332,73.57065617171918
2026-04-08 15:01:23,2783.0,510229358,37110759,38.58,10,30.37,0.0,0.0,30.222871157369866,73.44059818242886,73.91297233753448
2026-04-08 15:01:29,2789.0,510229373,37110789,38.34,10,30.5,0.0,0.0,30.227050516750523,73.938770134398,73.60572628568002
2026-04-08 15:01:35,2795.0,510229392,37110819,37.63,10,30.37,0.0,0.0,30.148136269877114,72.94019458787557,72.08670950538504
2026-04-08 15:01:41,2801.0,510229372,37110784,37.42,11,30.19,0.0,0.0,30.080966559203944,71.65306116234842,70.62527953897694
2026-04-08 15:01:47,2807.0,510229344,37110743,37.73,10,30.12,0.0,0.0,30.02405712921211,70.99981760636229,69.91375995307658
2026-04-08 15:01:53,2813.0,510229342,37110759,37.83,10,30.06,0.0,0.0,29.975923724382653,70.40447722425165,69.37417567705347
2026-04-08 15:01:59,2819.0,510229346,37110785,37.71,10,29.94,0.0,0.0,29.93508208919684,69.46376312101671,68.81657669998344
2026-04-08 15:02:05,2825.0,510229364,37110835,37.73,10,29.94,0.0,0.0,29.900047968135652,69.21441965462009,68.48426234430133
2026-04-08 15:02:11,2831.0,510229390,37110857,37.76,10,29.87,0.0,0.0,29.869337105680245,68.5624058039565,67.81580066135069
2026-04-08 15:02:17,2837.0,510229424,37110884,37.53,10,29.81,0.0,0.0,29.841465246311827,67.96811468309022,66.75783280088916
2026-04-08 15:02:23,2843.0,510229445,37110919,37.22,11,29.62,0.0,0.0,29.814948134511383,66.6285099651754,65.49136304564348
2026-04-08 15:02:29,2849.0,510229441,37110909,37.32,10,29.56,0.0,0.0,29.78830151476012,66.03620487192126,64.72757639051395
2026-04-08 15:02:35,2855.0,510229423,37110862,37.25,11,29.44,0.0,0.0,29.760041131539197,65.09983615714083,64.34697921489749
2026-04-08 15:02:41,2861.0,510229434,37110861,37.47,12,29.44,0.0,0.0,29.72868272932959,64.8529124483336,64.7137714949668
2026-04-08 15:02:47,2867.0,510229441,37110893,37.68,11,29.56,0.0,0.0,29.692742052612573,65.285260181284,65.29145521564533
2026-04-08 15:02:53,2873.0,510229419,37110893,37.45,11,29.56,0.0,0.0,29.65073484586918,65.03105293295874,65.15169464942585
2026-04-08 15:02:59,2879.0,510229391,37110911,37.16,11,29.62,0.0,0.0,29.60117685358051,65.1104885552283,64.24242296942367
2026-04-08 15:03:05,2885.0,510229395,37110978,36.8,11,29.44,0.0,0.0,29.542583820227776,63.84582301612596,62.34501835500083
2026-04-08 15:03:11,2891.0,510229409,37111037,36.67,12,29.19,0.0,0.0,29.473471490292013,62.18648242086374,60.91427763671163
2026-04-08 15:03:17,2897.0,510229387,37111017,36.7,13,29.19,0.0,0.0,29.392355608254377,61.93515126793943,60.775509653030724
2026-04-08 15:03:23,2903.0,510229343,37110937,36.64,12,29.12,0.0,0.0,29.297751918595964,61.29029339843123,60.704727056058516
2026-04-08 15:03:29,2909.0,510229314,37110884,36.62,11,29.12,0.0,0.0,29.188176165797927,61.036974461419845,60.36359802737189
2026-04-08 15:03:35,2915.0,510229296,37110874,36.29,12,29.06,0.0,0.0,29.062144094341363,60.448733871954516,59.245730998950535
2026-04-08 15:03:41,2921.0,510229272,37110891,36.12,11,28.87,0.0,0.0,28.858507840588686,59.13899411054433,57.461604511020084
2026-04-08 15:03:47,2927.0,510229274,37110920,35.87,12,28.69,0.0,0.0,28.593525825358597,57.88576694710957,55.836942339629786
2026-04-08 15:03:53,2933.0,510229271,37110932,35.8,12,28.5,0.0,0.0,28.430561454203712,56.57770708021303,54.85654445542718
2026-04-08 15:03:59,2939.0,510229252,37110893,35.75,13,28.44,0.0,0.0,28.353109568612922,55.99964917923097,55.01731502855881
2026-04-08 15:04:05,2945.0,510229215,37110801,36.04,13,28.44,0.0,0.0,28.344665010075232,55.75636626833824,56.33812655453323
2026-04-08 15:04:11,2951.0,510229211,37110749,36.21,13,28.75,0.0,0.0,28.388722620079648,57.20801682493101,58.35218273164128
2026-04-08 15:04:17,2957.0,510229230,37110729,36.66,12,28.94,0.0,0.0,28.468777240115003,57.97009540898364,59.18680816380157
2026-04-08 15:04:23,2963.0,510229245,37110705,36.65,11,29.06,0.0,0.0,28.56832371167036,58.3378510704315,58.87416177472619
2026-04-08 15:04:29,2969.0,510229276,37110705,36.45,11,29.06,0.0,0.0,28.67085687623461,58.06281547857941,58.12735192115588
2026-04-08 15:04:35,2975.0,510229295,37110721,36.32,12,29.06,0.0,0.0,28.759871575296756,57.78508389369284,57.544417663193315
2026-04-08 15:04:41,2981.0,510229309,37110734,35.98,12,29.06,0.0,0.0,28.81886265034575,57.504584801591534,56.55596139125356
2026-04-08 15:04:47,2987.0,510229023,37110934,36.18,12,28.94,0.0,16116947.0,28.831324942870538,56.60274578340898,54.07855369383037
2026-04-08 15:04:53,2993.0,510228774,37110943,35.44,12,28.5,0.0,21115744.0,28.780753294360068,54.040711870595885,50.423190161247135
2026-04-08 15:04:59,2999.0,510228754,37110883,34.69,12,28.06,0.0,21115744.0,28.650642546303345,51.46350250044361,47.86523744870692
2026-04-08 15:05:05,3005.0,510228732,37110881,33.98,13,27.75,0.0,21115744.0,28.42448754018926,49.853080491302364,47.15678346847352
2026-04-08 15:05:11,3011.0,510228719,37110923,33.13,14,27.62,0.0,21115744.0,28.08578311750682,49.24928465399756,46.55215869692813
2026-04-08 15:05:17,3017.0,510228723,37110963,32.27,14,27.25,0.0,21115744.0,27.652733168933707,47.30596276192102,44.54731469157815
2026-04-08 15:05:23,3023.0,510228738,37110963,31.75,15,26.87,0.0,21115744.0,27.258842079667033,45.250591509728736,42.74504562768726
2026-04-08 15:05:29,3029.0,510228752,37110968,31.34,15,26.69,0.0,21115744.0,26.909073709449217,44.29701288643446,41.8431606903477
2026-04-08 15:05:35,3035.0,510228778,37110966,31.03,15,26.44,0.0,21115744.0,26.5959885467621,42.91404347365659,40.576204173928545
2026-04-08 15:05:41,3041.0,510228773,37110926,30.65,16,26.19,0.0,21115744.0,26.31214708008747,41.49917139220332,38.911644191994526
2026-04-08 15:05:47,3047.0,510228774,37110859,30.25,16,25.87,0.0,21115744.0,26.05010979790734,39.6238735290687,37.35997082188834
2026-04-08 15:05:53,3053.0,510228754,37110789,29.78,17,25.69,0.0,21115744.0,25.802437188703436,38.5693962202418,36.41145860829914
2026-04-08 15:05:59,3059.0,510228741,37110758,29.32,17,25.5,0.0,21115744.0,25.56168974095766,37.43096016049998,35.0690761835574
2026-04-08 15:06:05,3065.0,510228729,37110741,28.87,17,25.25,0.0,21115744.0,25.3182145496487,35.88442704372329,32.99786643868754
2026-04-08 15:06:11,3071.0,510228703,37110722,28.5,18,24.87,0.0,21115744.0,25.066475438800865,33.44530857350492,31.25738920519325
2026-04-08 15:06:17,3077.0,510228673,37110684,28.34,18,24.81,0.0,21115744.0,24.862833045906086,33.07701585634925,30.925959358586454
2026-04-08 15:06:23,3083.0,510228655,37110669,28.23,18,24.62,0.0,21115744.0,24.70073645616867,31.827937231794408,30.3279413231013
2026-04-08 15:06:29,3089.0,510228632,37110629,28.18,18,24.5,0.0,21115744.0,24.573634754792977,31.032574989739203,29.841371062641713
2026-04-08 15:06:35,3095.0,510228594,37110567,28.08,18,24.44,0.0,21115744.0,24.474977026983197,30.638700532956932,29.51811203248178
2026-04-08 15:06:41,3101.0,510228544,37110487,27.82,19,24.31,0.0,21115744.0,24.39821235794375,29.751366323229774,29.21661953577933
2026-04-08 15:06:47,3107.0,510228557,37110504,27.54,20,24.31,0.0,21115744.0,24.33678983287882,29.76499597905439,29.31610481424741
2026-04-08 15:06:53,3113.0,510228569,37110518,27.44,20,24.31,0.0,21115744.0,24.284158536992777,29.778423604448164,28.868823927167966
2026-04-08 15:06:59,3119.0,510228575,37110535,27.3,20,24.12,0.0,21115744.0,24.23376755548992,28.43831671922908,27.94876067002872
2026-04-08 15:07:05,3125.0,510228585,37110519,27.17,20,24.12,0.0,21115744.0,24.179065973574552,28.445913620281146,27.966925783278555
2026-04-08 15:07:11,3131.0,510228573,37110490,26.98,20,24.12,0.0,21115744.0,24.11350287645098,28.45332917385548,27.711954214331513
2026-04-08 15:07:17,3137.0,510228546,37110383,26.82,20,24.0,0.0,21115744.0,24.030527349323506,27.586040608010364,26.57065103686557
2026-04-08 15:07:23,3143.0,510228548,37110393,26.77,20,23.87,0.0,21115744.0,23.943552594391576,26.629852773095422,25.58704547028219
2026-04-08 15:07:29,3149.0,510228586,37110450,26.75,20,23.81,0.0,21115744.0,23.866363107413576,26.181608143815083,25.29250238538964
2026-04-08 15:07:35,3155.0,510228652,37110539,26.73,20,23.75,0.0,21115744.0,23.797506507146693,25.727635223257664,25.27549409835092
2026-04-08 15:07:41,3161.0,510228719,37110600,26.62,20,23.75,0.0,21115744.0,23.73614053010715,25.723330095926883,25.216088382440148
2026-04-08 15:07:47,3167.0,510228789,37110647,26.56,20,23.69,0.0,21115744.0,23.68142291281106,25.261618515633586,24.67251742100899
2026-04-08 15:07:53,3173.0,510228838,37110671,26.46,21,23.62,0.0,21115744.0,23.632511391774642,24.716994588513955,24.07096748031546
2026-04-08 15:07:59,3179.0,510228859,37110673,26.34,21,23.56,0.0,21115744.0,23.588563703513955,24.242866263473502,23.785068669572695
2026-04-08 15:08:05,3185.0,510228836,37110656,26.25,21,23.56,0.0,21115744.0,23.54873758454528,24.232236882622203,23.651292319705362
2026-04-08 15:08:11,3191.0,510228821,37110645,26.18,21,23.5,0.0,21115744.0,23.512190771384724,23.750155826865523,23.20138566904393
2026-04-08 15:08:17,3197.0,510228795,37110690,26.12,21,23.44,0.0,21115744.0,23.478081000548514,23.262025030874497,22.935513922169093
2026-04-08 15:08:23,3203.0,510228765,37110752,26.05,21,23.44,0.0,21115744.0,23.445566008552703,23.247316099055524,23.101115600954643
2026-04-08 15:08:29,3209.0,510228732,37110785,25.94,21,23.44,0.0,21115744.0,23.413803531913572,23.23248788149874,23.115196858196157
2026-04-08 15:08:35,3215.0,510228708,37110818,25.79,21,23.44,0.0,21115744.0,23.381951307147233,23.2175408096694,22.50919292457303
2026-04-08 15:08:41,3221.0,510228684,37110806,25.73,21,23.31,0.0,21115744.0,23.34916707076985,22.148359465226292,21.439988106000214
2026-04-08 15:08:47,3227.0,510228676,37110842,25.68,22,23.25,0.0,21115744.0,23.314608559297596,21.636938566560616,21.106912918429032
2026-04-08 15:08:53,3233.0,510228699,37110863,25.62,22,23.25,0.0,21115744.0,23.278126184572614,21.615699430137965,21.22029584364094
2026-04-08 15:08:59,3239.0,510228712,37110876,25.55,22,23.25,0.0,21115744.0,23.24560350386963,21.594354729872805,20.83555326983452
2026-04-08 15:09:05,3245.0,510228733,37110870,25.52,22,23.12,0.0,21115744.0,23.21639952765844,20.48559018946247,20.053107447261993
2026-04-08 15:09:11,3251.0,510228739,37110815,25.47,22,23.12,0.0,21115744.0,23.190297825461926,20.459883944234264,20.084603959331048
2026-04-08 15:09:17,3257.0,510228710,37110730,25.37,22,23.12,0.0,21115744.0,23.16708196680281,20.4340802621777,20.324910023787595
2026-04-08 15:09:23,3263.0,510228684,37110595,25.35,22,23.12,0.0,21115744.0,23.146535521203873,20.40817927459011,20.334020032366652
2026-04-08 15:09:29,3269.0,510228660,37110467,25.31,22,23.12,0.0,21115744.0,23.128442058187886,20.382181111046975,20.023432486285742
2026-04-08 15:09:35,3275.0,510228626,37110303,25.27,22,23.06,0.0,21115744.0,23.112585147277628,19.84050195230759,19.58957036143977
2026-04-08 15:09:41,3281.0,510228600,37110198,25.22,22,23.06,0.0,21115744.0,23.098748357995873,19.81237834643025,19.65850643084451
2026-04-08 15:09:47,3287.0,510228566,37110122,25.12,22,23.06,0.0,21115744.0,23.086715259865457,19.784161057746246,20.043817975124455
2026-04-08 15:09:53,3293.0,510228523,37110092,25.03,23,23.12,0.0,21115744.0,23.07626942240904,20.277219229655543,20.389081248487514
2026-04-08 15:09:59,3299.0,510228509,37110034,24.97,23,23.12,0.0,21115744.0,23.067194415149515,20.25073707105298,20.072053161742758
2026-04-08 15:10:05,3305.0,510228511,37110018,24.91,23,23.06,0.0,21115744.0,23.0592738076096,19.728802063757087,19.560143121119324
2026-04-08 15:10:11,3311.0,510228528,37110005,24.91,23,23.06,0.0,21115744.0,23.05229116931207,19.73620056240128,19.623549359658682
2026-04-08 15:10:17,3317.0,510228475,37109921,24.93,23,23.06,0.0,21115744.0,23.046030069779704,19.743685129399637,20.04652812712135
2026-04-08 15:10:23,3323.0,510228418,37109832,24.9,23,23.12,0.0,21115744.0,23.040274078535276,20.278936263237654,20.439222322525666
2026-04-08 15:10:29,3329.0,510228366,37109789,24.88,22,23.12,0.0,21115744.0,23.034806765101564,20.287647996277144,20.158276655391717
2026-04-08 15:10:35,3335.0,510228317,37109726,24.85,23,23.06,0.0,21115744.0,23.0294116990014,19.766652591021227,19.64825940513117
2026-04-08 15:10:41,3341.0,510228293,37109703,24.81,23,23.06,0.0,21115744.0,23.023872449757505,19.77447879090215,19.63335012664851
2026-04-08 15:10:47,3347.0,510228314,37109695,24.81,23,23.06,0.0,21115744.0,23.017972586892597,19.782389747756838,19.783143494515343
2026-04-08 15:10:53,3353.0,510228327,37109713,24.79,23,23.06,0.0,21115744.0,23.011495679929567,19.790385204564643,19.79142586141711
2026-04-08 15:10:59,3359.0,510228350,37109709,24.75,23,23.06,0.0,21115744.0,23.004225298391134,19.798464906006927,19.45781523499602
2026-04-08 15:11:05,3365.0,510228367,37109747,24.73,23,23.0,0.0,21115744.0,22.995945011800075,19.268696749785647,18.791009180166895
2026-04-08 15:11:11,3371.0,510228417,37109863,24.74,23,22.94,0.0,21115744.0,22.986438389679165,18.73395177656664,18.42258309220506
2026-04-08 15:11:17,3377.0,510228450,37109927,24.71,23,22.94,0.0,21115744.0,22.97548900155124,18.740173885533466,18.500926262763187
2026-04-08 15:11:23,3383.0,510228423,37109855,24.68,23,22.94,0.0,21115744.0,22.962880416938958,18.74648383498294,18.3740643172776
2026-04-08 15:11:29,3389.0,510228361,37109696,24.65,23,22.87,0.0,21115744.0,22.948396205365214,18.113077526790335,17.905974324910858
2026-04-08 15:11:35,3395.0,510228319,37109556,24.64,23,22.87,0.0,21115744.0,22.931819936352667,18.118318485767816,17.561027670356225
2026-04-08 15:11:41,3401.0,510228301,37109453,24.62,23,22.81,0.0,21115744.0,22.91293517942421,17.569755678067793,17.003788184202733
2026-04-08 15:11:47,3407.0,510228295,37109368,24.59,23,22.75,0.0,21115744.0,22.89152550410256,17.0159750813836,16.681107342089604
2026-04-08 15:11:53,3413.0,510228312,37109306,24.58,23,22.75,0.0,21115744.0,22.867374479910495,17.019327120345622,16.829768441270744
2026-04-08 15:11:59,3419.0,510228342,37109302,24.55,23,22.75,0.0,21115744.0,22.84026567637079,17.022772618386227,16.916914366849028
2026-04-08 15:12:05,3425.0,510228352,37109324,24.52,23,22.75,0.0,21115744.0,22.809982663006224,17.026311299371798,16.677012458517368
2026-04-08 15:12:11,3431.0,510228378,37109435,24.52,23,22.69,0.0,21115744.0,22.776309009339627,16.464240402511336,16.36143575088539
2026-04-08 15:12:17,3437.0,510228392,37109588,24.52,23,22.69,0.0,21115744.0,22.761268572992833,16.466876247819243,16.693770541567005
2026-04-08 15:12:23,3443.0,510228404,37109708,24.52,24,22.75,0.0,21115744.0,22.761195032652893,17.037483705586624,17.175288327182102
2026-04-08 15:12:29,3449.0,510228409,37109806,24.49,23,22.75,0.0,21115744.0,22.761116107430723,17.041392392766966,16.830712018587178
2026-04-08 15:12:35,3455.0,510228415,37109823,24.48,23,22.69,0.0,21115744.0,22.76101983729467,16.475350332247217,15.913699751037825
2026-04-08 15:12:41,3461.0,510228416,37109824,24.47,23,22.62,0.0,21115744.0,22.760894262213014,15.807804495562323,15.350607618841138
2026-04-08 15:12:47,3467.0,510228396,37109855,24.48,24,22.62,0.0,21115744.0,22.76072742215416,15.80963762724474,15.650046196105961
2026-04-08 15:12:53,3473.0,510228402,37109893,24.49,25,22.62,0.0,21115744.0,22.760507357086396,15.811566586586196,16.517972468249468
2026-04-08 15:12:59,3479.0,510228414,37109942,24.49,24,22.75,0.0,21115744.0,22.760222106978006,17.062307974777696,17.432297050596162
2026-04-08 15:13:05,3485.0,510228415,37109978,24.41,23,22.75,0.0,21115744.0,22.759859711797446,17.066763684278556,17.114040813489225
2026-04-08 15:13:11,3491.0,510228410,37109985,24.38,23,22.69,0.0,21115744.0,22.759408211513005,16.494823486935843,16.401555440415848
2026-04-08 15:13:17,3497.0,510228408,37110009,24.37,23,22.69,0.0,21115744.0,22.758855646092968,16.498393207030915,16.339565715641413
2026-04-08 15:13:23,3503.0,510228419,37110076,24.37,23,22.69,0.0,21115744.0,22.758190055505736,16.502054853455547,16.737195436457455
2026-04-08 15:13:29,3509.0,510228442,37110123,24.35,23,22.75,0.0,21115744.0,22.757399479719595,17.085486571211845,17.30364543142582
2026-04-08 15:13:35,3515.0,510228493,37110138,24.36,23,22.75,0.0,21115744.0,22.75647195870289,17.090391037664915,17.61711562820318
2026-04-08 15:13:41,3521.0,510228563,37110214,24.38,24,22.81,0.0,21115744.0,22.75539553242396,17.673740944975577,17.917752681892296
2026-04-08 15:13:47,3527.0,510228626,37110239,24.38,24,22.81,0.0,21115744.0,22.75415824085121,17.679866056664594,17.86726915936623
2026-04-08 15:13:53,3533.0,510228628,37110219,24.36,24,22.81,0.0,21115744.0,22.75274812395287,17.686077529059332,17.754535566223524
2026-04-08 15:13:59,3539.0,510228619,37110245,24.34,23,22.81,0.0,21115744.0,22.75115322169728,17.692375123109912,17.706401881758097
2026-04-08 15:14:05,3545.0,510228632,37110274,24.35,23,22.81,0.0,21115744.0,22.74936157405284,17.698758601165082,17.625268077290173
2026-04-08 15:14:11,3551.0,510228640,37110332,24.35,23,22.81,0.0,21115744.0,22.747361220987898,17.705227726956423,17.41184115720563
2026-04-08 15:14:17,3557.0,510228654,37110410,24.36,23,22.75,0.0,21115744.0,22.745140202470736,17.127200402774008,17.29123365103362
2026-04-08 15:14:23,3563.0,510228675,37110527,24.37,24,22.81,0.0,21115744.0,22.742686558469643,17.718421983503163,17.70633131338508
2026-04-08 15:14:29,3569.0,510228627,37110524,24.37,24,22.81,0.0,21115744.0,22.739988328953075,17.725146648502687,17.82809088430463
2026-04-08 15:14:35,3575.0,510228596,37110531,24.38,24,22.81,0.0,21115744.0,22.737033553889262,17.731956029698893,17.85168890886746
2026-04-08 15:14:41,3581.0,510228636,37110539,24.37,24,22.81,0.0,21115744.0,22.733810273246604,17.738849897516616,18.09361833259993
2026-04-08 15:14:47,3587.0,510228670,37110524,24.38,24,22.87,0.0,21115744.0,22.730306526993445,18.33201306378163,18.405399181917403
2026-04-08 15:14:53,3593.0,510228644,37110465,24.36,24,22.87,0.0,21115744.0,22.72651035509807,18.340082688823998,18.19145926179101
2026-04-08 15:14:59,3599.0,510228628,37110391,24.36,24,22.81,0.0,21115744.0,22.722409797528826,17.760036144297146,18.09355071480394
2026-04-08 15:15:05,3605.0,510228602,37110302,24.37,24,22.87,0.0,21115744.0,22.717992894254053,18.38635878575991,18.87811399894531
2026-04-08 15:15:11,3611.0,510228548,37110212,24.37,24,22.94,0.0,21115744.0,22.713247685242095,19.109545798407055,19.380292640685525
2026-04-08 15:15:17,3617.0,510228558,37110224,24.36,24,22.94,0.0,21115744.0,22.70816221046124,19.15185242827323,18.742313403510707
2026-04-08 15:15:23,3623.0,510228593,37110251,24.36,24,22.81,0.0,21115744.0,22.702724509879943,17.934540204682946,17.732655845492957
2026-04-08 15:15:29,3629.0,510228632,37110300,24.3,23,22.81,0.0,21115744.0,22.696922623466378,17.979392283819323,17.742745360009906
2026-04-08 15:15:35,3635.0,510228674,37110382,24.19,23,22.81,0.0,21115744.0,22.69074459118906,18.024096223446122,17.90891683871763
2026-04-08 15:15:41,3641.0,510228731,37110515,24.08,24,22.81,0.0,21115744.0,22.68417845301616,18.068651999215774,17.39593670129875
2026-04-08 15:15:47,3647.0,510228788,37110646,23.98,24,22.69,0.0,21115744.0,22.677212248916078,16.946692232509577,16.25500675457687
2026-04-08 15:15:53,3653.0,510228799,37110674,23.91,24,22.62,0.0,21115744.0,22.66983401885716,16.308374051616966,15.802126483686152
2026-04-08 15:15:59,3659.0,510228799,37110665,23.86,24,22.62,0.0,21115744.0,22.662031802807746,16.356764943224164,16.1866308162746
2026-04-08 15:16:05,3665.0,510228820,37110672,23.81,24,22.62,0.0,21115744.0,22.653793640736183,16.405005595584157,16.751962072103254
2026-04-08 15:16:11,3671.0,510228815,37110607,23.81,24,22.69,0.0,21115744.0,22.645107572610755,17.133571090509633,17.025184307654342
2026-04-08 15:16:17,3677.0,510228784,37110455,23.82,24,22.62,0.0,21115744.0,22.635961638399863,16.501036208434527,16.573709175318072
2026-04-08 15:16:23,3683.0,510228764,37110366,23.87,24,22.62,0.0,21115744.0,22.626343878071737,16.548826177448177,16.473250561307054
2026-04-08 15:16:29,3689.0,510228723,37110253,23.87,24,22.62,0.0,21115744.0,22.616242331594833,16.596465924243432,16.615563053521953
2026-04-08 15:16:35,3695.0,510228721,37110239,23.83,24,22.62,0.0,21115744.0,22.605645038937382,16.643955448632198,16.746319237902753
2026-04-08 15:16:41,3701.0,510228683,37110146,23.83,24,22.62,0.0,21115744.0,22.594540040067784,16.69129474862916,16.741350233548644
2026-04-08 15:16:47,3707.0,510228656,37110087,23.86,24,22.62,0.0,21115744.0,22.582915374954382,16.738483820444856,16.410415153981035
2026-04-08 15:16:53,3713.0,510228662,37110089,23.87,24,22.56,0.0,21115744.0,22.57075908356552,16.208140181114118,15.761269562553991
2026-04-08 15:16:59,3719.0,510228675,37110110,23.87,24,22.5,0.0,21115744.0,22.558059205869426,15.676986587093154,15.506519554405429
2026-04-08 15:17:05,3725.0,510228702,37110138,23.88,24,22.5,0.0,21115744.0,22.54480378183456,15.726501903246572,15.853187267497162
2026-04-08 15:17:11,3731.0,510228747,37110231,23.87,24,22.56,0.0,21115744.0,22.530980851429206,16.352494932889215,15.8213082921269
2026-04-08 15:17:17,3737.0,510228813,37110292,23.84,24,22.44,0.0,21115744.0,22.51657845462171,15.246428228060779,14.721494020784576
2026-04-08 15:17:23,3743.0,510228788,37110309,23.85,24,22.37,0.0,21115744.0,22.501584631380354,14.61909826380679,14.14338811696939
2026-04-08 15:17:29,3749.0,510228748,37110369,23.83,24,22.37,0.0,21115744.0,22.485987421673542,14.671089214305994,14.38365682347785
2026-04-08 15:17:35,3755.0,510228704,37110356,23.82,24,22.37,0.0,21115744.0,22.469774865469617,14.722927274471374,14.797457180392882
2026-04-08 15:17:41,3761.0,510228643,37110374,23.81,24,22.37,0.0,21115744.0,22.452526082421116,14.774612483215378,15.30610786529752
2026-04-08 15:17:47,3767.0,510228613,37110390,23.83,24,22.44,0.0,21115744.0,22.42373281542683,15.497274808805173,15.754641838974635
2026-04-08 15:17:53,3773.0,510228583,37110368,23.83,24,22.44,0.0,21115744.0,22.397090654981753,15.546988007933692,15.354317715463992
2026-04-08 15:17:59,3779.0,510228588,37110387,23.82,24,22.37,0.0,21115744.0,22.37253665070881,14.928751363901142,14.602472715741499
2026-04-08 15:18:05,3785.0,510228602,37110368,23.84,24,22.31,0.0,21115744.0,22.350007852230874,14.405197340992174,14.644377374733665
2026-04-08 15:18:11,3791.0,510228642,37110358,23.86,24,22.44,0.0,21115744.0,22.329441309170818,15.695215682974379,15.30323335172909
2026-04-08 15:18:17,3797.0,510228709,37110316,23.86,24,22.31,0.0,21115744.0,22.310774071151684,14.50977823379219,15.312746167264322
2026-04-08 15:18:23,3803.0,510228747,37110210,23.86,24,22.44,0.0,21115744.0,22.29394318779623,15.793274321139506,16.016848936554084
2026-04-08 15:18:29,3809.0,510228758,37110125,23.85,24,22.44,0.0,21115744.0,22.278885708727387,15.842075724089455,15.695382951734246
2026-04-08 15:18:35,3815.0,510228741,37110009,23.83,24,22.37,0.0,21115744.0,22.265538683568195,15.23290660159671,14.529211252132654
