datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:01:17,2777.0,510229084,37111011,28.11,19,30.5,0.0,0.0,30.553806454466553,74.44176326378636,75.21148115958067
2026-04-08 15:01:23,2783.0,510229083,37111017,28.11,19,30.5,0.0,0.0,30.559262731670174,74.19112360476544,74.56321436015446
2026-04-08 15:01:29,2789.0,510229073,37111021,28.1,19,30.5,0.0,0.0,30.551147824044506,73.938770134398,73.8523800051629
2026-04-08 15:01:35,2795.0,510229082,37111018,28.02,19,30.5,0.0,0.0,30.52526137904556,73.68467308561515,72.63140674028688
2026-04-08 15:01:41,2801.0,510229094,37111018,27.96,20,30.44,0.0,0.0,30.477403044129233,73.08718795801184,71.82955758695215
2026-04-08 15:01:47,2807.0,510229092,37111005,27.93,19,30.44,0.0,0.0,30.40337246675142,72.83093280877301,69.66050242995294
2026-04-08 15:01:53,2813.0,510229072,37110989,27.9,19,30.31,0.0,0.0,30.304550014617917,71.83552555714056,66.56543290438117
2026-04-08 15:01:59,2819.0,510229054,37110959,27.88,19,30.19,0.0,0.0,30.223965993888953,70.89697415354863,66.70779521461242
2026-04-08 15:02:05,2825.0,510229046,37110917,27.84,19,30.12,0.0,0.0,30.163195184727556,70.24353223717395,68.81064550069163
2026-04-08 15:02:11,2831.0,510229035,37110869,27.83,19,30.12,0.0,0.0,30.118714573982118,69.98777195795043,69.88733896620096
2026-04-08 15:02:17,2837.0,510229015,37110837,27.8,19,30.12,0.0,0.0,30.087001148501145,69.73012188213409,68.31578930790033
2026-04-08 15:02:23,2843.0,510229008,37110824,27.81,19,30.06,0.0,0.0,30.0645318951332,69.13313321097621,66.84286779200522
2026-04-08 15:02:29,2849.0,510229004,37110819,27.77,19,30.0,0.0,0.0,30.04778380072662,68.5363530581709,68.6091493636809
2026-04-08 15:02:35,2855.0,510228997,37110821,27.74,19,30.06,0.0,0.0,30.03323385212991,68.61120851570894,69.60444656809477
2026-04-08 15:02:41,2861.0,510228987,37110836,27.78,21,30.06,0.0,0.0,30.017359036191635,68.34722780313615,67.21319436970902
2026-04-08 15:02:47,2867.0,510228985,37110850,27.82,21,30.0,0.0,0.0,29.996636339760187,67.74919612458905,65.3954460233931
2026-04-08 15:02:53,2873.0,510228982,37110850,27.8,20,29.94,0.0,0.0,29.967542749684014,67.15139858265957,65.48034426749604
2026-04-08 15:02:59,2879.0,510228967,37110846,27.67,21,29.94,0.0,0.0,29.926555252811625,66.88441568151842,63.68038142656604
2026-04-08 15:03:05,2885.0,510228959,37110859,27.56,20,29.81,0.0,0.0,29.870150835991524,65.90155585965852,62.005405213540826
2026-04-08 15:03:11,2891.0,510228955,37110882,27.57,21,29.75,0.0,0.0,29.81376820245322,65.30475442469697,63.81048976404969
2026-04-08 15:03:17,2897.0,510228968,37110897,27.58,23,29.75,0.0,0.0,29.77367309549294,65.03664638504534,64.8924587287994
2026-04-08 15:03:23,2903.0,510228993,37110903,27.57,22,29.75,0.0,0.0,29.741791605733738,64.7662919176455,63.713877698254066
2026-04-08 15:03:29,2909.0,510229005,37110916,27.6,20,29.69,0.0,0.0,29.716662366554488,64.16886587447311,62.9559300122358
2026-04-08 15:03:35,2915.0,510228999,37110942,27.46,20,29.69,0.0,0.0,29.696824011334172,63.8956812848524,61.80179621222669
2026-04-08 15:03:41,2921.0,510228990,37110976,27.39,20,29.62,0.0,0.0,29.680815173451663,63.24433173223048,59.12774794190898
2026-04-08 15:03:47,2927.0,510228968,37110999,27.22,20,29.5,0.0,0.0,29.667174486285887,62.32519912763223,59.4830524507488
2026-04-08 15:03:53,2933.0,510228944,37111007,27.18,20,29.5,0.0,0.0,29.654440583215774,62.05070458838236,60.517819430319946
2026-04-08 15:03:59,2939.0,510228919,37110992,27.16,22,29.44,0.0,0.0,29.641152097620306,61.45457219289278,60.27330486720939
2026-04-08 15:04:05,2945.0,510228896,37110972,27.25,23,29.44,0.0,0.0,29.6258476628783,61.17700925227217,59.25386205845922
2026-04-08 15:04:11,2951.0,510228888,37110940,27.28,22,29.37,0.0,0.0,29.60706591236874,60.52801573368703,57.6734926595156
2026-04-08 15:04:17,2957.0,510228885,37110925,27.37,21,29.31,0.0,0.0,29.583345479470495,59.9324997216861,58.37201294796574
2026-04-08 15:04:23,2963.0,510228882,37110921,27.39,21,29.31,0.0,0.0,29.553224997562552,59.65142390325957,59.350657087255684
2026-04-08 15:04:29,2969.0,510228891,37110926,27.38,20,29.31,0.0,0.0,29.51524310002378,59.367617423274,59.83740958507957
2026-04-08 15:04:35,2975.0,510228900,37110930,27.32,21,29.31,0.0,0.0,29.46793842023311,59.08100897429637,62.13858570295548
2026-04-08 15:04:41,2981.0,510228930,37110953,27.26,20,29.44,0.0,0.0,29.40984959156947,59.455043925619634,62.27333541862822
2026-04-08 15:04:47,2987.0,510228697,37111182,27.23,21,29.44,0.0,16060281.0,29.339515247411782,59.157951698394754,59.85671606293039
2026-04-08 15:04:53,2993.0,510228430,37111116,27.15,20,29.44,0.0,20489308.0,29.255474021138923,58.85776429160097,58.702507589046206
2026-04-08 15:04:59,2999.0,510228443,37111049,27.02,20,29.44,0.0,20489308.0,29.156264546129876,58.5543946478266,55.19599521206726
2026-04-08 15:05:05,3005.0,510228421,37110934,26.93,20,29.31,0.0,20489308.0,29.038044548169125,57.96552836641422,50.24953830600401
2026-04-08 15:05:11,3011.0,510228416,37110839,26.81,21,29.12,0.0,20489308.0,28.88340072163328,57.13665843476633,47.69510485403731
2026-04-08 15:05:17,3017.0,510228419,37110790,26.72,21,28.94,0.0,20489308.0,28.72662488009439,56.34339657340132,46.27070855678255
2026-04-08 15:05:23,3023.0,510228432,37110750,26.62,21,28.75,0.0,20489308.0,28.567929702336585,55.483314164033004,44.42791668484233
2026-04-08 15:05:29,3029.0,510228429,37110737,26.48,21,28.5,0.0,20489308.0,28.40752786714404,54.29050424950077,46.973978987028886
2026-04-08 15:05:35,3035.0,510228431,37110742,26.36,21,28.44,0.0,20489308.0,28.24563205330088,54.08646010519618,50.08655669894091
2026-04-08 15:05:41,3041.0,510228429,37110746,26.33,21,28.37,0.0,20489308.0,28.082454939591287,53.82511642798022,45.775488253263404
2026-04-08 15:05:47,3047.0,510228439,37110751,26.23,22,28.12,0.0,20489308.0,27.91820920479944,52.58527405136772,41.981868864028115
2026-04-08 15:05:53,3053.0,510228444,37110760,26.16,21,27.94,0.0,20489308.0,27.753107527709403,51.704563313942,43.35791377777946
2026-04-08 15:05:59,3059.0,510228431,37110770,26.08,21,27.81,0.0,20489308.0,27.587362587105417,51.08570766902881,41.81172894221993
2026-04-08 15:06:05,3065.0,510228418,37110787,25.99,21,27.62,0.0,20489308.0,27.421187061771548,50.119203262455926,35.03767882391861
2026-04-08 15:06:11,3071.0,510228426,37110792,25.9,21,27.25,0.0,20489308.0,27.25479363049203,48.10247242245504,34.33425763526702
2026-04-08 15:06:17,3077.0,510228425,37110771,25.86,22,27.12,0.0,20489308.0,27.088394972050992,47.43446972900966,38.476344324062495
2026-04-08 15:06:23,3083.0,510228418,37110740,25.81,22,26.94,0.0,20489308.0,26.922203765232553,46.4609569621926,40.08877477595286
2026-04-08 15:06:29,3089.0,510228419,37110713,25.79,22,26.87,0.0,20489308.0,26.756432688820894,46.124523923195056,38.86557428265701
2026-04-08 15:06:35,3095.0,510228437,37110699,25.75,22,26.69,0.0,20489308.0,26.591294421600196,45.12286770317439,35.149118720611455
2026-04-08 15:06:41,3101.0,510228474,37110705,25.73,22,26.5,0.0,20489308.0,26.427001642354526,44.041252164831064,34.96744599044115
2026-04-08 15:06:47,3107.0,510228517,37110712,25.65,23,26.37,0.0,20489308.0,26.26376702986812,43.30960112870264,35.64430800299925
2026-04-08 15:06:53,3113.0,510228557,37110710,25.62,23,26.25,0.0,20489308.0,26.101803262925046,42.628295116356696,33.82336656957676
2026-04-08 15:06:59,3119.0,510228580,37110703,25.59,23,26.06,0.0,20489308.0,25.94132302030954,41.493864587058056,34.55000644962024
2026-04-08 15:07:05,3125.0,510228604,37110689,25.57,23,26.0,0.0,20489308.0,25.782538980805725,41.16909720898235,37.93659469381089
2026-04-08 15:07:11,3131.0,510228624,37110669,25.54,23,25.94,0.0,20489308.0,25.625663823197783,40.83990286023186,39.623778432475774
2026-04-08 15:07:17,3137.0,510228623,37110659,25.5,22,25.94,0.0,20489308.0,25.47091022626978,40.893606646735236,36.246343827674536
2026-04-08 15:07:23,3143.0,510228600,37110670,25.49,22,25.81,0.0,20489308.0,25.318490868805895,40.102983275034035,27.30680036492373
2026-04-08 15:07:29,3149.0,510228558,37110662,25.49,22,25.5,0.0,20489308.0,25.242318156657802,38.105847555932655,27.16454083204485
2026-04-08 15:07:35,3155.0,510228520,37110662,25.46,23,25.44,0.0,20489308.0,25.21639111007977,37.74615618386525,33.11123927976064
2026-04-08 15:07:41,3161.0,510228497,37110674,25.42,22,25.37,0.0,20489308.0,25.176832382255327,37.314097489188896,34.17348418972256
2026-04-08 15:07:47,3167.0,510228509,37110694,25.42,22,25.31,0.0,20489308.0,25.12580136191599,36.94451991134429,32.9080386774113
2026-04-08 15:07:53,3173.0,510228550,37110709,25.43,22,25.25,0.0,20489308.0,25.065457437793327,36.57019896506182,29.152957113815148
2026-04-08 15:07:59,3179.0,510228608,37110717,25.4,22,25.06,0.0,20489308.0,24.997959998618967,35.28714688697147,30.29273333655425
2026-04-08 15:08:05,3185.0,510228621,37110696,25.33,22,25.06,0.0,20489308.0,24.925468433124365,35.31776501278648,34.485581573102365
2026-04-08 15:08:11,3191.0,510228612,37110654,25.3,22,25.06,0.0,20489308.0,24.85014213004115,35.34814259558618,31.52423228322732
2026-04-08 15:08:17,3197.0,510228605,37110625,25.27,23,24.94,0.0,20489308.0,24.774140478100833,34.527956057620145,27.717958333275874
2026-04-08 15:08:23,3203.0,510228631,37110631,25.25,23,24.81,0.0,20489308.0,24.699622866035043,33.62257676672101,31.416795266978454
2026-04-08 15:08:29,3209.0,510228646,37110648,25.21,23,24.87,0.0,20489308.0,24.628748682575292,34.0788901442445,33.229806124532445
2026-04-08 15:08:35,3215.0,510228664,37110661,25.17,22,24.81,0.0,20489308.0,24.563677316453152,33.66929610354845,29.09594641117809
2026-04-08 15:08:41,3221.0,510228698,37110693,25.15,23,24.69,0.0,20489308.0,24.506568156400135,32.81512388418855,28.826185439574772
2026-04-08 15:08:47,3227.0,510228716,37110743,25.12,23,24.69,0.0,20489308.0,24.45958059114787,32.834923632973585,28.63173503355631
2026-04-08 15:08:53,3233.0,510228737,37110830,25.1,23,24.56,0.0,20489308.0,24.400953986379818,31.889099235031324,28.15472290949623
2026-04-08 15:08:59,3239.0,510228761,37110894,25.08,23,24.56,0.0,20489308.0,24.349559004957825,31.90517593160132,27.6338401733654
2026-04-08 15:09:05,3245.0,510228766,37110917,25.06,23,24.44,0.0,20489308.0,24.30616137339615,31.0155996938837,26.156116975642362
2026-04-08 15:09:11,3251.0,510228769,37110907,25.04,23,24.37,0.0,20489308.0,24.269915271900913,30.494473588071855,27.28210439349391
2026-04-08 15:09:17,3257.0,510228770,37110889,25.0,23,24.37,0.0,20489308.0,24.239974880678233,30.505053343102247,22.035005162446623
2026-04-08 15:09:23,3263.0,510228745,37110847,24.99,23,24.12,0.0,20489308.0,24.21549437993417,28.57296578522522,19.29692269475464
2026-04-08 15:09:29,3269.0,510228709,37110795,24.97,23,24.06,0.0,20489308.0,24.19562794987479,28.103147641968917,25.44917970600568
2026-04-08 15:09:35,3275.0,510228656,37110749,24.97,23,24.06,0.0,20489308.0,24.179529770706267,28.104912705126424,28.584476240684296
2026-04-08 15:09:41,3281.0,510228641,37110722,24.94,23,24.06,0.0,20489308.0,24.166354022634607,28.106526532303633,28.102754295812076
2026-04-08 15:09:47,3287.0,510228662,37110698,24.91,23,24.06,0.0,20489308.0,24.155254885865986,28.107989938090157,24.019502415384693
2026-04-08 15:09:53,3293.0,510228698,37110682,24.87,23,23.94,0.0,20489308.0,24.145386540606466,27.142664058614287,21.226401182377685
2026-04-08 15:09:59,3299.0,510228741,37110694,24.85,23,23.87,0.0,20489308.0,24.135903167062168,26.57043911918032,23.44898047113577
2026-04-08 15:10:05,3305.0,510228788,37110738,24.8,23,23.87,0.0,20489308.0,24.12595894543915,26.587089709419104,25.134182529937334
2026-04-08 15:10:11,3311.0,510228833,37110773,24.81,23,23.81,0.0,20489308.0,24.096914968060105,26.114734072307442,29.104579237303426
2026-04-08 15:10:17,3317.0,510228861,37110788,24.8,24,23.94,0.0,20489308.0,24.038967264507107,27.202351594623167,30.398717497942414
2026-04-08 15:10:23,3323.0,510228860,37110794,24.77,23,23.94,0.0,20489308.0,23.99344197065261,27.224397499221368,23.56700865043075
2026-04-08 15:10:29,3329.0,510228830,37110765,24.74,23,23.81,0.0,20489308.0,23.957747027288406,26.174851711206372,19.956978933490632
2026-04-08 15:10:35,3335.0,510228761,37110716,24.73,23,23.75,0.0,20489308.0,23.929290375206563,25.695613042805803,20.85955579424069
2026-04-08 15:10:41,3341.0,510228704,37110708,24.72,23,23.69,0.0,20489308.0,23.90547995519904,25.212073491346132,20.910941252170574
2026-04-08 15:10:47,3347.0,510228700,37110762,24.7,23,23.62,0.0,20489308.0,23.883723708057744,24.639553944522277,22.921189066497675
2026-04-08 15:10:53,3353.0,510228693,37110797,24.69,23,23.62,0.0,20489308.0,23.861429574574572,24.65689906906573,26.5322910194854
2026-04-08 15:10:59,3359.0,510228669,37110794,24.69,23,23.69,0.0,20489308.0,23.8360054955416,25.2674288073664,25.28213441880513
2026-04-08 15:11:05,3365.0,510228635,37110750,24.67,23,23.62,0.0,20489308.0,23.804859411750726,24.69177735952735,23.32337708078478
2026-04-08 15:11:11,3371.0,510228579,37110716,24.67,23,23.62,0.0,20489308.0,23.765399263993856,24.709310178644614,24.079070075611924
2026-04-08 15:11:17,3377.0,510228543,37110700,24.64,23,23.62,0.0,20489308.0,23.715032993063005,24.726905217409524,20.313216716899603
2026-04-08 15:11:23,3383.0,510228542,37110692,24.62,23,23.5,0.0,20489308.0,23.651168539750074,23.7119274477011,15.958682782781636
2026-04-08 15:11:29,3389.0,510228564,37110722,24.6,23,23.37,0.0,20489308.0,23.57121384484708,22.594822336789377,17.92830176959285
2026-04-08 15:11:35,3395.0,510228611,37110759,24.59,23,23.37,0.0,20489308.0,23.417702909183163,22.60860758531976,17.07927182400249
2026-04-08 15:11:41,3401.0,510228634,37110786,24.57,23,23.25,0.0,20489308.0,23.27051493089442,21.561203366797486,11.271201685375502
2026-04-08 15:11:47,3407.0,510228629,37110775,24.55,23,23.06,0.0,20489308.0,23.15733914054124,19.86610523167832,15.76354665750631
2026-04-08 15:11:53,3413.0,510228628,37110781,24.52,23,23.12,0.0,20489308.0,23.074460639083952,20.418206035378773,23.899954948536504
2026-04-08 15:11:59,3419.0,510228658,37110803,24.55,23,23.19,0.0,20489308.0,23.018164527483123,21.059391740751153,24.18298944434116
2026-04-08 15:12:05,3425.0,510228677,37110847,24.55,24,23.19,0.0,20489308.0,22.984735906699086,21.070575609883917,23.14710871034805
2026-04-08 15:12:11,3431.0,510228675,37110884,24.55,24,23.25,0.0,20489308.0,22.97045987769235,21.621725041584057,21.659893390105196
2026-04-08 15:12:17,3437.0,510228708,37110900,24.55,24,23.19,0.0,20489308.0,22.97162154142336,21.093172565069494,21.491420890194206
2026-04-08 15:12:23,3443.0,510228697,37110861,24.55,24,23.25,0.0,20489308.0,22.98450599885257,21.646453534385614,20.838381868289787
2026-04-08 15:12:29,3449.0,510228683,37110807,24.55,24,23.19,0.0,20489308.0,23.005398350940425,21.116073691481176,16.65716447033384
2026-04-08 15:12:35,3455.0,510228683,37110768,24.54,24,23.12,0.0,20489308.0,23.030583698647376,20.48937174113081,15.958842464228496
2026-04-08 15:12:41,3461.0,510228679,37110747,24.52,24,23.06,0.0,20489308.0,23.056347142933816,19.948469697710323,20.415147296549776
2026-04-08 15:12:47,3467.0,510228680,37110758,24.52,25,23.12,0.0,20489308.0,23.07897378476025,20.510409719848553,24.41187726515801
2026-04-08 15:12:53,3473.0,510228675,37110792,24.53,25,23.19,0.0,20489308.0,23.094121441391394,21.162781583790036,21.066598536134677
2026-04-08 15:12:59,3479.0,510228667,37110829,24.55,24,23.12,0.0,20489308.0,23.09329951846962,20.53175774387995,17.00445845447001
2026-04-08 15:13:05,3485.0,510228648,37110829,24.5,24,23.06,0.0,20489308.0,23.08306221631733,19.98716401844041,19.22285324947518
2026-04-08 15:13:11,3491.0,510228644,37110837,24.48,23,23.12,0.0,20489308.0,23.065186782559124,20.553414073017677,17.99624851019331
2026-04-08 15:13:17,3497.0,510228654,37110866,24.46,24,23.0,0.0,20489308.0,23.04145046481949,19.446455498504633,16.094668299139528
2026-04-08 15:13:23,3503.0,510228692,37110902,24.45,24,23.0,0.0,20489308.0,23.013630510723033,19.45548265164416,18.898952790678436
2026-04-08 15:13:29,3509.0,510228696,37110905,24.44,24,23.0,0.0,20489308.0,22.98350416789424,19.464590309088123,19.77985331782844
2026-04-08 15:13:35,3515.0,510228689,37110901,24.43,24,23.0,0.0,20489308.0,22.952848683957654,19.4737782467148,19.392013667886317
2026-04-08 15:13:41,3521.0,510228689,37110903,24.43,24,23.0,0.0,20489308.0,22.923441306537825,19.483046241700777,17.463753993606645
2026-04-08 15:13:47,3527.0,510228692,37110932,24.42,24,22.94,0.0,20489308.0,22.897059283259296,18.923615560607118,16.495736060031845
2026-04-08 15:13:53,3533.0,510228702,37110946,24.43,24,22.94,0.0,20489308.0,22.875479861746555,18.932040252741842,16.29395889834518
2026-04-08 15:13:59,3539.0,510228699,37110925,24.4,24,22.87,0.0,20489308.0,22.860480289624263,18.270425212179134,18.96427555646062
2026-04-08 15:14:05,3545.0,510228662,37110873,24.39,24,22.94,0.0,20489308.0,22.85383781451685,18.94913395575435,23.043690347799554
2026-04-08 15:14:11,3551.0,510228612,37110812,24.39,24,23.0,0.0,20489308.0,22.857329684048864,19.53057936717255,21.585491532168987
2026-04-08 15:14:17,3557.0,510228590,37110770,24.39,24,23.0,0.0,20489308.0,22.877381087512333,19.54032309786379,17.567268539709403
2026-04-08 15:14:23,3563.0,510228601,37110731,24.4,24,22.94,0.0,20489308.0,22.903537600498055,18.975381964355904,16.755039723396067
2026-04-08 15:14:29,3569.0,510228620,37110698,24.41,24,22.94,0.0,20489308.0,22.92698344537075,18.984292405711813,18.82959430931328
2026-04-08 15:14:35,3575.0,510228652,37110695,24.41,24,22.94,0.0,20489308.0,22.948011373925056,18.993283035501406,21.11520303931735
2026-04-08 15:14:41,3581.0,510228689,37110702,24.41,24,23.0,0.0,20489308.0,22.966914137955484,19.58008122440731,21.984699027316196
2026-04-08 15:14:47,3587.0,510228722,37110719,24.41,24,23.0,0.0,20489308.0,22.983984489256727,19.59021550103614,22.007849748739375
2026-04-08 15:14:53,3593.0,510228734,37110712,24.41,24,23.06,0.0,20489308.0,22.9995151796233,20.176734804283285,19.178937411936715
2026-04-08 15:14:59,3599.0,510228717,37110686,24.4,24,23.0,0.0,20489308.0,23.01379896084984,19.610716286074705,12.832861309836574
2026-04-08 15:15:05,3605.0,510228707,37110669,24.4,24,22.87,0.0,20489308.0,23.027128584730804,18.38635878575991,14.200324145072443
2026-04-08 15:15:11,3611.0,510228687,37110671,24.4,24,22.87,0.0,20489308.0,23.039796803060938,18.43033352670733,22.542404791224158
2026-04-08 15:15:17,3617.0,510228667,37110668,24.38,24,23.0,0.0,20489308.0,23.05209636763476,19.729043170099487,25.780395354483346
2026-04-08 15:15:23,3623.0,510228665,37110676,24.39,24,23.06,0.0,20489308.0,23.06432003024679,20.342482826723085,23.709405600956075
2026-04-08 15:15:29,3629.0,510228669,37110714,24.35,24,23.06,0.0,20489308.0,23.076760542691716,20.38194072960914,24.404542727200578
2026-04-08 15:15:35,3635.0,510228676,37110753,24.29,24,23.19,0.0,20489308.0,23.089710656764055,21.645170820460578,20.635666833416167
2026-04-08 15:15:41,3641.0,510228683,37110787,24.23,24,23.06,0.0,20489308.0,23.10346312425844,20.460418289816573,15.360314101576307
2026-04-08 15:15:47,3647.0,510228696,37110825,24.18,24,23.0,0.0,20489308.0,23.118310696969445,19.931948694848018,19.027122072995382
2026-04-08 15:15:53,3653.0,510228696,37110861,24.16,24,23.06,0.0,20489308.0,23.13454612669159,20.538311024599864,17.771992599788973
2026-04-08 15:15:59,3659.0,510228699,37110879,24.13,24,22.94,0.0,20489308.0,23.15246216521956,19.44388398524916,13.44584592365743
2026-04-08 15:16:05,3665.0,510228693,37110888,24.13,24,22.87,0.0,20489308.0,23.172351564347878,18.819466089845434,15.603107434736557
2026-04-08 15:16:11,3671.0,510228679,37110874,24.14,24,22.87,0.0,20489308.0,23.194507075871115,18.861964549606796,19.09702792122755
2026-04-08 15:16:17,3677.0,510228646,37110844,24.15,24,22.87,0.0,20489308.0,23.219221451583962,18.90431515016394,23.88316638702571
2026-04-08 15:16:23,3683.0,510228605,37110823,24.16,24,23.0,0.0,20489308.0,23.212662013911483,20.170594129889196,26.290196594472206
2026-04-08 15:16:29,3689.0,510228596,37110836,24.18,24,23.06,0.0,20489308.0,23.20159407947233,20.768473868193382,22.967251338156075
2026-04-08 15:16:35,3695.0,510228592,37110865,24.17,24,23.06,0.0,20489308.0,23.18751153429463,20.80632078660949,18.816815445447958
2026-04-08 15:16:41,3701.0,510228578,37110847,24.15,24,23.0,0.0,20489308.0,23.17062738514022,20.28793185167632,17.966154820471218
2026-04-08 15:16:47,3707.0,510228579,37110799,24.16,24,23.0,0.0,20489308.0,23.151154638770834,20.326749825682498,18.592451289692747
2026-04-08 15:16:53,3713.0,510228580,37110767,24.18,24,22.94,0.0,20489308.0,23.129306301948418,19.808749249730226,19.495917818459816
2026-04-08 15:16:59,3719.0,510228570,37110714,24.17,24,23.0,0.0,20489308.0,23.105295381434644,20.403943363465658,15.494689315050778
2026-04-08 15:17:05,3725.0,510228547,37110681,24.15,24,22.81,0.0,20489308.0,23.079334883991464,18.676857654395747,12.104608204866963
2026-04-08 15:17:11,3731.0,510228520,37110648,24.14,24,22.81,0.0,20489308.0,23.05163781638072,18.719186796724443,13.904039242655756
2026-04-08 15:17:17,3737.0,510228510,37110625,24.12,24,22.69,0.0,20489308.0,23.022417185364077,17.635153056127024,18.35520254141619
2026-04-08 15:17:23,3743.0,510228518,37110620,24.11,24,22.81,0.0,20489308.0,22.99188599770349,18.80339860562583,22.087958327025433
2026-04-08 15:17:29,3749.0,510228537,37110579,24.08,24,22.81,0.0,20489308.0,22.9602572601608,18.845281157110037,20.159132286933698
2026-04-08 15:17:35,3755.0,510228562,37110543,24.04,24,22.81,0.0,20489308.0,22.927743979497734,18.887014726542247,20.357023166502927
2026-04-08 15:17:41,3761.0,510228591,37110547,24.07,24,22.87,0.0,20489308.0,22.894559162476128,19.48166706588796,16.905584729052578
2026-04-08 15:17:47,3767.0,510228601,37110578,24.06,24,22.75,0.0,20489308.0,22.86091581585788,18.415170432806008,14.590510565597981
2026-04-08 15:17:53,3773.0,510228594,37110591,24.07,24,22.75,0.0,20489308.0,22.85507927316661,18.45778150390629,18.432865442382933
2026-04-08 15:17:59,3779.0,510228581,37110605,24.07,24,22.75,0.0,20489308.0,22.88626057969327,18.50024301105725,22.63742728390696
2026-04-08 15:18:05,3785.0,510228559,37110607,24.05,24,22.87,0.0,20489308.0,22.910705170085237,19.64127610065907,21.502142506385212
2026-04-08 15:18:11,3791.0,510228540,37110606,24.06,24,22.81,0.0,20489308.0,22.928741593445693,19.13428387146098,17.56209303211665
2026-04-08 15:18:17,3797.0,510228535,37110639,24.06,24,22.81,0.0,20489308.0,22.940698398877885,19.174972698766794,16.577328652006486
2026-04-08 15:18:23,3803.0,510228547,37110682,24.05,24,22.75,0.0,20489308.0,22.946904135485113,18.66859221739793,16.80246692192088
2026-04-08 15:18:29,3809.0,510228566,37110718,24.02,24,22.75,0.0,20489308.0,22.94768735237062,18.710304999640414,18.004117909382046
2026-04-08 15:18:35,3815.0,510228596,37110763,24.01,24,22.75,0.0,20489308.0,22.9433765986376,18.75186784132262,17.373718074529563
2026-04-08 15:18:41,3821.0,510228624,37110835,24.01,24,22.69,0.0,20489308.0,22.934300423389402,18.247321437091102,20.369199843090485
2026-04-08 15:18:47,3827.0,510228654,37110914,23.99,24,22.81,0.0,20489308.0,22.920787375729162,19.37617210555817,20.85329034959875
2026-04-08 15:18:53,3833.0,510228692,37110986,23.96,24,22.75,0.0,20489308.0,22.903166004760237,18.87565601120582,18.007426584085692
2026-04-08 15:18:59,3839.0,510228732,37111067,23.96,24,22.75,0.0,20489308.0,22.881764859585815,18.916618368097716,18.116852988504206
2026-04-08 15:19:05,3845.0,510228740,37111112,23.96,24,22.75,0.0,20489308.0,22.85691248930914,18.957430412350618,14.124392138024803
2026-04-08 15:19:11,3851.0,510228735,37111124,23.93,24,22.62,0.0,20489308.0,22.82893744303351,17.825910622100537,11.035159685688313
2026-04-08 15:19:17,3857.0,510228713,37111095,23.89,24,22.56,0.0,20489308.0,22.798168269862174,17.324950039021132,12.902986967430763
2026-04-08 15:19:23,3863.0,510228697,37111074,23.84,24,22.5,0.0,20489308.0,22.764933518898317,16.823555140446274,16.620056046436957
2026-04-08 15:19:29,3869.0,510228702,37111087,23.84,24,22.56,0.0,20489308.0,22.75126618276704,17.4140900905561,17.37919015408181
2026-04-08 15:19:35,3875.0,510228715,37111093,23.82,24,22.5,0.0,20489308.0,22.742150907358962,16.915163603836675,17.589617237423738
2026-04-08 15:19:41,3881.0,510228730,37111089,23.79,24,22.56,0.0,20489308.0,22.733359471484107,17.50262473357219,19.10749411064478
2026-04-08 15:19:47,3887.0,510228727,37111072,23.81,24,22.56,0.0,20489308.0,22.724538319980923,17.546664910670984,18.024449734556015
2026-04-08 15:19:53,3893.0,510228718,37111050,23.79,24,22.56,0.0,20489308.0,22.715333897687856,17.590553591974924,17.27033358319693
2026-04-08 15:19:59,3899.0,510228698,37111015,23.79,24,22.56,0.0,20489308.0,22.705392649443297,17.634290725187213,15.426962107872157
2026-04-08 15:20:05,3905.0,510228679,37110990,23.83,24,22.5,0.0,20489308.0,22.694361020085637,17.130482412690355,15.184674781288493
2026-04-08 15:20:11,3911.0,510228669,37110951,23.85,24,22.5,0.0,20489308.0,22.681885454453322,17.16217300545003,16.88364169567177
2026-04-08 15:20:17,3917.0,510228653,37110895,23.87,24,22.5,0.0,20489308.0,22.6676123973848,17.193853223533267,17.304790347407618
2026-04-08 15:20:23,3923.0,510228659,37110886,23.87,24,22.5,0.0,20489308.0,22.651188293718405,17.225523074862394,17.274600254963048
2026-04-08 15:20:29,3929.0,510228682,37110928,23.87,24,22.5,0.0,20489308.0,22.63225958829264,17.257182567349048,17.31086461995301
2026-04-08 15:20:35,3935.0,510228700,37110952,23.88,24,22.5,0.0,20489308.0,22.61047272594584,17.288831708895202,17.442462703252943
2026-04-08 15:20:41,3941.0,510228719,37110996,23.87,24,22.5,0.0,20489308.0,22.585474151516507,17.32047050739476,17.13347498889169
2026-04-08 15:20:47,3947.0,510228724,37110997,23.88,24,22.5,0.0,20489308.0,22.556910309842976,17.35209897073082,15.172108340188629
2026-04-08 15:20:53,3953.0,510228720,37110998,23.88,24,22.44,0.0,20489308.0,22.52442764576375,16.844818269866494,14.132351692422105
2026-04-08 15:20:59,3959.0,510228715,37110993,23.89,24,22.44,0.0,20489308.0,22.505932240535913,16.8766025863859,14.923988731259215
2026-04-08 15:21:05,3965.0,510228703,37110993,23.89,25,22.37,0.0,20489308.0,22.52973062957699,16.27630665972498,21.010165579463887
