datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:22:25,4045.0,510227801,37110175,23.83,24,22.44,0.0,20354740.0,22.59795923764142,17.500090553019675,15.861971446985535
2026-04-08 15:22:31,4051.0,510227814,37110190,23.85,24,22.44,0.0,20354740.0,22.61098879079259,17.53064220422624,17.951399459891604
2026-04-08 15:22:37,4057.0,510227858,37110232,23.87,24,22.62,0.0,20354740.0,22.622230602708782,19.112288693391974,20.93918539050526
2026-04-08 15:22:43,4063.0,510227898,37110272,23.86,24,22.56,0.0,20354740.0,22.63177924443403,18.628169564930317,20.647524799569
2026-04-08 15:22:49,4069.0,510227922,37110312,23.86,23,22.56,0.0,20354740.0,22.639729287012244,18.658368299250697,20.709095587005436
2026-04-08 15:22:55,4075.0,510227931,37110324,23.88,23,22.62,0.0,20354740.0,22.646175301487347,19.202407741509376,21.426064582362187
2026-04-08 15:23:01,4081.0,510227886,37110268,23.88,24,22.69,0.0,20354740.0,22.651211858903196,19.82838106804087,20.522855570660795
2026-04-08 15:23:07,4087.0,510227856,37110208,23.89,24,22.62,0.0,20354740.0,22.654933530303765,19.262440839221483,17.880645008923636
2026-04-08 15:23:13,4093.0,510227849,37110184,23.89,24,22.56,0.0,20354740.0,22.657434886732915,18.779069577023677,16.79733342967296
2026-04-08 15:23:19,4099.0,510227814,37110162,23.9,24,22.5,0.0,20354740.0,22.658810499234676,18.29332339297281,18.51414186649845
2026-04-08 15:23:25,4105.0,510227768,37110129,23.9,24,22.62,0.0,20354740.0,22.659154938852907,19.352421217111612,21.261332137080103
2026-04-08 15:23:31,4111.0,510227693,37110051,23.91,24,22.69,0.0,20354740.0,22.65856277663147,19.977436023332757,20.736306353878547
2026-04-08 15:23:37,4117.0,510227634,37110038,23.92,24,22.56,0.0,20354740.0,22.657128583614394,18.89962132442463,18.14173593874864
2026-04-08 15:23:43,4123.0,510227549,37110013,23.91,24,22.56,0.0,20354740.0,22.65494693084554,18.92973594776697,17.964406184580014
2026-04-08 15:23:49,4129.0,510227479,37109985,23.9,24,22.56,0.0,20354740.0,22.652112389368824,18.959841259164477,19.172181553882126
2026-04-08 15:23:55,4135.0,510227422,37109971,23.89,24,22.62,0.0,20354740.0,22.648719530228163,19.50220423840159,20.165176592315674
2026-04-08 15:24:01,4141.0,510227402,37109967,23.91,24,22.56,0.0,20354740.0,22.644862924467475,19.020023972980425,20.404899980945743
2026-04-08 15:24:07,4147.0,510227455,37110000,23.92,24,22.62,0.0,20354740.0,22.640637143130732,19.562053104527422,21.31226415245044
2026-04-08 15:24:13,4153.0,510227527,37110080,23.92,24,22.69,0.0,20354740.0,22.636136757261852,20.185731719849628,21.015014147977865
2026-04-08 15:24:19,4159.0,510227607,37110177,23.92,24,22.62,0.0,20354740.0,22.631456337904694,19.621865282468264,19.46380263576242
2026-04-08 15:24:25,4165.0,510227688,37110250,23.92,24,22.56,0.0,20354740.0,22.626690456103177,19.14027795226309,19.71118323268081
2026-04-08 15:24:31,4171.0,510227794,37110354,23.93,24,22.69,0.0,20354740.0,22.621933682901272,20.2748656295023,21.007138002422664
2026-04-08 15:24:37,4177.0,510227874,37110389,23.92,24,22.69,0.0,20354740.0,22.617280589342897,20.30455888978321,19.613707063048764
2026-04-08 15:24:43,4183.0,510227950,37110400,23.92,24,22.56,0.0,20354740.0,22.659329325842975,19.230371129833827,18.149356841318365
2026-04-08 15:24:49,4189.0,510227985,37110427,23.92,24,22.56,0.0,20354740.0,22.70133173529632,19.260383689902937,20.26190374722239
2026-04-08 15:24:55,4195.0,510228000,37110407,23.93,24,22.69,0.0,20354740.0,22.73616147133066,20.393584631204078,23.26388696155476
2026-04-08 15:25:01,4201.0,510227998,37110360,23.9,24,22.75,0.0,20354740.0,22.764268344318793,20.92367424891694,23.430960513499315
2026-04-08 15:25:07,4207.0,510227990,37110315,23.89,24,22.69,0.0,20354740.0,22.786102164633462,20.422162707991617,22.295067894953945
2026-04-08 15:25:13,4213.0,510227963,37110205,23.89,24,22.75,0.0,20354740.0,22.80211274264741,20.92899036141563,22.680714328684587
2026-04-08 15:25:19,4219.0,510227937,37110123,23.89,24,22.75,0.0,20354740.0,22.81274988873355,20.931652156346672,23.027417168002103
2026-04-08 15:25:25,4225.0,510227944,37110116,23.91,24,22.87,0.0,20354740.0,22.81846341326451,21.931179765488594,21.84948503785546
2026-04-08 15:25:31,4231.0,510227955,37110132,23.88,24,22.75,0.0,20354740.0,22.819703126613206,20.93698326603254,17.935137056977283
2026-04-08 15:25:37,4237.0,510227941,37110147,23.85,23,22.62,0.0,20354740.0,22.816918839152322,19.851187586197398,15.550814057770822
2026-04-08 15:25:43,4243.0,510227911,37110179,23.81,23,22.62,0.0,20354740.0,22.810560361254716,19.855294214506614,15.760066723203863
2026-04-08 15:25:49,4249.0,510227937,37110293,23.79,24,22.56,0.0,20354740.0,22.801077503293072,19.354324813273593,16.036037157385806
2026-04-08 15:25:55,4255.0,510227975,37110397,23.76,24,22.5,0.0,20354740.0,22.788920075640306,18.85212287758128,16.6952363079252
2026-04-08 15:26:01,4261.0,510228002,37110484,23.76,24,22.5,0.0,20354740.0,22.77453788866916,18.857598009850733,18.248325755411372
2026-04-08 15:26:07,4267.0,510228034,37110582,23.76,24,22.5,0.0,20354740.0,22.758380752752373,18.863078223949117,19.770023858009154
2026-04-08 15:26:13,4273.0,510228083,37110658,23.79,24,22.56,0.0,20354740.0,22.74089847826275,19.373506305470073,20.36130781149319
2026-04-08 15:26:19,4279.0,510228148,37110702,23.77,23,22.56,0.0,20354740.0,22.72254087557303,19.37831292483554,19.12668709013076
2026-04-08 15:26:25,4285.0,510228200,37110705,23.77,23,22.5,0.0,20354740.0,22.70375775505613,18.879549535214096,17.68201413318951
2026-04-08 15:26:31,4291.0,510228222,37110692,23.78,24,22.5,0.0,20354740.0,22.684998927084678,18.885050255156216,17.987724648698872
2026-04-08 15:26:37,4297.0,510228234,37110638,23.77,24,22.44,0.0,20354740.0,22.666714202031585,18.385786090907857,19.915805787852776
2026-04-08 15:26:43,4303.0,510228221,37110555,23.77,24,22.62,0.0,20354740.0,22.64935339026954,19.896573935709853,22.38181630967324
2026-04-08 15:26:49,4309.0,510228217,37110484,23.78,24,22.62,0.0,20354740.0,22.633366302171396,19.90072355149647,21.658938281251835
2026-04-08 15:26:55,4315.0,510228226,37110476,23.78,24,22.56,0.0,20354740.0,22.6192027481099,19.407248331581172,20.690819269011797
2026-04-08 15:27:01,4321.0,510228208,37110411,23.77,24,22.62,0.0,20354740.0,22.607312538457847,19.909034769630807,21.745876653866503
2026-04-08 15:27:07,4327.0,510228182,37110365,23.79,24,22.69,0.0,20354740.0,22.598145483587984,20.48905244895883,22.481849015381556
2026-04-08 15:27:13,4333.0,510228167,37110419,23.77,24,22.69,0.0,20354740.0,22.592151393873166,20.49243081372026,21.774181581063544
2026-04-08 15:27:19,4339.0,510228161,37110466,23.78,24,22.69,0.0,20354740.0,22.589780079686136,20.495812488910133,20.914138330111086
2026-04-08 15:27:25,4345.0,510228179,37110539,23.79,24,22.69,0.0,20354740.0,22.591481351399693,20.499197486381263,20.503922854665348
2026-04-08 15:27:31,4351.0,510228218,37110659,23.79,24,22.69,0.0,20354740.0,22.59770501938658,20.50258581805906,20.49574120888235
2026-04-08 15:27:37,4357.0,510228253,37110749,23.81,24,22.69,0.0,20354740.0,22.608900894019598,20.50597749594209,20.77712222722704
2026-04-08 15:27:43,4363.0,510228253,37110780,23.82,24,22.69,0.0,20354740.0,22.63049926835032,20.50937253210293,21.213283372410785
2026-04-08 15:27:49,4369.0,510228224,37110753,23.83,24,22.75,0.0,20354740.0,22.652029804156484,20.999033734135196,21.290705415557454
2026-04-08 15:27:55,4375.0,510228197,37110703,23.84,24,22.69,0.0,20354740.0,22.670251419622673,20.516172727921685,20.61200496278599
2026-04-08 15:28:01,4381.0,510228146,37110632,23.85,24,22.69,0.0,20354740.0,22.685345652113313,20.51957791210009,20.964710987311946
2026-04-08 15:28:07,4387.0,510228140,37110606,23.86,24,22.75,0.0,20354740.0,22.69749403899283,21.007231388584387,21.309692227349956
2026-04-08 15:28:13,4393.0,510228138,37110577,23.86,24,22.69,0.0,20354740.0,22.70687811762565,20.526398514869015,20.12861413957478
2026-04-08 15:28:19,4399.0,510228058,37110449,23.86,24,22.75,0.0,20354740.0,22.7136794253762,21.012710291111546,18.248033664817115
2026-04-08 15:28:25,4405.0,510228005,37110362,23.85,23,22.56,0.0,20354740.0,22.71807949960896,19.480323586298937,15.73438383633669
2026-04-08 15:28:31,4411.0,510227994,37110339,23.85,23,22.56,0.0,20354740.0,22.72025987768825,19.485233694270676,16.06740676450039
2026-04-08 15:28:37,4417.0,510228015,37110356,23.83,23,22.5,0.0,20354740.0,22.720402096978546,19.001789008945877,17.50026055267972
2026-04-08 15:28:43,4423.0,510228033,37110403,23.83,23,22.56,0.0,20354740.0,22.718687694844334,19.495068638576527,19.072806919102504
2026-04-08 15:28:49,4429.0,510228064,37110448,23.82,23,22.5,0.0,20354740.0,22.715298208649983,19.013032402260876,19.51500114648269
2026-04-08 15:28:55,4435.0,510228114,37110520,23.81,23,22.56,0.0,20354740.0,22.71041517575992,19.504923342679263,20.001636063259184
2026-04-08 15:29:01,4441.0,510228165,37110557,23.81,23,22.56,0.0,20354740.0,22.70422013353857,19.509858150834248,19.51957899225704
2026-04-08 15:29:07,4447.0,510228224,37110610,23.8,24,22.5,0.0,20354740.0,22.696894619350417,19.029939708794643,19.176748102409192
2026-04-08 15:29:13,4453.0,510228266,37110636,23.8,24,22.56,0.0,20354740.0,22.68862017055983,19.519742772745133,19.98574700409256
2026-04-08 15:29:19,4459.0,510228291,37110682,23.79,24,22.56,0.0,20354740.0,22.679578324531235,19.524692624218517,20.121046454474538
2026-04-08 15:29:25,4465.0,510228304,37110731,23.78,24,22.56,0.0,20354740.0,22.669950618629116,19.529647528051157,19.849129156447532
2026-04-08 15:29:31,4471.0,510228298,37110739,23.77,25,22.56,0.0,20354740.0,22.659918590217842,19.53460750340713,19.6406815447786
2026-04-08 15:29:37,4477.0,510228267,37110718,23.78,25,22.56,0.0,20354740.0,22.64966377666184,19.53957256957466,19.562493519838426
2026-04-08 15:29:43,4483.0,510228233,37110668,23.76,24,22.56,0.0,20354740.0,22.63936771532559,19.544542745967306,19.557707713119896
2026-04-08 15:29:49,4489.0,510228212,37110640,23.75,24,22.56,0.0,20354740.0,22.629211943573466,19.549518052124938,19.574672483356608
2026-04-08 15:29:55,4495.0,510228189,37110619,23.76,24,22.56,0.0,20354740.0,22.61937799876995,19.554498507715152,19.592812746621746
2026-04-08 15:30:01,4501.0,510228160,37110602,23.75,24,22.56,0.0,20354740.0,22.610047418279464,19.559949993786972,19.61105897698053
2026-04-08 15:30:07,4507.0,510228116,37110568,23.76,24,22.56,0.0,20354740.0,22.601401739466382,19.56790757666772,19.631111210947097
2026-04-08 15:30:13,4513.0,510228105,37110543,23.76,26,22.56,0.0,20354740.0,22.59362249969513,19.57616675205702,19.647335336267417
2026-04-08 15:30:19,4519.0,510228108,37110525,23.77,25,22.56,0.0,20354740.0,22.58689123633019,19.58473066186133,19.651591672684958
2026-04-08 15:30:25,4525.0,510228110,37110482,23.78,25,22.56,0.0,20354740.0,22.581389486735986,19.593602529629152,19.63185126560205
2026-04-08 15:30:31,4531.0,510228098,37110435,23.79,25,22.56,0.0,20354740.0,22.57729878827695,19.602785663872396,19.585073965097934
2026-04-08 15:30:37,4537.0,510228051,37110368,23.79,25,22.56,0.0,20354740.0,22.574800678317445,19.612283461569632,19.56261649359425
2026-04-08 15:30:43,4543.0,510228006,37110276,23.78,24,22.56,0.0,20354740.0,22.576346799014686,19.622099411861484,19.742655953291205
2026-04-08 15:30:49,4549.0,510227957,37110115,23.78,24,22.5,0.0,20354740.0,22.5741716816122,19.178621483959716,20.44108069830736
2026-04-08 15:30:55,4555.0,510227891,37109976,23.75,24,22.69,0.0,20354740.0,22.56483872448615,20.61179271573144,20.81137279318034
2026-04-08 15:31:01,4561.0,510227837,37109931,23.75,24,22.56,0.0,20354740.0,22.549142366163153,19.65349253561709,18.071896257187916
2026-04-08 15:31:07,4567.0,510227806,37109939,23.74,24,22.44,0.0,20354740.0,22.527877045169873,18.774320807699326,17.857306755144805
2026-04-08 15:31:13,4573.0,510227791,37109921,23.73,24,22.56,0.0,20354740.0,22.501837200032924,19.676080534077073,21.042876339702673
2026-04-08 15:31:19,4579.0,510227763,37109916,23.72,24,22.62,0.0,20354740.0,22.471817269279086,20.12372012995104,22.234372370447318
2026-04-08 15:31:25,4585.0,510227730,37109915,23.71,24,22.62,0.0,20354740.0,22.438611691434915,20.132671727035813,20.7798678384209
2026-04-08 15:31:31,4591.0,510227705,37109949,23.71,24,22.56,0.0,20354740.0,22.403014905027078,19.712532923800495,19.08473470345109
2026-04-08 15:31:37,4597.0,510227753,37110094,23.69,24,22.56,0.0,20354740.0,22.3658213485823,19.7253865862196,18.79236625228623
2026-04-08 15:31:43,4603.0,510227842,37110245,23.67,24,22.56,0.0,20354740.0,22.327825460627253,19.738599342322743,18.796553520117925
2026-04-08 15:31:49,4609.0,510227928,37110470,23.66,24,22.5,0.0,20354740.0,22.289821679688487,19.330746047901073,18.459237705246835
2026-04-08 15:31:55,4615.0,510227994,37110604,23.65,24,22.56,0.0,20354740.0,22.252604444292786,19.76612156396459,17.712409445199455
2026-04-08 15:32:01,4621.0,510228045,37110715,23.66,24,22.44,0.0,20354740.0,22.216968192966704,18.94918233672354,15.491604187274277
2026-04-08 15:32:07,4627.0,510228089,37110786,23.67,24,22.37,0.0,20354740.0,22.183707364237023,18.48650932938432,14.762401538010977
2026-04-08 15:32:13,4633.0,510228128,37110743,23.62,24,22.31,0.0,20354740.0,22.153616396630298,18.099039191623376,16.055907587543004
2026-04-08 15:32:19,4639.0,510228155,37110721,23.57,24,22.37,0.0,20354740.0,22.127489728673197,18.538781455405058,18.04658497372492
2026-04-08 15:32:25,4645.0,510228154,37110660,23.51,24,22.31,0.0,20354740.0,22.106121798892502,18.15926039533406,18.823515742948075
2026-04-08 15:32:31,4651.0,510228167,37110543,23.44,24,22.37,0.0,20354740.0,22.09030704581471,18.592920824593534,19.41686827761731
2026-04-08 15:32:37,4657.0,510228129,37110477,23.39,24,22.37,0.0,20354740.0,22.080839907966606,18.620709954793256,18.743804570505972
2026-04-08 15:32:43,4663.0,510228064,37110417,23.36,24,22.31,0.0,20354740.0,22.07851482387474,18.253340769296926,17.85600967228669
2026-04-08 15:32:49,4669.0,510228005,37110286,23.34,24,22.31,0.0,20354740.0,22.0841262320659,18.285735114450347,18.027854680369842
2026-04-08 15:32:55,4675.0,510227942,37110180,23.36,24,22.31,0.0,20354740.0,22.099672244756846,18.318661993959438,17.730069676233143
2026-04-08 15:33:01,4681.0,510227941,37110118,23.36,24,22.37,0.0,20354740.0,22.11827573147093,18.73685829648298,15.378532892756482
2026-04-08 15:33:07,4687.0,510227983,37110089,23.37,24,22.12,0.0,20354740.0,22.13438929660839,17.169832860048132,12.110677688036333
2026-04-08 15:33:13,4693.0,510228029,37110104,23.38,24,22.06,0.0,20354740.0,22.148200889865336,16.833014372021125,13.9333419258096
2026-04-08 15:33:19,4699.0,510228055,37110139,23.38,24,22.12,0.0,20354740.0,22.159898460937825,17.263600885379446,18.483492111259125
2026-04-08 15:33:25,4705.0,510228073,37110150,23.38,24,22.19,0.0,20354740.0,22.16966995952191,17.747909902773017,20.944595462200994
2026-04-08 15:33:31,4711.0,510228103,37110150,23.38,24,22.25,0.0,20354740.0,22.17770333531365,18.16064388925713,19.688499616558317
2026-04-08 15:33:37,4717.0,510228143,37110130,23.39,24,22.19,0.0,20354740.0,22.184186538009158,17.836648143889704,16.2418434624596
2026-04-08 15:33:43,4723.0,510228175,37110173,23.39,24,22.06,0.0,20354740.0,22.189307517304428,17.095599404280847,14.893155845310616
2026-04-08 15:33:49,4729.0,510228206,37110196,23.39,24,22.06,0.0,20354740.0,22.193254222895575,17.150348137332685,17.652931300027376
2026-04-08 15:33:55,4735.0,510228247,37110222,23.4,24,22.19,0.0,20354740.0,22.196214604478712,17.97492875915424,20.68526144591806
2026-04-08 15:34:01,4741.0,510228262,37110266,23.41,24,22.19,0.0,20354740.0,22.198376611749893,18.022466917985867,20.18893570328214
2026-04-08 15:34:07,4747.0,510228249,37110274,23.41,24,22.19,0.0,20354740.0,22.199928194405118,18.070756959030973,17.907375342925775
2026-04-08 15:34:13,4753.0,510228224,37110222,23.42,24,22.12,0.0,20354740.0,22.201057302140498,17.720733193009153,15.815403027048035
2026-04-08 15:34:19,4759.0,510228183,37110155,23.42,24,22.06,0.0,20354740.0,22.201951884652146,17.436266538592918,15.765586894236321
2026-04-08 15:34:25,4765.0,510228120,37110129,23.42,24,22.06,0.0,20354740.0,22.20279989163606,17.49603569796767,17.490690511928335
2026-04-08 15:34:31,4771.0,510228048,37110069,23.42,24,22.12,0.0,20354740.0,22.203789272788356,17.8874074741517,18.828119021614157
2026-04-08 15:34:37,4777.0,510228008,37109965,23.42,24,22.06,0.0,20354740.0,22.205107977805085,17.618353956626095,18.660985651967337
2026-04-08 15:34:43,4783.0,510227961,37109949,23.42,24,22.12,0.0,20354740.0,22.20694395638236,18.003009439220307,18.506776909021767
2026-04-08 15:34:49,4789.0,510227888,37109866,23.42,24,22.06,0.0,20354740.0,22.209485158216182,17.744565646256262,17.766479417970288
2026-04-08 15:34:55,4795.0,510227792,37109743,23.41,24,22.06,0.0,20354740.0,22.21291953300272,17.809208295142753,18.004393855311946
2026-04-08 15:35:01,4801.0,510227710,37109638,23.41,24,22.0,0.0,20354740.0,22.217435030437912,17.547989714705864,18.956518671097058
2026-04-08 15:35:07,4807.0,510227668,37109532,23.41,24,22.25,0.0,20354740.0,22.22321960021793,18.809698140680894,19.030256781074115
2026-04-08 15:35:13,4813.0,510227656,37109444,23.41,24,22.0,0.0,20354740.0,22.23046119203883,17.48288478424348,16.096252720707355
2026-04-08 15:35:19,4819.0,510227631,37109386,23.42,24,22.0,0.0,20354740.0,22.23934775559661,17.450311342076702,17.87430115308632
2026-04-08 15:35:25,4825.0,510227605,37109331,23.44,25,22.19,0.0,20354740.0,22.25006724058744,18.416199752729995,21.32227775483028
2026-04-08 15:35:31,4831.0,510227582,37109284,23.47,25,22.19,0.0,20354740.0,22.26280759670732,18.388018499872658,21.292859510980918
2026-04-08 15:35:37,4837.0,510227623,37109355,23.46,24,22.25,0.0,20354740.0,22.277756773652357,18.675828254112105,20.155948249241135
2026-04-08 15:35:43,4843.0,510227672,37109428,23.46,24,22.19,0.0,20354740.0,22.31113402623538,18.3315749230062,19.810413492253645
2026-04-08 15:35:49,4849.0,510227711,37109484,23.47,24,22.25,0.0,20354740.0,22.358332986417338,18.622067433278744,21.965673040947593
2026-04-08 15:35:55,4855.0,510227754,37109603,23.51,24,22.44,0.0,20354740.0,22.401122572956012,19.602208158061103,23.57540161529306
2026-04-08 15:36:01,4861.0,510227847,37109908,23.54,24,22.37,0.0,20354740.0,22.43975580855954,19.208083923936215,22.363623471273115
2026-04-08 15:36:07,4867.0,510227947,37110131,23.56,25,22.44,0.0,20354740.0,22.474485715936225,19.55674572552249,21.63208573513242
2026-04-08 15:36:13,4873.0,510228059,37110360,23.57,25,22.56,0.0,20354740.0,22.505565317794265,20.17276622785141,19.642791538788856
2026-04-08 15:36:19,4879.0,510228137,37110487,23.57,25,22.31,0.0,20354740.0,22.533247636841963,18.811603955208682,16.665510188212238
2026-04-08 15:36:25,4885.0,510228212,37110533,23.57,24,22.44,0.0,20354740.0,22.557785695787516,19.488232070507763,17.495254803328578
2026-04-08 15:36:31,4891.0,510228274,37110511,23.58,24,22.37,0.0,20354740.0,22.579432517339228,19.086175672122863,17.961612572600302
2026-04-08 15:36:37,4897.0,510228322,37110534,23.59,24,22.37,0.0,20354740.0,22.598441124205294,19.061676125725683,19.13766335585467
2026-04-08 15:36:43,4903.0,510228333,37110503,23.6,25,22.37,0.0,20354740.0,22.615064539093964,19.037136855458982,20.939568090667194
2026-04-08 15:36:49,4909.0,510228327,37110477,23.61,26,22.5,0.0,20354740.0,22.629555784713546,19.724023107466962,21.602798595389572
2026-04-08 15:36:55,4915.0,510228273,37110413,23.6,26,22.5,0.0,20354740.0,22.64216788377223,19.702220860483067,18.715061787496097
2026-04-08 15:37:01,4921.0,510228216,37110357,23.6,25,22.37,0.0,20354740.0,22.653153858978214,18.963278983452312,15.266327692559344
2026-04-08 15:37:07,4927.0,510228175,37110305,23.6,25,22.31,0.0,20354740.0,22.662766733039916,18.604575935273886,15.160917190766554
2026-04-08 15:37:13,4933.0,510228149,37110285,23.61,25,22.31,0.0,20354740.0,22.671259528665416,18.57852990080056,17.7192340690969
2026-04-08 15:37:19,4939.0,510228115,37110253,23.6,25,22.37,0.0,20354740.0,22.678885268563022,18.889057573515913,20.60862771032106
2026-04-08 15:37:25,4945.0,510228096,37110205,23.6,25,22.37,0.0,20354740.0,22.685896975440983,18.86423558554327,22.308379017946606
2026-04-08 15:37:31,4951.0,510228067,37110159,23.6,25,22.56,0.0,20354740.0,22.69254767200755,19.906054465666614,22.298037493595473
2026-04-08 15:37:37,4957.0,510228041,37110126,23.59,25,22.44,0.0,20354740.0,22.699090380970915,19.210270441683747,19.255621610890103
2026-04-08 15:37:43,4963.0,510228003,37110119,23.6,25,22.44,0.0,20354740.0,22.705778125039444,19.186820735973527,17.957222609828364
2026-04-08 15:37:49,4969.0,510227948,37110142,23.62,24,22.44,0.0,20354740.0,22.712863926921273,19.163326501571873,18.17135369612214
2026-04-08 15:37:55,4975.0,510227917,37110185,23.63,24,22.44,0.0,20354740.0,22.720600809324708,19.13978764222901,18.895349607649905
2026-04-08 15:38:01,4981.0,510227926,37110190,23.63,24,22.44,0.0,20354740.0,22.729241794958,19.116204063923703,20.02660950678927
2026-04-08 15:38:07,4987.0,510227978,37110243,23.63,24,22.5,0.0,20354740.0,22.739039906529342,19.436935743920685,21.339876383860712
2026-04-08 15:38:13,4993.0,510228050,37110376,23.63,24,22.5,0.0,20354740.0,22.750248166747042,19.41452177178104,21.915008467750567
2026-04-08 15:38:19,4999.0,510228092,37110531,23.61,24,22.62,0.0,20354740.0,22.741762917871768,20.082246556788107,21.49405535250827
2026-04-08 15:38:25,5005.0,510228085,37110668,23.6,24,22.56,0.0,20354740.0,22.712526028664172,19.71648088522079,19.063608671245277
2026-04-08 15:38:31,5011.0,510228080,37110712,23.59,24,22.5,0.0,20354740.0,22.684701163767613,19.3469946740168,17.747549415633216
2026-04-08 15:38:37,5017.0,510228095,37110677,23.58,24,22.5,0.0,20354740.0,22.658247452545652,19.324390404084,18.302385929262186
2026-04-08 15:38:43,5023.0,510228105,37110589,23.57,24,22.56,0.0,20354740.0,22.63312402436162,19.652389460489474,18.58725910856333
2026-04-08 15:38:49,5029.0,510228104,37110522,23.53,24,22.44,0.0,20354740.0,22.60929000857891,18.925914956817678,17.710462437765898
2026-04-08 15:38:55,5035.0,510228084,37110411,23.48,24,22.5,0.0,20354740.0,22.586704534560965,19.25629117723065,17.712472935738163
2026-04-08 15:39:01,5041.0,510228083,37110298,23.47,24,22.44,0.0,20354740.0,22.565326731671178,18.877889519479993,16.66774242774909
2026-04-08 15:39:07,5047.0,510228090,37110201,23.47,24,22.44,0.0,20354740.0,22.545115729272993,18.85380840200156,15.43284109573733
2026-04-08 15:39:13,5053.0,510228093,37110140,23.48,24,22.31,0.0,20354740.0,22.526030656729745,18.049421711706373,15.016003722712298
2026-04-08 15:39:19,5059.0,510228075,37110079,23.49,24,22.31,0.0,20354740.0,22.50803064340488,18.022544907951556,17.588022332587684
2026-04-08 15:39:25,5065.0,510228077,37110027,23.5,24,22.37,0.0,20354740.0,22.491074818661843,18.359008197048126,20.853265300988028
2026-04-08 15:39:31,5071.0,510228092,37109961,23.49,24,22.5,0.0,20354740.0,22.47512231186397,19.118799677417087,21.640151677845324
2026-04-08 15:39:37,5077.0,510228109,37109925,23.49,24,22.44,0.0,20354740.0,22.460132252374763,18.732715994941543,19.164239315400437
2026-04-08 15:39:43,5083.0,510228128,37109979,23.49,24,22.44,0.0,20354740.0,22.446063769557554,18.70835967698565,17.009410399860258
2026-04-08 15:39:49,5089.0,510228203,37110107,23.5,24,22.37,0.0,20354740.0,22.432875992775735,18.255907064476105,16.14590454224981
2026-04-08 15:39:55,5095.0,510228289,37110283,23.5,24,22.37,0.0,20354740.0,22.420528051392807,18.23002256445966,17.200291356482353
2026-04-08 15:40:01,5101.0,510228370,37110515,23.48,24,22.37,0.0,20354740.0,22.40897907477205,18.207110582868495,18.833208478489098
2026-04-08 15:40:07,5107.0,510228437,37110705,23.47,25,22.44,0.0,20354740.0,22.39818819227702,18.630757291371197,19.606762602741526
2026-04-08 15:40:13,5113.0,510228447,37110775,23.45,26,22.44,0.0,20354740.0,22.388114533270993,18.623615690718395,18.266560856295996
2026-04-08 15:40:19,5119.0,510228416,37110763,23.44,25,22.37,0.0,20354740.0,22.378717227117477,18.183608207564816,16.638258690134137
2026-04-08 15:40:25,5125.0,510228403,37110727,23.43,25,22.31,0.0,20354740.0,22.3699554031798,17.802659329657388,16.89067545981277
2026-04-08 15:40:31,5131.0,510228377,37110635,23.42,24,22.44,0.0,20354740.0,22.361788190821414,18.602239963405452,17.70706778005956
2026-04-08 15:40:37,5137.0,510228346,37110561,23.41,24,22.31,0.0,20354740.0,22.354174719405705,17.785860636295183,16.37445404440632
2026-04-08 15:40:43,5143.0,510228299,37110556,23.4,24,22.31,0.0,20354740.0,22.34707411829612,17.777475421793497,16.387473494777623
2026-04-08 15:40:49,5149.0,510228273,37110539,23.4,24,22.31,0.0,20354740.0,22.34044551685605,17.76909957503267,17.096988432492594
2026-04-08 15:40:55,5155.0,510228204,37110559,23.38,24,22.31,0.0,20354740.0,22.334384160596187,17.760733056092533,17.562340460752694
2026-04-08 15:41:01,5161.0,510228172,37110559,23.38,24,22.31,0.0,20354740.0,22.3304400901269,17.75237582534038,17.71667628742472
2026-04-08 15:41:07,5167.0,510228146,37110482,23.36,24,22.31,0.0,20354740.0,22.328075378327355,17.744027843428114,17.720149004105394
2026-04-08 15:41:13,5173.0,510228168,37110396,23.35,24,22.31,0.0,20354740.0,22.32616459417045,17.735689071289414,17.69626926032163
