datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 15:00:05,2705.0,510229080,37110999,27.27,20,31.62,0.0,0.0,31.596738351025692,82.10848830808408,81.11896990928
2026-04-08 15:00:11,2711.0,510229100,37111006,27.31,20,31.56,0.0,0.0,31.529820467166132,81.52704076779793,80.92887663780607
2026-04-08 15:00:17,2717.0,510229116,37111011,27.25,20,31.56,0.0,0.0,31.478353068697515,81.2795652367356,80.84324082377378
2026-04-08 15:00:23,2723.0,510229136,37111038,27.28,20,31.5,0.0,0.0,31.44429726548003,80.69749017065777,80.25691089951312
2026-04-08 15:00:29,2729.0,510229118,37111072,27.28,21,31.5,0.0,0.0,31.410844714076063,80.44804389505236,80.02917620056087
2026-04-08 15:00:35,2735.0,510229099,37111157,27.29,20,31.44,0.0,0.0,31.329293748859072,79.86533998256198,79.11950516545278
2026-04-08 15:00:41,2741.0,510229085,37111326,27.28,20,31.31,0.0,0.0,31.275401734572142,78.89463771468985,78.04861097875437
2026-04-08 15:00:47,2747.0,510229097,37111461,27.3,20,31.31,0.0,0.0,31.245587688208502,78.6441058789564,78.18454509581562
2026-04-08 15:00:53,2753.0,510229105,37111493,27.23,20,31.31,0.0,0.0,31.236270626761154,78.39194444823761,78.08275414320809
2026-04-08 15:00:59,2759.0,510229133,37111503,27.24,20,31.31,0.0,0.0,31.243869567223328,78.13812679063915,77.8850619339787
2026-04-08 15:01:05,2765.0,510229152,37111534,27.25,20,31.37,0.0,0.0,31.264803526588082,78.21030215172016,78.46679880173508
2026-04-08 15:01:11,2771.0,510229163,37111564,27.26,20,31.56,0.0,0.0,31.295491521848533,78.97980492242533,79.53684163431859
2026-04-08 15:01:17,2777.0,510229195,37111603,27.28,20,31.62,0.0,0.0,31.332352569997852,79.03731922663763,79.42652246814271
2026-04-08 15:01:23,2783.0,510229220,37111616,27.29,20,31.75,0.0,0.0,31.3718056880291,79.46142216145711,79.80938359618204
2026-04-08 15:01:29,2789.0,510229223,37111590,27.31,20,31.81,0.0,0.0,31.410269892935446,79.50627944323207,79.61844577286962
2026-04-08 15:01:35,2795.0,510229246,37111613,27.26,20,31.81,0.0,0.0,31.44416420171001,79.23152205031727,78.75016350822318
2026-04-08 15:01:41,2801.0,510229249,37111623,27.24,21,31.69,0.0,0.0,31.469907631345848,78.32595894891466,77.38394916016694
2026-04-08 15:01:47,2807.0,510229249,37111614,27.06,20,31.62,0.0,0.0,31.48391919883619,77.68287410126351,76.96598370626862
2026-04-08 15:01:53,2813.0,510229254,37111635,26.9,21,31.62,0.0,0.0,31.48261792117404,77.40614636862949,76.63635899384138
2026-04-08 15:01:59,2819.0,510229284,37111656,26.95,21,31.44,0.0,0.0,31.462422815352625,76.18655871383254,75.18094082162395
2026-04-08 15:02:05,2825.0,510229349,37111788,27.02,20,31.44,0.0,0.0,31.419752898365005,75.90966346050868,75.25512513562194
2026-04-08 15:02:11,2831.0,510229355,37111746,27.05,20,31.37,0.0,0.0,31.351027187204295,75.2659180499154,74.359714444325
2026-04-08 15:02:17,2837.0,510229361,37111638,26.99,20,31.19,0.0,0.0,31.25266469886367,74.04734583942343,72.62325371706521
2026-04-08 15:02:23,2843.0,510229366,37111544,27.0,20,31.06,0.0,0.0,31.121084450336184,73.09000269290289,71.8217308482524
2026-04-08 15:02:29,2849.0,510229352,37111454,27.03,21,31.0,0.0,0.0,31.037423775124296,72.49973867531276,71.75531668102343
2026-04-08 15:02:35,2855.0,510229313,37111331,27.02,21,31.0,0.0,0.0,30.973209124762377,72.22243033598744,71.66841540914976
2026-04-08 15:02:41,2861.0,510229265,37111220,27.05,22,30.94,0.0,0.0,30.916746740210044,71.63133538619508,70.9588705431376
2026-04-08 15:02:47,2867.0,510229211,37111140,27.08,23,30.94,0.0,0.0,30.867002137041368,71.35110082373086,71.10189370854704
2026-04-08 15:02:53,2873.0,510229194,37111136,27.07,22,31.06,0.0,0.0,30.82294083083019,71.68514060253591,71.98328027176586
2026-04-08 15:02:59,2879.0,510229198,37111169,26.97,22,31.12,0.0,0.0,30.783528337150585,71.70295525082042,71.67885273553145
2026-04-08 15:03:05,2885.0,510229187,37111159,26.94,21,31.06,0.0,0.0,30.74773017157645,71.10723586308455,70.2620794796648
2026-04-08 15:03:11,2891.0,510229174,37111115,26.89,22,30.94,0.0,0.0,30.7145118496818,70.20720091050515,69.15976710383313
2026-04-08 15:03:17,2897.0,510229175,37111080,26.81,25,30.94,0.0,0.0,30.682838887040475,69.91524089206382,69.34775912613918
2026-04-08 15:03:23,2903.0,510229206,37111056,26.74,23,30.94,0.0,0.0,30.651676799226607,69.62078285832058,69.10595761557516
2026-04-08 15:03:29,2909.0,510229261,37111090,26.76,22,30.87,0.0,0.0,30.61999110181398,68.97345759161612,68.3580110233728
2026-04-08 15:03:35,2915.0,510229302,37111125,26.7,22,30.87,0.0,0.0,30.586747310376722,68.67570639169617,67.70711263223393
2026-04-08 15:03:41,2921.0,510229286,37111207,26.64,21,30.62,0.0,0.0,30.550910940488677,67.1292126934843,65.23566100081274
2026-04-08 15:03:47,2927.0,510229235,37111195,26.61,22,30.44,0.0,0.0,30.5114475077238,65.93263179493346,64.03131905872482
2026-04-08 15:03:53,2933.0,510229198,37111216,26.61,22,30.31,0.0,0.0,30.46732252765611,64.98800021169029,63.62322438911252
2026-04-08 15:03:59,2939.0,510229180,37111257,26.54,23,30.25,0.0,0.0,30.417501515859556,64.39546807227373,63.237686690060684
2026-04-08 15:04:05,2945.0,510229186,37111317,26.54,23,30.12,0.0,0.0,30.3609499879081,63.45338436754963,62.309506428869554
2026-04-08 15:04:11,2951.0,510229200,37111357,26.56,23,30.12,0.0,0.0,30.2966334593757,63.16096209741147,62.45293307020853
2026-04-08 15:04:17,2957.0,510229217,37111417,26.61,22,30.12,0.0,0.0,30.223517445836308,62.86574912588327,62.46718609582081
2026-04-08 15:04:23,2963.0,510229245,37111469,26.61,22,30.19,0.0,0.0,30.33270580066977,62.91084358105866,63.3131199382521
2026-04-08 15:04:29,2969.0,510229286,37111574,26.6,22,30.44,0.0,0.0,30.421132883592918,63.81723235894924,64.67047330946798
2026-04-08 15:04:35,2975.0,510229251,37111569,26.58,22,30.44,0.0,0.0,30.454829587599875,63.50309788673388,63.3744198323588
2026-04-08 15:04:41,2981.0,510229185,37111532,26.48,22,30.44,0.0,0.0,30.434167036192775,63.18574322683969,62.626026384588954
2026-04-08 15:04:47,2987.0,510228948,37111598,26.38,22,30.44,0.0,16049715.0,30.359516352873698,62.86508063873066,62.46174280100536
2026-04-08 15:04:53,2993.0,510228741,37111473,26.1,22,30.44,0.0,19881044.0,30.231248661144775,62.54101831729679,61.437925631787266
2026-04-08 15:04:59,2999.0,510228609,37111469,25.95,22,30.12,0.0,19881044.0,30.049735084508143,60.71477173590597,58.176254397818354
2026-04-08 15:05:05,3005.0,510228526,37111242,25.97,22,29.81,0.0,19881044.0,29.815346746465877,59.3067999950718,56.6290806215128
2026-04-08 15:05:11,3011.0,510228414,37110792,26.03,22,29.44,0.0,19881044.0,29.528454770520113,57.653355453320955,54.76149995830809
2026-04-08 15:05:17,3017.0,510228324,37110617,25.91,22,29.0,0.0,19881044.0,29.189430280172928,55.60956684116758,52.20346624837373
2026-04-08 15:05:23,3023.0,510228286,37110589,25.72,22,28.56,0.0,19881044.0,28.798637790472128,53.50710712689687,50.10719796096322
2026-04-08 15:05:29,3029.0,510228304,37110683,25.62,22,28.19,0.0,19881044.0,28.374703123461302,51.70836836925844,48.22298807556194
2026-04-08 15:05:35,3035.0,510228303,37110745,25.56,23,27.69,0.0,19881044.0,27.947806732345782,49.168129652603284,45.43802349971452
2026-04-08 15:05:41,3041.0,510228292,37110836,25.56,23,27.37,0.0,19881044.0,27.523600004070715,47.52989979970846,44.78367255838003
2026-04-08 15:05:47,3047.0,510228278,37110865,25.61,23,27.12,0.0,19881044.0,27.10773432558136,46.23957554631562,43.53502241445983
2026-04-08 15:05:53,3053.0,510228289,37110936,25.57,23,26.62,0.0,19881044.0,26.705861083822754,43.501917964096606,39.50430253158498
2026-04-08 15:05:59,3059.0,510228289,37110919,25.6,22,26.19,0.0,19881044.0,26.323631665740095,41.078685861862084,36.928545533457395
2026-04-08 15:06:05,3065.0,510228323,37110960,25.57,22,25.81,0.0,19881044.0,25.96669745827853,38.877825348435294,35.45218069227411
2026-04-08 15:06:11,3071.0,510228349,37110953,25.55,22,25.56,0.0,19881044.0,25.640709848383267,37.40942849379235,35.0369699425641
2026-04-08 15:06:17,3077.0,510228383,37110952,25.55,22,25.37,0.0,19881044.0,25.35132022299939,36.280494566491825,34.08410788995053
2026-04-08 15:06:23,3083.0,510228456,37110843,25.55,22,25.06,0.0,19881044.0,25.10417996907205,34.368291894755714,31.775288205372306
2026-04-08 15:06:29,3089.0,510228462,37110828,25.5,22,24.87,0.0,19881044.0,24.909292743636968,33.181332842648715,31.03202937589134
2026-04-08 15:06:35,3095.0,510228506,37110866,25.41,23,24.69,0.0,19881044.0,24.76692417352399,32.03557052821435,30.335960328940416
2026-04-08 15:06:41,3101.0,510228520,37110856,25.42,23,24.56,0.0,19881044.0,24.63207921936521,31.19931776075623,29.827788573357395
2026-04-08 15:06:47,3107.0,510228506,37110781,25.45,23,24.44,0.0,19881044.0,24.504533966152053,30.41598011649836,29.12244024584868
2026-04-08 15:06:53,3113.0,510228453,37110581,25.47,24,24.31,0.0,19881044.0,24.384064498875944,29.55169579826304,28.44242795280593
2026-04-08 15:06:59,3119.0,510228406,37110479,25.5,24,24.25,0.0,19881044.0,24.270446902528192,29.153731125778165,28.29037150763361
2026-04-08 15:07:05,3125.0,510228341,37110333,25.51,24,24.12,0.0,19881044.0,24.163457262100223,28.26559333439036,26.87961243030719
2026-04-08 15:07:11,3131.0,510228289,37110274,25.49,23,23.94,0.0,19881044.0,24.062871662583348,27.009709842588848,25.173106414833512
2026-04-08 15:07:17,3137.0,510228262,37110252,25.5,23,23.81,0.0,19881044.0,23.968466188969046,26.085911274937644,24.89436565039864
2026-04-08 15:07:23,3143.0,510228260,37110265,25.48,23,23.81,0.0,19881044.0,23.880016926248686,26.083944753218816,25.719273178528
2026-04-08 15:07:29,3149.0,510228262,37110282,25.48,23,23.75,0.0,19881044.0,23.79729995941352,25.648262367343932,25.173123706041565
2026-04-08 15:07:35,3155.0,510228261,37110309,25.54,23,23.69,0.0,19881044.0,23.72009137345509,25.20710615552997,24.541369997520576
2026-04-08 15:07:41,3161.0,510228257,37110354,25.55,23,23.62,0.0,19881044.0,23.648167253364704,24.686768480449643,23.760767402659383
2026-04-08 15:07:47,3167.0,510228263,37110439,25.57,23,23.5,0.0,19881044.0,23.58130368413373,23.78708431227443,22.67449054662393
2026-04-08 15:07:53,3173.0,510228280,37110535,25.58,23,23.44,0.0,19881044.0,23.519276750753534,23.324782916352888,22.424438815472
2026-04-08 15:07:59,3179.0,510228314,37110629,25.53,23,23.37,0.0,19881044.0,23.46186253821554,22.780797855850892,22.18573216408413
2026-04-08 15:08:05,3185.0,510228369,37110764,25.38,23,23.37,0.0,19881044.0,23.40883713151112,22.764955413176153,22.6699047799155
2026-04-08 15:08:11,3191.0,510228425,37110875,25.28,23,23.37,0.0,19881044.0,23.359976615631638,22.74900224521008,22.641090104602142
2026-04-08 15:08:17,3197.0,510228453,37110922,25.27,23,23.31,0.0,19881044.0,23.315057075568518,22.270643455773836,21.469232538069377
2026-04-08 15:08:23,3203.0,510228469,37110913,25.28,23,23.19,0.0,19881044.0,23.273854596313072,21.317939309232145,20.3732956300002
2026-04-08 15:08:29,3209.0,510228471,37110882,25.29,23,23.19,0.0,19881044.0,23.236145262856667,21.296181694499182,20.820245114880493
2026-04-08 15:08:35,3215.0,510228461,37110801,25.27,23,23.12,0.0,19881044.0,23.201705160190784,20.72066488975861,20.035182439158064
2026-04-08 15:08:41,3221.0,510228462,37110749,25.27,23,23.06,0.0,19881044.0,23.170310373306734,20.21764403546615,19.590316917545522
2026-04-08 15:08:47,3227.0,510228445,37110692,25.28,24,23.06,0.0,19881044.0,23.141736987195884,20.19156239084083,20.306005741322053
2026-04-08 15:08:53,3233.0,510228431,37110677,25.29,23,23.12,0.0,19881044.0,23.11576108684966,20.648032680841936,20.6677100340612
2026-04-08 15:08:59,3239.0,510228420,37110695,25.26,23,23.0,0.0,19881044.0,23.0554691903111,19.652247959002295,18.932911523428686
2026-04-08 15:09:05,3245.0,510228432,37110774,25.25,23,23.0,0.0,19881044.0,22.99386221372231,19.624017182373905,19.335266766585107
2026-04-08 15:09:11,3251.0,510228464,37110903,25.15,23,23.0,0.0,19881044.0,22.941321523206113,19.595699959257956,19.437595290275283
2026-04-08 15:09:17,3257.0,510228488,37111001,25.14,23,22.94,0.0,19881044.0,22.8972001558364,19.072325694745075,18.39687203811559
2026-04-08 15:09:23,3263.0,510228509,37111120,25.12,23,22.87,0.0,19881044.0,22.860851148687118,18.45910305336173,17.77852744724754
2026-04-08 15:09:29,3269.0,510228519,37111158,25.09,23,22.87,0.0,19881044.0,22.83162753883221,18.426415468613527,18.23052370217067
2026-04-08 15:09:35,3275.0,510228512,37111132,25.13,23,22.87,0.0,19881044.0,22.80888236334556,18.393648120818796,18.377065936033034
2026-04-08 15:09:41,3281.0,510228491,37111024,25.09,23,22.87,0.0,19881044.0,22.791968659301062,18.360800952299428,18.322869969055546
2026-04-08 15:09:47,3287.0,510228492,37110945,25.05,23,22.87,0.0,19881044.0,22.78023946377266,18.327873906414084,18.278268944977413
2026-04-08 15:09:53,3293.0,510228507,37110909,25.04,23,22.87,0.0,19881044.0,22.773047813834296,18.294866927517376,18.26995271194636
2026-04-08 15:09:59,3299.0,510228534,37110895,25.04,24,22.87,0.0,19881044.0,22.76974674655986,18.26177996091849,18.30007143009601
2026-04-08 15:10:05,3305.0,510228572,37110879,25.03,23,22.87,0.0,19881044.0,22.76968929902324,18.259338568666692,17.809282611217782
2026-04-08 15:10:11,3311.0,510228612,37110867,25.01,24,22.75,0.0,19881044.0,22.772228508298383,17.22812189370717,16.58832979246108
2026-04-08 15:10:17,3317.0,510228656,37110866,24.99,24,22.81,0.0,19881044.0,22.77671741145923,17.749789531996385,17.88485265344491
2026-04-08 15:10:23,3323.0,510228687,37110870,24.73,23,22.81,0.0,19881044.0,22.782509045579616,17.752688924485312,17.93806460445876
2026-04-08 15:10:29,3329.0,510228702,37110829,24.63,23,22.81,0.0,19881044.0,22.78895644773354,17.755679489986335,17.75677545710755
2026-04-08 15:10:35,3335.0,510228680,37110737,24.61,24,22.81,0.0,19881044.0,22.79541265499489,17.75876094454378,17.75341777504684
2026-04-08 15:10:41,3341.0,510228650,37110640,24.52,24,22.81,0.0,19881044.0,22.801230704437558,17.761933006210654,17.763646505185932
2026-04-08 15:10:47,3347.0,510228611,37110561,24.54,24,22.81,0.0,19881044.0,22.80576363313554,17.76519539502516,17.778797318478837
2026-04-08 15:10:53,3353.0,510228567,37110433,24.48,24,22.81,0.0,19881044.0,22.808364478162616,17.768547832985405,17.825999056067644
2026-04-08 15:10:59,3359.0,510228557,37110355,24.44,24,22.81,0.0,19881044.0,22.80838627659284,17.771990044024903,17.61695220495011
2026-04-08 15:11:05,3365.0,510228558,37110293,24.39,24,22.75,0.0,19881044.0,22.80518206550005,17.247092680488834,16.64350460585422
2026-04-08 15:11:11,3371.0,510228559,37110290,24.38,24,22.69,0.0,19881044.0,22.79810488195818,16.717306918230065,16.20493615254736
2026-04-08 15:11:17,3377.0,510228567,37110326,24.37,24,22.69,0.0,19881044.0,22.78650776304113,16.718905308814954,16.355071139493703
2026-04-08 15:11:23,3383.0,510228580,37110353,24.32,24,22.62,0.0,19881044.0,22.769743745822836,16.093331305165123,15.625809004868586
2026-04-08 15:11:29,3389.0,510228604,37110412,24.24,24,22.62,0.0,19881044.0,22.74716586737719,16.09386725911469,15.940055862815484
2026-04-08 15:11:35,3395.0,510228620,37110464,24.21,24,22.62,0.0,19881044.0,22.71812716477814,16.094498249445337,16.15683242266641
2026-04-08 15:11:41,3401.0,510228613,37110464,24.2,24,22.62,0.0,19881044.0,22.681980675099624,16.09522399031937,15.911717197314886
2026-04-08 15:11:47,3407.0,510228584,37110440,24.19,24,22.56,0.0,19881044.0,22.638079435415477,15.550844656938068,15.174039060628843
2026-04-08 15:11:53,3413.0,510228534,37110360,24.19,24,22.56,0.0,19881044.0,22.604358620024584,15.550684714676265,15.184854789418523
2026-04-08 15:11:59,3419.0,510228469,37110266,24.24,24,22.5,0.0,19881044.0,22.591442674010864,15.00018327856668,14.546865310339058
2026-04-08 15:12:05,3425.0,510228417,37110216,24.24,25,22.5,0.0,19881044.0,22.57966855004662,14.99913282573624,15.074317802879705
2026-04-08 15:12:11,3431.0,510228380,37110161,24.24,25,22.56,0.0,19881044.0,22.569036848353733,15.550780070032602,16.03691544262432
2026-04-08 15:12:17,3437.0,510228367,37110136,24.24,24,22.56,0.0,19881044.0,22.55954816915414,15.551002639236401,15.48993785792635
2026-04-08 15:12:23,3443.0,510228354,37110130,24.29,25,22.5,0.0,19881044.0,22.551203112669782,14.996566050586296,14.511062117771758
2026-04-08 15:12:29,3449.0,510228333,37110130,24.27,25,22.5,0.0,19881044.0,22.544002279122537,14.995904367617356,15.04490522805196
2026-04-08 15:12:35,3455.0,510228331,37110170,24.3,24,22.56,0.0,19881044.0,22.537946268734345,15.55223879011055,15.992217348748511
2026-04-08 15:12:41,3461.0,510228317,37110197,24.33,24,22.56,0.0,19881044.0,22.533035681727085,15.552839403090957,15.709324697794614
2026-04-08 15:12:47,3467.0,510228246,37110165,24.38,25,22.56,0.0,19881044.0,22.529271118322697,15.553533842735362,15.534463310417607
2026-04-08 15:12:53,3473.0,510228137,37110057,24.42,26,22.56,0.0,19881044.0,22.526653178743118,15.55432183890224,15.560321292656681
2026-04-08 15:12:59,3479.0,510228098,37110091,24.44,25,22.56,0.0,19881044.0,22.52518246321023,15.555203123198055,15.590558721149648
2026-04-08 15:13:05,3485.0,510228086,37110113,24.32,24,22.56,0.0,19881044.0,22.52485957194591,15.55617742895879,15.306545442015135
2026-04-08 15:13:11,3491.0,510228099,37110167,24.29,24,22.5,0.0,19881044.0,22.52568510517216,14.993958556057692,14.782660467386052
2026-04-08 15:13:17,3497.0,510228118,37110163,24.3,24,22.56,0.0,19881044.0,22.527659663110796,15.558404046733756,15.829196914574993
2026-04-08 15:13:23,3503.0,510228146,37110220,24.3,24,22.56,0.0,19881044.0,22.53078384598382,15.559655833878821,15.727018682611345
2026-04-08 15:13:29,3509.0,510228162,37110296,24.33,24,22.56,0.0,19881044.0,22.53505825401311,15.560999592711198,15.552582455876461
2026-04-08 15:13:35,3515.0,510228178,37110340,24.37,24,22.56,0.0,19881044.0,22.540483487420545,15.562435064910062,15.555804415243017
2026-04-08 15:13:41,3521.0,510228174,37110333,24.4,24,22.56,0.0,19881044.0,22.547060146428066,15.563961993767691,15.566705186402828
2026-04-08 15:13:47,3527.0,510228164,37110330,24.4,25,22.56,0.0,19881044.0,22.55478883125761,15.565580124168264,15.569850750626983
2026-04-08 15:13:53,3533.0,510228149,37110327,24.39,24,22.56,0.0,19881044.0,22.56367014213106,15.567289202571885,15.559063160304333
2026-04-08 15:13:59,3539.0,510228122,37110311,24.4,24,22.56,0.0,19881044.0,22.57370467927035,15.569088976996284,15.529069676292579
2026-04-08 15:14:05,3545.0,510228105,37110305,24.39,24,22.56,0.0,19881044.0,22.58489304289742,15.570979196998906,15.765900042949227
2026-04-08 15:14:11,3551.0,510228088,37110294,24.41,24,22.62,0.0,19881044.0,22.597235833234095,16.143363226500867,16.504804964544462
2026-04-08 15:14:17,3557.0,510228094,37110341,24.45,24,22.62,0.0,19881044.0,22.61073365050231,16.146458110356377,16.55146906826377
2026-04-08 15:14:23,3563.0,510228104,37110369,24.47,24,22.69,0.0,19881044.0,22.625387094924065,16.813282385208083,17.315778645052433
2026-04-08 15:14:29,3569.0,510228115,37110372,24.48,24,22.69,0.0,19881044.0,22.641196766721237,16.817727911827546,16.694646741813813
2026-04-08 15:14:35,3575.0,510228127,37110376,24.52,25,22.62,0.0,19881044.0,22.65816326611565,16.15626801767729,15.906347393143676
2026-04-08 15:14:41,3581.0,510228133,37110368,24.5,24,22.69,0.0,19881044.0,22.676287193329358,16.82687345716431,17.12997191191596
2026-04-08 15:14:47,3587.0,510228163,37110398,24.49,24,22.69,0.0,19881044.0,22.69627360716379,16.83157301776089,17.016822295984753
2026-04-08 15:14:53,3593.0,510228203,37110484,24.5,24,22.69,0.0,19881044.0,22.71847555787906,16.83635680043244,16.783902423258326
2026-04-08 15:14:59,3599.0,510228258,37110585,24.5,24,22.69,0.0,19881044.0,22.735173327316772,16.84122457940407,17.049597130996347
2026-04-08 15:15:05,3605.0,510228309,37110714,24.5,24,22.75,0.0,19881044.0,22.746695324758264,17.45064396898971,17.89510843222024
2026-04-08 15:15:11,3611.0,510228376,37110840,24.52,24,22.75,0.0,19881044.0,22.753369959484985,17.495183059826957,17.693951002751987
2026-04-08 15:15:17,3617.0,510228414,37110965,24.48,24,22.75,0.0,19881044.0,22.75552564077816,17.539581071892883,17.57406486159357
2026-04-08 15:15:23,3623.0,510228400,37110987,24.46,24,22.75,0.0,19881044.0,22.753490777919296,17.583837988680557,17.639301716268335
2026-04-08 15:15:29,3629.0,510228368,37110971,24.4,24,22.75,0.0,19881044.0,22.747593780189675,17.62795379205079,17.722921127674965
2026-04-08 15:15:35,3635.0,510228350,37110976,24.46,24,22.75,0.0,19881044.0,22.73816305687069,17.67192846222514,17.534551674703096
2026-04-08 15:15:41,3641.0,510228330,37110961,24.51,24,22.69,0.0,19881044.0,22.72552701724362,17.15314349087589,16.850426084411822
2026-04-08 15:15:47,3647.0,510228298,37110944,24.57,24,22.69,0.0,19881044.0,22.71001407058992,17.198115324680032,16.880091085082768
2026-04-08 15:15:53,3653.0,510228256,37110866,24.61,24,22.62,0.0,19881044.0,22.691952626190925,16.58546868608181,16.225568467054586
2026-04-08 15:15:59,3659.0,510228227,37110793,24.65,24,22.62,0.0,19881044.0,22.671671093327973,16.631668122206122,16.319331935895832
2026-04-08 15:16:05,3665.0,510228207,37110717,24.68,24,22.56,0.0,19881044.0,22.6494978812824,16.113255729174114,15.775812994121225
2026-04-08 15:16:11,3671.0,510228161,37110551,24.71,24,22.56,0.0,19881044.0,22.62576139933566,16.16048148960249,16.08730255590757
2026-04-08 15:16:17,3677.0,510228142,37110392,24.69,24,22.56,0.0,19881044.0,22.60079005676897,16.20756430450308,16.334517451617216
2026-04-08 15:16:23,3683.0,510228166,37110335,24.65,24,22.56,0.0,19881044.0,22.574912262863847,16.254504178690354,16.17127088777403
2026-04-08 15:16:29,3689.0,510228198,37110257,24.58,24,22.5,0.0,19881044.0,22.54845642690151,15.738851509092228,15.227536184653616
2026-04-08 15:16:35,3695.0,510228185,37110162,24.39,24,22.44,0.0,19881044.0,22.52175095816341,15.222456275249897,14.474820331631065
2026-04-08 15:16:41,3701.0,510228174,37110094,24.31,24,22.37,0.0,19881044.0,22.495124265930883,14.610613758534043,14.050768509607224
2026-04-08 15:16:47,3707.0,510228190,37110070,24.31,24,22.37,0.0,19881044.0,22.468904759485326,14.661228566321256,14.574649083176382
2026-04-08 15:16:53,3713.0,510228196,37110070,24.3,24,22.37,0.0,19881044.0,22.44342084810802,14.71169855036618,14.801630729648195
2026-04-08 15:16:59,3719.0,510228203,37110032,24.24,24,22.37,0.0,19881044.0,22.419000941080355,14.762023746672128,14.830470312009481
2026-04-08 15:17:05,3725.0,510228215,37110009,24.2,24,22.37,0.0,19881044.0,22.395973447683673,14.812204189680301,14.884451488973014
2026-04-08 15:17:11,3731.0,510228232,37110021,24.16,24,22.37,0.0,19881044.0,22.374666777199366,14.862239912265522,14.96871534629986
2026-04-08 15:17:17,3737.0,510228238,37110017,24.1,24,22.37,0.0,19881044.0,22.355409338908828,14.91213094572771,14.767648539300353
2026-04-08 15:17:23,3743.0,510228234,37110080,24.04,24,22.31,0.0,19881044.0,22.33852954209334,14.40129950446186,14.039427472023874
2026-04-08 15:17:29,3749.0,510228212,37110088,23.97,24,22.31,0.0,19881044.0,22.324355796034297,14.452272046022983,14.363939217921029
2026-04-08 15:17:35,3755.0,510228188,37110104,23.95,24,22.31,0.0,19881044.0,22.313216510013092,14.503099373061389,14.5963249324098
2026-04-08 15:17:41,3761.0,510228159,37110114,23.91,24,22.31,0.0,19881044.0,22.305440093311006,14.553781524251235,14.670590605740983
2026-04-08 15:17:47,3767.0,510228130,37110141,23.93,24,22.31,0.0,19881044.0,22.30135495520949,14.604318536700248,14.462258507305478
2026-04-08 15:17:53,3773.0,510228107,37110150,23.98,24,22.25,0.0,19881044.0,22.301289504989825,14.097805777013946,13.723125058373682
2026-04-08 15:17:59,3779.0,510228095,37110134,24.03,24,22.25,0.0,19881044.0,22.305572151933404,14.149436953436407,14.019960390462927
2026-04-08 15:18:05,3785.0,510228105,37110138,24.03,24,22.25,0.0,19881044.0,22.314531305321566,14.200922498925479,14.491945069708379
2026-04-08 15:18:11,3791.0,510228138,37110130,24.05,25,22.31,0.0,19881044.0,22.328495374435704,14.805015886023284,15.306067156896916
2026-04-08 15:18:17,3797.0,510228171,37110175,24.04,24,22.31,0.0,19881044.0,22.327988427439152,14.854827706088827,15.06705675716546
2026-04-08 15:18:23,3803.0,510228186,37110214,24.01,24,22.31,0.0,19881044.0,22.322537251361723,14.904494576803188,14.960534480509637
2026-04-08 15:18:29,3809.0,510228195,37110241,23.96,24,22.31,0.0,19881044.0,22.316643108307233,14.954016524131362,15.054107776536625
2026-04-08 15:18:35,3815.0,510228216,37110278,23.97,24,22.31,0.0,19881044.0,22.310341691470228,15.003393572423192,14.862268245928192
2026-04-08 15:18:41,3821.0,510228241,37110301,24.02,24,22.25,0.0,19881044.0,22.30366869404503,14.506779930964967,14.14188567720879
2026-04-08 15:18:47,3827.0,510228241,37110283,24.05,24,22.25,0.0,19881044.0,22.29665980922624,14.557247231350289,14.471560845026886
2026-04-08 15:18:53,3833.0,510228258,37110261,24.08,24,22.25,0.0,19881044.0,22.289350730208298,14.607569216616412,14.689851090455306
2026-04-08 15:18:59,3839.0,510228283,37110268,24.13,24,22.25,0.0,19881044.0,22.281777150185633,14.65774591911628,14.7414962725544
2026-04-08 15:19:05,3845.0,510228284,37110241,24.15,24,22.25,0.0,19881044.0,22.273974762352736,14.707777369599853,14.813633349192855
2026-04-08 15:19:11,3851.0,510228268,37110188,24.19,24,22.25,0.0,19881044.0,22.2659792599041,14.757663597209557,14.627800862126435
2026-04-08 15:19:17,3857.0,510228248,37110151,24.22,24,22.19,0.0,19881044.0,22.257826336034157,14.266843836312205,13.961750560445296
2026-04-08 15:19:23,3863.0,510228227,37110124,24.23,24,22.19,0.0,19881044.0,22.249551683937455,14.317833064430374,14.037016687593109
2026-04-08 15:19:29,3869.0,510228175,37110065,24.26,24,22.12,0.0,19881044.0,22.241190996808314,13.737485321966233,13.10623563994369
2026-04-08 15:19:35,3875.0,510228093,37109963,24.29,24,22.06,0.0,19881044.0,22.23277996784134,13.246943456278814,12.705717172906361
2026-04-08 15:19:41,3881.0,510228040,37109889,24.33,24,22.06,0.0,19881044.0,22.22435429023102,13.30056821563602,13.251138639050225
2026-04-08 15:19:47,3887.0,510228020,37109842,24.36,24,22.06,0.0,19881044.0,22.215949657171677,13.354046450543194,13.497189478219923
2026-04-08 15:19:53,3893.0,510228029,37109845,24.38,24,22.06,0.0,19881044.0,22.207601761857916,13.407378227981496,13.277626489550698
2026-04-08 15:19:59,3899.0,510228052,37109861,24.41,24,22.0,0.0,19881044.0,22.19934629748417,12.920388561755544,12.554132349061774
