datetime,TotalSeconds,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp,speed,direction,SimulatedGlobetemp,MRT,CorrectedMRT
2026-04-08 14:58:10,2590.0,510228889,37110632,35.31,13,29.62,0.0,35932440.0,29.982510611975272,68.57009948615428,72.56355171501696
2026-04-08 14:58:16,2596.0,510228945,37110650,35.55,13,29.62,0.0,35932440.0,29.988910790261457,68.89346063221973,71.11852123936279
2026-04-08 14:58:22,2602.0,510228974,37110643,35.61,12,29.56,0.0,35932440.0,29.996376943810958,68.84975450312248,70.64452264171058
2026-04-08 14:58:28,2608.0,510228984,37110619,35.73,12,29.62,0.0,35932440.0,30.00595317483686,69.53224612860726,72.98176871962323
2026-04-08 14:58:34,2614.0,510228977,37110570,35.65,12,29.69,0.0,35932440.0,30.018683585552424,70.27602953790034,74.52812346971211
2026-04-08 14:58:40,2620.0,510228965,37110498,35.55,12,29.69,0.0,35932440.0,30.03561227817073,70.59131410572917,75.21847922432119
2026-04-08 14:58:46,2626.0,510228956,37110436,34.98,12,29.81,0.0,35932440.0,30.057783354904927,71.64216834947774,77.14716237199309
2026-04-08 14:58:52,2632.0,510228954,37110352,34.41,12,29.87,0.0,35932440.0,30.08624091796821,72.3254052366799,76.88020135564255
2026-04-08 14:58:58,2638.0,510228931,37110236,33.75,13,29.87,0.0,35932440.0,30.08020553015598,72.63894376247129,74.72159613745055
2026-04-08 14:59:04,2644.0,510228910,37110175,33.94,13,29.81,0.0,35932440.0,30.027719245932417,72.57738857372095,72.71045235025485
2026-04-08 14:59:10,2650.0,510228892,37110146,34.18,13,29.75,0.0,35932440.0,29.99719277923026,72.50876823057382,72.62786055288257
2026-04-08 14:59:16,2656.0,510228854,37110110,34.44,13,29.75,0.0,35932440.0,29.983713254899897,72.81182859127028,74.08674769554932
2026-04-08 14:59:22,2662.0,510228835,37110098,34.67,12,29.75,0.0,35932440.0,29.982367797791596,73.11270222954789,75.06986775147811
2026-04-08 14:59:28,2668.0,510228851,37110149,34.46,12,29.75,0.0,35932440.0,29.98824353275569,73.41143276353597,75.46905809788473
2026-04-08 14:59:34,2674.0,510228857,37110186,34.28,12,29.75,0.0,35932440.0,29.996427584642504,73.70806240578759,75.72119867603521
2026-04-08 14:59:40,2680.0,510228852,37110221,34.57,12,29.75,0.0,35932440.0,30.002007078302427,74.00263202584733,75.85233061546757
2026-04-08 14:59:46,2686.0,510228825,37110276,34.39,13,29.75,0.0,35932440.0,30.000069138585673,74.29518120927332,75.54600975247376
2026-04-08 14:59:52,2692.0,510228794,37110348,34.55,12,29.69,0.0,35932440.0,29.985700890342684,74.19678026565856,75.03691286214894
2026-04-08 14:59:58,2698.0,510228767,37110424,34.79,12,29.69,0.0,35932440.0,29.953989458423735,74.48374829170172,75.3554391432528
2026-04-08 15:00:04,2704.0,510228751,37110431,34.94,12,29.69,0.0,35932440.0,29.90002196767915,74.43100725493508,74.14736254695953
2026-04-08 15:00:10,2710.0,510228750,37110416,35.09,12,29.69,0.0,35932440.0,29.818885542959265,74.20794120995555,70.7944577591013
2026-04-08 15:00:16,2716.0,510228776,37110367,35.19,12,29.5,0.0,35932440.0,29.651983643493168,72.74794769060873,66.84761771297917
2026-04-08 15:00:22,2722.0,510228815,37110383,35.33,12,29.44,0.0,35932440.0,29.521327309300545,72.13517480968926,67.55082466338803
2026-04-08 15:00:28,2728.0,510228868,37110427,35.25,13,29.44,0.0,35932440.0,29.42688796394674,71.91396307378443,69.52597011439428
2026-04-08 15:00:34,2734.0,510228910,37110446,35.32,12,29.44,0.0,35932440.0,29.364296696622432,71.6913922516494,69.45303333535395
2026-04-08 15:00:40,2740.0,510228932,37110426,35.43,12,29.37,0.0,35932440.0,29.329184596518246,71.01418252115627,68.1776249277658
2026-04-08 15:00:46,2746.0,510228948,37110374,35.53,12,29.37,0.0,35932440.0,29.317182752824976,70.79056110551005,68.62452667562934
2026-04-08 15:00:52,2752.0,510228971,37110315,35.63,12,29.37,0.0,35932440.0,29.32392225473319,70.56552892376942,69.91678389433883
2026-04-08 15:00:58,2758.0,510229004,37110288,35.84,12,29.44,0.0,35932440.0,29.34503419143374,70.78708448980319,71.44645201447184
2026-04-08 15:01:04,2764.0,510229044,37110296,36.02,12,29.5,0.0,35932440.0,29.37614965211725,70.93853328156018,71.11937904201801
2026-04-08 15:01:10,2770.0,510229091,37110323,36.22,12,29.5,0.0,35932440.0,29.4128997259744,70.70581852522463,69.38704208520858
2026-04-08 15:01:16,2776.0,510229132,37110358,36.37,11,29.44,0.0,35932440.0,29.45091550219587,70.09348385890434,69.83548611384776
2026-04-08 15:01:22,2782.0,510229143,37110325,36.49,11,29.62,0.0,35932440.0,29.485828069972456,70.98522024184166,72.91138215075654
2026-04-08 15:01:28,2788.0,510229134,37110215,36.47,11,29.69,0.0,35932440.0,29.419337592227976,71.17792166388995,69.71785422456281
2026-04-08 15:01:34,2794.0,510229091,37110107,36.23,11,29.44,0.0,35932440.0,29.300631200262046,69.38596587330125,63.540895854264534
2026-04-08 15:01:40,2800.0,510229035,37109990,36.21,11,29.44,0.0,35932440.0,29.22090682762314,69.146909130616,64.80581328288167
2026-04-08 15:01:46,2806.0,510228980,37109885,36.38,12,29.44,0.0,35932440.0,29.170949621080695,68.90619657510149,67.5903405624428
2026-04-08 15:01:52,2812.0,510228931,37109769,36.41,11,29.5,0.0,35932440.0,29.141544727404323,69.03239465369825,68.8071138377054
2026-04-08 15:01:58,2818.0,510228875,37109699,36.48,11,29.5,0.0,35932440.0,29.12347729336352,68.78665046497946,67.14577461500744
2026-04-08 15:02:04,2824.0,510228839,37109681,36.53,11,29.44,0.0,35932440.0,29.10753246572773,68.17382447725402,64.45965884052606
2026-04-08 15:02:10,2830.0,510228815,37109678,36.62,11,29.37,0.0,35932440.0,29.084495391266444,67.50047075292241,62.675021667769215
2026-04-08 15:02:16,2836.0,510228775,37109635,36.51,11,29.31,0.0,35932440.0,29.045151216749275,66.88853772348091,61.492011256694866
2026-04-08 15:02:22,2842.0,510228733,37109613,36.44,11,29.19,0.0,35932440.0,28.98069949560363,65.91203768803155,60.706238716893154
2026-04-08 15:02:28,2848.0,510228709,37109638,36.46,11,29.19,0.0,35932440.0,28.933809809633203,65.66607765950073,61.57468181180485
2026-04-08 15:02:34,2854.0,510228690,37109721,36.44,11,29.12,0.0,35932440.0,28.8885026524012,64.9950706913325,61.73569982828809
2026-04-08 15:02:40,2860.0,510228690,37109804,36.56,12,29.12,0.0,35932440.0,28.844614822919254,64.74746653265294,63.116846153553126
2026-04-08 15:02:46,2866.0,510228708,37109868,36.64,12,29.19,0.0,35932440.0,28.80198312019877,64.91694742652209,63.8211262587904
2026-04-08 15:02:52,2872.0,510228740,37109932,36.7,12,29.12,0.0,35932440.0,28.760444343251322,64.24650695492102,61.67678410672693
2026-04-08 15:02:58,2878.0,510228786,37109979,36.1,12,29.12,0.0,35932440.0,28.719835291088486,63.993073604399115,59.87684526125656
2026-04-08 15:03:04,2884.0,510228814,37110007,35.75,12,29.0,0.0,35932440.0,28.679992762721838,63.02696967972156,57.24328153478922
2026-04-08 15:03:10,2890.0,510228846,37110056,35.79,12,28.94,0.0,35932440.0,28.640753557162782,62.41818921757027,56.14915567272817
2026-04-08 15:03:16,2896.0,510228873,37110100,35.48,15,28.81,0.0,35932440.0,28.601954473423007,61.395476618411635,56.60467526760476
2026-04-08 15:03:22,2902.0,510228897,37110163,35.21,14,28.87,0.0,35932440.0,28.569117855227205,61.49733176923212,59.56417828950339
2026-04-08 15:03:28,2908.0,510228909,37110230,35.32,13,28.87,0.0,35932440.0,28.541329023506478,61.24156723634968,59.0069358854542
2026-04-08 15:03:34,2914.0,510228921,37110282,35.07,13,28.81,0.0,35932440.0,28.512637474933058,60.634148812839044,55.05381691008995
2026-04-08 15:03:40,2920.0,510228930,37110319,34.86,12,28.62,0.0,35932440.0,28.482988590813477,59.268769950743035,51.2168159834107
2026-04-08 15:03:46,2926.0,510228937,37110337,34.56,13,28.56,0.0,35932440.0,28.45232775245438,58.66526190365806,51.04850039900157
2026-04-08 15:03:52,2932.0,510228954,37110353,34.64,13,28.44,0.0,35932440.0,28.4206003411623,57.7129409716764,51.09403463018651
2026-04-08 15:03:58,2938.0,510228976,37110379,34.77,13,28.37,0.0,35932440.0,28.38775173824382,57.05437015699948,52.872450401057506
2026-04-08 15:04:04,2944.0,510228988,37110401,34.64,13,28.44,0.0,35932440.0,28.353727325005536,57.20735720638288,55.00368684100283
2026-04-08 15:04:10,2950.0,510228980,37110383,34.87,13,28.37,0.0,35932440.0,28.318472482753975,56.54945387485134,53.58141563914211
2026-04-08 15:04:16,2956.0,510228964,37110350,35.13,13,28.37,0.0,35932440.0,28.281932592795727,56.293517300936685,52.63996892062568
2026-04-08 15:04:22,2962.0,510228945,37110289,35.25,13,28.31,0.0,35932440.0,28.244053036437435,55.69436865156831,51.89463475545398
2026-04-08 15:04:28,2968.0,510228926,37110273,35.29,12,28.31,0.0,35932440.0,28.204779194985576,55.43592773282535,52.48237305255827
2026-04-08 15:04:34,2974.0,510228917,37110260,35.15,13,28.31,0.0,35932440.0,28.171749221790606,55.17499374433106,52.81457403831115
2026-04-08 15:04:40,2980.0,510228933,37110264,35.13,12,28.31,0.0,35932440.0,28.140579804832782,54.911500997807195,52.37069992049044
2026-04-08 15:04:46,2986.0,510228748,37110364,35.12,12,28.31,0.0,16321210.0,28.107674251748108,54.64538084068994,51.48965055192883
2026-04-08 15:04:52,2992.0,510228438,37110329,34.52,13,28.25,0.0,20635804.0,28.072353212361122,54.04680978181659,51.76713827136081
2026-04-08 15:04:58,2998.0,510228442,37110258,33.9,13,28.37,0.0,20635804.0,28.03393733649625,54.43125884299167,54.89704459331301
2026-04-08 15:05:04,3004.0,510228506,37110245,33.2,13,28.37,0.0,20635804.0,27.991747273978035,54.419656293206685,55.434553103419546
2026-04-08 15:05:10,3010.0,510228569,37110292,32.22,14,28.37,0.0,20635804.0,27.945103674630957,54.539651761843345,54.20196144169091
2026-04-08 15:05:16,3016.0,510228568,37110249,31.37,15,28.25,0.0,20635804.0,27.893327188279557,54.00063497595562,52.09670694400063
2026-04-08 15:05:22,3022.0,510228562,37110248,31.03,15,28.25,0.0,20635804.0,27.835738464748317,54.11681901121585,51.253280783896685
2026-04-08 15:05:28,3028.0,510228562,37110237,30.67,16,28.06,0.0,20635804.0,27.77165815386178,53.174368879738665,48.518158117858775
2026-04-08 15:05:34,3034.0,510228542,37110210,30.51,16,28.0,0.0,20635804.0,27.700406905444368,52.94799198722512,47.676777789163395
2026-04-08 15:05:40,3040.0,510228563,37110239,30.32,16,27.81,0.0,20635804.0,27.621305369320623,51.97807056261996,45.93679435083851
2026-04-08 15:05:46,3046.0,510228620,37110348,30.13,17,27.69,0.0,20635804.0,27.533674195315086,51.39330353969564,45.594208170007505
2026-04-08 15:05:52,3052.0,510228652,37110418,29.92,17,27.56,0.0,20635804.0,27.43683403325224,50.74044318223338,43.604647980874404
2026-04-08 15:05:58,3058.0,510228648,37110419,29.67,17,27.37,0.0,20635804.0,27.330105532956566,49.72276193747496,37.813671558905924
2026-04-08 15:06:04,3064.0,510228611,37110360,29.4,17,26.94,0.0,20635804.0,27.212809344252605,47.23900270821321,33.074414967448945
2026-04-08 15:06:10,3070.0,510228581,37110309,29.21,17,26.81,0.0,20635804.0,27.08426611696484,46.52872709450918,38.34808921903846
2026-04-08 15:06:16,3076.0,510228540,37110252,29.1,17,26.81,0.0,20635804.0,26.943796500917756,46.60930510881593,42.28645893787399
2026-04-08 15:06:22,3082.0,510228509,37110208,29.04,18,26.62,0.0,20635804.0,26.79072114593589,45.50957223815476,37.887749960652
2026-04-08 15:06:28,3088.0,510228515,37110305,28.96,18,26.37,0.0,20635804.0,26.668576994016576,44.007037064025724,34.03952619908341
2026-04-08 15:06:34,3094.0,510228527,37110374,28.87,18,26.25,0.0,20635804.0,26.570153498916284,43.30782605167218,35.063660515096785
2026-04-08 15:06:40,3100.0,510228561,37110447,28.75,18,26.12,0.0,20635804.0,26.468662226157278,42.53208456815469,36.11043821073565
2026-04-08 15:06:46,3106.0,510228573,37110448,28.58,19,26.0,0.0,20635804.0,26.364453973584716,41.80889253869407,36.93566682461136
2026-04-08 15:06:52,3112.0,510228579,37110442,28.45,19,25.94,0.0,20635804.0,26.257879539043927,41.471750551367336,37.38178041040106
2026-04-08 15:06:58,3118.0,510228562,37110392,28.35,19,25.87,0.0,20635804.0,26.14928972038001,41.06317257064882,34.083020612973485
2026-04-08 15:07:04,3124.0,510228555,37110363,28.24,19,25.56,0.0,20635804.0,26.039035315438184,39.021940595926594,29.372019654322344
2026-04-08 15:07:10,3130.0,510228546,37110369,28.14,19,25.5,0.0,20635804.0,25.927467122063604,38.657367986517784,31.687272202512588
2026-04-08 15:07:16,3136.0,510228531,37110386,28.02,19,25.44,0.0,20635804.0,25.81493593810154,38.28785783904573,31.68803135336691
2026-04-08 15:07:22,3142.0,510228518,37110366,27.98,19,25.19,0.0,20635804.0,25.701792561397156,36.57734487091051,29.402142121697864
2026-04-08 15:07:28,3148.0,510228508,37110320,27.95,19,25.19,0.0,20635804.0,25.58838778979566,36.61459997222272,33.450258235549484
2026-04-08 15:07:34,3154.0,510228474,37110224,27.9,19,25.19,0.0,20635804.0,25.475072421142215,36.65157655789187,35.835122978942024
2026-04-08 15:07:40,3160.0,510228450,37110155,27.79,19,25.12,0.0,20635804.0,25.362197253282034,36.18629245046088,34.9839032532646
2026-04-08 15:07:46,3166.0,510228434,37110105,27.7,19,25.12,0.0,20635804.0,25.25011308406033,36.220912301475664,33.5167896276223
2026-04-08 15:07:52,3172.0,510228389,37110024,27.67,19,25.0,0.0,20635804.0,25.139170711322265,35.38282937898339,29.060746409116803
2026-04-08 15:07:58,3178.0,510228338,37109936,27.58,19,24.81,0.0,20635804.0,25.029720932913108,34.012342108209396,26.228139908000685
2026-04-08 15:08:04,3184.0,510228312,37109939,27.51,19,24.75,0.0,20635804.0,24.92211454667796,33.58990700011424,27.788243719641343
2026-04-08 15:08:10,3190.0,510228338,37110013,27.4,20,24.69,0.0,20635804.0,24.816702350462094,33.16205943896796,27.644057728586063
2026-04-08 15:08:16,3196.0,510228378,37110098,27.34,20,24.5,0.0,20635804.0,24.713835142110668,31.73534784075173,26.385723457854567
2026-04-08 15:08:22,3202.0,510228449,37110179,27.28,20,24.56,0.0,20635804.0,24.61386371946884,32.21324806744201,28.25462803863485
2026-04-08 15:08:28,3208.0,510228530,37110297,27.22,20,24.37,0.0,20635804.0,24.517138880381935,30.757903542226472,26.199958494969962
2026-04-08 15:08:34,3214.0,510228578,37110382,27.11,20,24.37,0.0,20635804.0,24.424011422695003,30.77041627284723,27.406971666676498
2026-04-08 15:08:40,3220.0,510228610,37110468,27.06,20,24.31,0.0,20635804.0,24.334832144253312,30.309654361772743,25.862280465236893
2026-04-08 15:08:46,3226.0,510228618,37110528,27.02,20,24.19,0.0,20635804.0,24.249951842902078,29.36389925265979,21.700374836669596
2026-04-08 15:08:52,3232.0,510228611,37110519,26.94,20,24.0,0.0,20635804.0,24.16972131648646,27.832674567082165,20.546995494144483
2026-04-08 15:08:58,3238.0,510228585,37110478,26.91,20,24.0,0.0,20635804.0,24.09449136285167,27.833773495144555,25.73290705698895
2026-04-08 15:09:04,3244.0,510228564,37110437,26.87,20,24.06,0.0,20635804.0,24.024612779842926,28.326456321400997,27.785927178886425
2026-04-08 15:09:10,3250.0,510228561,37110403,26.84,20,23.94,0.0,20635804.0,23.960436365305384,27.33957665944888,23.771544254593664
2026-04-08 15:09:16,3256.0,510228572,37110405,26.73,20,23.87,0.0,20635804.0,23.89930969593621,26.754684582460925,22.922680518142727
2026-04-08 15:09:22,3262.0,510228576,37110396,26.66,20,23.87,0.0,20635804.0,23.8442384560999,26.75128241553034,24.538557736383325
2026-04-08 15:09:28,3268.0,510228610,37110447,26.63,21,23.81,0.0,20635804.0,23.80011373063138,26.241081080248136,24.415327127335274
2026-04-08 15:09:34,3274.0,510228628,37110513,26.61,21,23.81,0.0,20635804.0,23.765529568073703,26.23557802900058,23.126563835084312
2026-04-08 15:09:40,3280.0,510228664,37110621,26.55,21,23.69,0.0,20635804.0,23.73908001696998,25.20163502474537,18.878516849459288
2026-04-08 15:09:46,3286.0,510228675,37110659,26.5,21,23.56,0.0,20635804.0,23.719359125863264,24.062203140555027,16.72956514109677
2026-04-08 15:09:52,3292.0,510228688,37110654,26.44,21,23.5,0.0,20635804.0,23.70496094329667,23.520853326045028,18.358842238371153
2026-04-08 15:09:58,3298.0,510228704,37110691,26.39,21,23.44,0.0,20635804.0,23.694479517813306,22.972784036874828,21.156558225325966
2026-04-08 15:10:04,3304.0,510228709,37110727,26.32,21,23.5,0.0,20635804.0,23.686508897956173,23.510497724093113,23.198445918457026
2026-04-08 15:10:10,3310.0,510228727,37110811,26.31,21,23.44,0.0,20635804.0,23.67964313226844,22.991467985524935,19.656267804440517
2026-04-08 15:10:16,3316.0,510228718,37110806,26.3,21,23.31,0.0,20635804.0,23.6724762692931,21.835259939550326,17.138492799494713
2026-04-08 15:10:22,3322.0,510228721,37110845,26.27,21,23.31,0.0,20635804.0,23.663602357573325,21.847863819908923,20.84954950503419
2026-04-08 15:10:28,3328.0,510228708,37110832,26.23,21,23.37,0.0,20635804.0,23.651615445652112,22.40487382361772,24.129799078305723
2026-04-08 15:10:34,3334.0,510228703,37110812,26.18,21,23.37,0.0,20635804.0,23.63510958207263,22.418702559945928,22.640883167670438
2026-04-08 15:10:40,3340.0,510228664,37110685,26.11,21,23.31,0.0,20635804.0,23.612678815377876,21.886155487058943,20.384850434587065
2026-04-08 15:10:46,3346.0,510228650,37110627,26.09,21,23.31,0.0,20635804.0,23.58291719411102,21.899078586228597,20.924319130793947
2026-04-08 15:10:52,3352.0,510228606,37110458,26.01,21,23.31,0.0,20635804.0,23.544418766815056,21.91208089491647,20.918691116868388
2026-04-08 15:10:58,3358.0,510228583,37110349,25.95,21,23.25,0.0,20635804.0,23.495777582033156,21.372485962655844,19.378481281251993
2026-04-08 15:11:04,3364.0,510228571,37110318,25.87,22,23.25,0.0,20635804.0,23.435587688308374,21.384581934239407,18.046826039149323
2026-04-08 15:11:10,3370.0,510228520,37110243,25.85,22,23.12,0.0,20635804.0,23.362443134183764,20.18394479409801,16.05367055357101
2026-04-08 15:11:16,3376.0,510228491,37110251,25.87,21,23.12,0.0,20635804.0,23.29992872919928,20.19386638801535,18.143784511819547
2026-04-08 15:11:22,3382.0,510228503,37110332,25.82,21,23.12,0.0,20635804.0,23.242660071741057,20.203873818323757,18.8482136696843
2026-04-08 15:11:28,3388.0,510228522,37110408,25.81,22,23.06,0.0,20635804.0,23.18833342186366,19.645869586847652,16.920674599827464
2026-04-08 15:11:34,3394.0,510228504,37110330,25.8,21,23.0,0.0,20635804.0,23.136889055062056,19.08246897278849,16.249428198662542
2026-04-08 15:11:40,3400.0,510228481,37110226,25.8,21,23.0,0.0,20635804.0,23.088267246831265,19.090543737695555,16.69826371096906
2026-04-08 15:11:46,3406.0,510228444,37110113,25.78,22,22.94,0.0,20635804.0,23.042408272666307,18.52064853861134,15.136225763069433
2026-04-08 15:11:52,3412.0,510228395,37109962,25.75,22,22.87,0.0,20635804.0,22.99925240806209,17.847755668113393,14.634992453549728
2026-04-08 15:11:58,3418.0,510228342,37109814,25.69,22,22.87,0.0,20635804.0,22.958739928513694,17.85368498293667,16.638882239175587
2026-04-08 15:12:04,3424.0,510228302,37109684,25.59,22,22.87,0.0,20635804.0,22.92081110951608,17.859708478464427,17.91793612921316
2026-04-08 15:12:10,3430.0,510228277,37109607,25.56,22,22.87,0.0,20635804.0,22.885406226564328,17.865825877387806,17.94274772083702
2026-04-08 15:12:16,3436.0,510228267,37109584,25.57,22,22.87,0.0,20635804.0,22.852465555153287,17.872036904149525,17.10045589516301
2026-04-08 15:12:22,3442.0,510228262,37109593,25.58,22,22.81,0.0,20635804.0,22.821929370778093,17.286022578675613,16.301070636993757
2026-04-08 15:12:28,3448.0,510228268,37109625,25.59,22,22.87,0.0,20635804.0,22.793737948933654,17.88473874759194,16.48373461284973
2026-04-08 15:12:34,3454.0,510228308,37109697,25.58,22,22.75,0.0,20635804.0,22.767831565115046,16.698468430656646,13.666815798343919
2026-04-08 15:12:40,3460.0,510228360,37109779,25.59,22,22.75,0.0,20635804.0,22.744150494817177,16.70280056439873,14.949858762199995
2026-04-08 15:12:46,3466.0,510228397,37109819,25.59,22,22.75,0.0,20635804.0,22.722635013535125,16.707229749310386,16.342040843960035
2026-04-08 15:12:52,3472.0,510228416,37109841,25.6,23,22.75,0.0,20635804.0,22.703225396763855,16.711755705587564,15.600399400545882
2026-04-08 15:12:58,3478.0,510228407,37109826,25.6,23,22.69,0.0,20635804.0,22.685861919998388,16.109921480758658,14.048480306956776
2026-04-08 15:13:04,3484.0,510228388,37109776,25.59,22,22.69,0.0,20635804.0,22.670484858733687,16.11350332778028,15.205826063147299
2026-04-08 15:13:10,3490.0,510228389,37109745,25.58,22,22.69,0.0,20635804.0,22.657034488464774,16.117183484201405,17.394605938190296
2026-04-08 15:13:16,3496.0,510228381,37109680,25.57,22,22.75,0.0,20635804.0,22.645451084686613,16.730821708499775,19.20234859863359
2026-04-08 15:13:22,3502.0,510228381,37109651,25.59,22,22.75,0.0,20635804.0,22.63567492289428,16.735827384497384,17.443603433366718
2026-04-08 15:13:28,3508.0,510228368,37109635,25.58,22,22.75,0.0,20635804.0,22.627646278582745,16.740928188734756,13.133414411287049
2026-04-08 15:13:34,3514.0,510228344,37109599,25.58,22,22.56,0.0,20635804.0,22.621305427246966,14.790782175600441,9.45207092742504
2026-04-08 15:13:40,3520.0,510228336,37109647,25.59,22,22.62,0.0,20635804.0,22.616592644381967,15.415356747133785,14.049559043482759
2026-04-08 15:13:46,3526.0,510228316,37109699,25.59,23,22.62,0.0,20635804.0,22.61344820548271,15.418295636365826,16.111741531706286
2026-04-08 15:13:52,3532.0,510228300,37109724,25.59,23,22.62,0.0,20635804.0,22.611812386044278,15.421333625598834,15.853866697492947
2026-04-08 15:13:58,3538.0,510228304,37109789,25.58,22,22.62,0.0,20635804.0,22.611625461561573,15.424470439230618,15.511530443454888
2026-04-08 15:14:04,3544.0,510228311,37109826,25.6,22,22.62,0.0,20635804.0,22.612469770719997,15.42770580329767,15.426603805284742
2026-04-08 15:14:10,3550.0,510228313,37109845,25.6,22,22.62,0.0,20635804.0,22.61364630594187,15.43103944545652,15.427349150355099
2026-04-08 15:14:16,3556.0,510228345,37109922,25.61,22,22.62,0.0,20635804.0,22.617802973592006,15.434471094965659,15.386255677145073
2026-04-08 15:14:22,3562.0,510228389,37110035,25.61,22,22.62,0.0,20635804.0,22.624611179568433,15.438000482667348,15.335123721997036
2026-04-08 15:14:28,3568.0,510228417,37110048,25.62,22,22.62,0.0,20635804.0,22.633742329769177,15.44162734097199,15.652295292020654
2026-04-08 15:14:34,3574.0,510228460,37110133,25.62,22,22.62,0.0,20635804.0,22.64486783009221,15.44535140383789,17.023259669143215
2026-04-08 15:14:40,3580.0,510228497,37110187,25.62,22,22.69,0.0,20635804.0,22.657659086435444,16.183996652224323,18.418672953434054
2026-04-08 15:14:46,3586.0,510228533,37110273,25.61,22,22.69,0.0,20635804.0,22.671787504696965,16.189212825419702,15.969572967808631
2026-04-08 15:14:52,3592.0,510228542,37110282,25.62,22,22.62,0.0,20635804.0,22.686924490774686,15.457104182273724,13.556525140625808
2026-04-08 15:14:58,3598.0,510228546,37110288,25.61,22,22.62,0.0,20635804.0,22.702741450566577,15.461214433366422,15.614348068533957
2026-04-08 15:15:04,3604.0,510228565,37110363,25.61,22,22.69,0.0,20635804.0,22.718909789970667,16.23585981412782,17.05775207761593
2026-04-08 15:15:10,3610.0,510228571,37110385,25.6,22,22.62,0.0,20635804.0,22.73510091488498,15.550629306726023,13.489385749445887
2026-04-08 15:15:16,3616.0,510228591,37110448,25.6,22,22.56,0.0,20635804.0,22.750986231207378,14.96917363629126,12.313254585880088
2026-04-08 15:15:22,3622.0,510228607,37110437,25.56,22,22.56,0.0,20635804.0,22.76623714483594,15.023110329586245,15.310239836554786
2026-04-08 15:15:28,3628.0,510228620,37110460,25.48,22,22.62,0.0,20635804.0,22.78052506166864,15.70794023011365,18.218793719428845
2026-04-08 15:15:34,3634.0,510228626,37110436,25.17,22,22.62,0.0,20635804.0,22.79352138760339,15.76005411620281,17.677220021719393
2026-04-08 15:15:40,3640.0,510228640,37110430,24.9,23,22.62,0.0,20635804.0,22.804897528538277,15.812006516734698,15.93842618334827
2026-04-08 15:15:46,3646.0,510228666,37110472,24.68,23,22.62,0.0,20635804.0,22.81432489037121,15.863797464023719,12.204521612255576
2026-04-08 15:15:52,3652.0,510228689,37110491,24.47,23,22.44,0.0,20635804.0,22.82147487900022,14.027999076239496,8.333540380899649
2026-04-08 15:15:58,3658.0,510228723,37110598,24.35,23,22.44,0.0,20635804.0,22.826018900323277,14.08400976187147,13.655611767050289
2026-04-08 15:16:04,3664.0,510228751,37110659,24.27,23,22.56,0.0,20635804.0,22.827628360238293,15.39611718706459,19.54096355530703
2026-04-08 15:16:10,3670.0,510228772,37110674,24.22,24,22.56,0.0,20635804.0,22.825974664643354,15.448754425345214,18.268347170661286
2026-04-08 15:16:16,3676.0,510228778,37110661,24.2,24,22.56,0.0,20635804.0,22.820729219436373,15.501229421312132,16.262267515411338
2026-04-08 15:16:22,3682.0,510228750,37110581,24.28,24,22.56,0.0,20635804.0,22.811563430515434,15.55354221068427,15.768631361960672
2026-04-08 15:16:28,3688.0,510228702,37110514,24.28,24,22.56,0.0,20635804.0,22.798148703778395,15.605692827237476,15.948932343495642
2026-04-08 15:16:34,3694.0,510228653,37110456,24.23,24,22.56,0.0,20635804.0,22.780156445123282,15.657681302798608,16.122230091258018
2026-04-08 15:16:40,3700.0,510228616,37110415,24.21,24,22.56,0.0,20635804.0,22.757258060448066,15.70950766723962,15.696394465382241
2026-04-08 15:16:46,3706.0,510228585,37110361,24.27,24,22.56,0.0,20635804.0,22.729124955650832,15.761171948466767,14.05888569932631
2026-04-08 15:16:52,3712.0,510228575,37110348,24.32,24,22.44,0.0,20635804.0,22.695428536629436,14.580714470634575,13.331216623594003
2026-04-08 15:16:58,3718.0,510228581,37110346,24.37,24,22.56,0.0,20635804.0,22.655840209281905,15.864014363036404,16.945510076257506
2026-04-08 15:17:04,3724.0,510228608,37110343,24.39,23,22.5,0.0,20635804.0,22.610031379506268,15.304174963594107,14.034122460667277
2026-04-08 15:17:10,3730.0,510228635,37110343,24.41,23,22.44,0.0,20635804.0,22.561428630027706,14.74333096658063,11.075661634451478
2026-04-08 15:17:16,3736.0,510228654,37110316,24.44,23,22.37,0.0,20635804.0,22.522504034413373,14.078479432474296,12.222906134558627
2026-04-08 15:17:22,3742.0,510228674,37110357,24.45,23,22.44,0.0,20635804.0,22.48631464655068,14.8509233171863,16.416906469848016
2026-04-08 15:17:28,3748.0,510228668,37110358,24.47,23,22.44,0.0,20635804.0,22.452750602363153,14.904474041377682,16.46302922662636
2026-04-08 15:17:34,3754.0,510228638,37110340,24.48,23,22.44,0.0,20635804.0,22.421702037774253,14.957861190429014,14.276183288093875
2026-04-08 15:17:40,3760.0,510228618,37110377,24.47,23,22.37,0.0,20635804.0,22.39305908870756,14.299549049982318,11.978403206985547
2026-04-08 15:17:46,3766.0,510228584,37110285,24.5,23,22.37,0.0,20635804.0,22.366711891086652,14.354404951576214,12.26768967574634
2026-04-08 15:17:52,3772.0,510228553,37110212,24.52,23,22.31,0.0,20635804.0,22.342550580834995,13.79814027320782,13.180972687060546
